District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,114,181,116.00,200.00,108.00,176.00
2,Barishal,433,843,494.00,972.00,514.00,1009.00
3,Bhola,394,832,402.00,956.00,404.00,947.00
4,Jhallokati,364,617,375.00,645.00,378.00,730.00
5,Patuakhali,128,187,131.00,236.00,138.00,273.00
6,Pirojpur,345,712,359.00,736.00,360.00,758.00
Barishal Division,None,1778,3372,1877.00,3745.00,1902.00,3893.00
7,Bandarban,376,569,375.50,568.89,378.80,573.60
8,Brahmanbaria,218,588,218.00,589.87,207.86,554.27
9,Chandpur,331,533,333.04,553.73,221.50,390.10
10,Chattogram,1249,3603,1253.75,3607.98,1264.74,3650.69
11,Cumilla,518,911,522.24,915.69,558.10,1118.55
12,Cox’s Bazar,126,205,129.46,213.08,130.82,213.63
13,Feni,163,302,163.41,302.08,164.50,323.50
14,Khagrachari,558,1109,572.25,1153.12,590.74,1203.15
15,Lakshmipur,200,313,212.70,379.60,213.30,392.40
16,Noakhali,357,545,328.42,565.08,328.33,572.98
17,Rangamati,485,926,449.81,857.11,457.98,880.34
Chattogram Division,None,4581,9604,4558.58,9706.23,4516.67,9873.21
18,Dhaka,711.38,2879.51,693.26,2829.37,672.60,2782.31
19,Faridpur,397.84,635.23,380.70,669.24,390.70,701.71
20,Gazipur,376.13,588.76,417.89,679.16,433.92,712.61
21,Gopalganj,383.40,951.99,375.51,1152.13,349.85,1020.42
22,Kishoreganj,207.56,702.83,224.13,864.32,260.03,970.56
23,Madaripur,299.51,1568.78,291.40,1074.59,247.73,820.95
24,Manikganj,367.78,980.69,358.80,1199.87,374.00,1336.00
25,Munshiganj,235.67,338.37,235.60,374.06,231.59,552.34
26,Narayanganj,284.81,422.05,266.00,569.22,261.43,548.95
27,Narsingdi,284.81,598.07,278.63,637.01,295.43,630.82
28,Rajbari,141,635,141.00,600.08,160.00,692.05
29,Shariatpur,181,694,181.00,694.00,204.00,830.00
30,Tangail,723.32,1503.05,726.62,1674.57,729.10,1603.19
Dhaka Division,None,4594.21,12498.33,4570.54,13017.62,4610.38,13201.91
31,Bagerhat,519,767,508.41,1103.37,508.35,1088.19
32,Chuadanga,311,541,340.75,647.50,384.50,799.20
33,Jashore,575,2092,573.00,2160.57,572.40,2155.98
34,Jhenaidah,354,1029,343.00,989.28,356.46,1030.19
35,Khulna,155,355,198.59,400.58,205.24,419.11
36,Kushtia,133,308,130.00,339.00,112.00,399.00
37,Magura,147,423,146.05,422.43,139.50,400.59
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,106,1145,111.00,1205.87,115.00,1246.09
39,Narail,209,876,216.00,917.90,228.00,982.25
40,Satkhira,232,585,244.20,602.00,248.55,620.01
Khulna Division,None,2741,8121,2811.00,8788.50,2870.00,9140.61
41,Jamalpur,406,920,397.00,888.00,406.00,910.00
42,Mymensingh,940,2202,964.00,2250.00,978.00,2271.00
43,Netrokona,230,519,221.00,507.00,203.00,449.00
44,Sherpur,349,831,266.00,634.00,270.00,830.00
Mymensingh Division,None,1925,4472,1848.00,4279.00,1857.00,4460.00
45,Bogura,143,335,158.30,451.52,156.79,454.50
46,Joypurhat,83.16,209.53,85.19,838.86,89.09,872.42
47,Naogaon,126.92,293.70,129.57,282.39,132.29,571.91
48,Natore,224.50,483.40,195.43,1524.99,195.68,1533.90
49,Chapai Nawabganj,95.30,184,100.66,195.01,100.00,245.84
50,Pabna,320.60,1362.20,339.65,1358.45,343.00,1378.90
51,Rajshahi,297,1164.64,285.02,1226.77,295.60,1344.17
52,Sirajganj,145.28,340.55,133.66,656.33,133.65,665.64
Rajshahi Division,None,1435.76,4373.02,1427.48,6534.32,1446.10,7067.28
53,Dinajpur,275,533,291.90,576.45,299.00,604.00
54,Gaibandha,79,108,56.00,104.61,57.00,108.94
55,Kurigram,197,547,208.43,608.53,209.34,583.17
56,Lalmonirhat,210,470,214.50,472.84,213.75,470.92
57,Nilphamari,440,1094,450.54,1118.16,434.58,1099.13
58,Panchagar,236,504,235.00,494.60,233.00,498.40
59,Rangpur,178,289,187.00,306.00,190.00,305.00
60,Thakurgaon,259,405,263.38,427.40,266.59,431.34
Rangpur Divison,None,1874,3950,1906.75,4108.59,1903.26,4100.90
61,Habiganj,141.51,243,123.84,286.54,136.62,331.84
62,Moulvibazar,244,501,243.31,538.00,244.22,571.56
63,Sunamganj,116,538,111.00,255.00,113.00,262.00
64,Sylhet,298,520.44,319.11,651.64,360.00,807.00
Sylhet Division,None,799.51,1802.44,797.26,1731.18,853.84,1972.40
BANGLADESH,None,19728.48,48192.79,19796.61,51910.44,19959.25,53709.31
