District name,Jul-2024,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,586,0,600,0,0,0,629,0
Jhalokathi,590,0,0,0,0,0,665,0
Perojpur,600,0,576,0,0,0,659,450
Bhola,555,0,527,0,0,0,653,0
Patuakhali,663,0,585,0,0,0,744,0
Barguna,600,450,570,0,0,0,640,500
Barishal Division,599,450,572,0,0,0,665,475
Jashore,0,0,0,0,0,0,414,325
Jhenaidah,443,316,451,0,436,0,466,346
Magura,577,420,546,400,523,270,609,450
Narail,545,356,0,0,0,0,597,394
Khulna,543,427,550,0,0,0,517,358
Bagerhat,0,0,560,0,0,0,589,400
Satkhira,371,254,321,250,0,0,439,299
Kushtia,572,0,0,0,0,0,584,0
Chuadanga,375,0,0,0,0,0,425,0
Meherpur,417,0,0,0,0,0,467,0
Khulna Division,489,355,486,325,480,270,511,367
Rajshahi,517,418,518,367,0,0,558,436
Naogaon,468,368,0,0,0,0,523,425
Natore,400,310,450,350,0,0,469,345
Chapai Nawabganj,0,0,0,0,0,0,500,375
Bogura,473,0,420,0,400,0,527,350
Joypurhat,692,413,638,400,605,0,755,444
Pabna,675,0,0,0,0,0,611,350
Sirajganj,0,0,550,0,0,0,464,350
Rajshahi Division,538,377,525,372,503,0,551,384
Rangpur,450,350,0,0,0,0,513,358
Gaibandha,0,0,0,0,0,0,434,325
Kurigram,410,290,0,0,0,0,444,286
Nilphamari,507,340,0,0,0,0,535,360
Lalmonirhat,473,288,415,275,0,0,509,322
Dinajpur,450,397,0,0,0,0,505,423
Thakurgaon,440,377,0,0,0,0,460,380
Panchagar,464,338,0,0,0,0,494,368
Rangpur Division,455,333,415,275,0,0,487,353
BANGLADESH,552,403,511,371,498,363,594,430
