District name,Feb-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,583,0,600,0,0,0,607,0
Jhalokathi,593,0,0,0,0,0,673,0
Perojpur,588,0,568,0,0,0,640,400
Bhola,552,0,523,0,0,0,650,0
Patuakhali,593,0,0,0,0,0,673,0
Barguna,600,450,570,0,0,0,640,500
Barishal Division,585,450,565,0,0,0,647,450
Jashore,o,o,o,o,o,o,388,292
Jhenaidah,414,300,434,290,415,0,438,325
Magura,449,320,414,280,375,230,486,370
Narail,407,332,0,0,0,0,449,361
Khulna,450,380,430,0,400,350,542,391
Bagerhat,600,0,595,0,500,0,574,367
Satkhira,0,0,0,0,0,0,425,307
Kushtia,550,0,0,0,0,0,556,0
Chuadanga,367,0,0,0,0,0,413,0
Meherpur,467,0,0,0,0,0,517,0
Khulna Division,463,333,468,285,423,290,479,345
Rajshahi,505,420,495,384,0,0,543,434
Naogaon,465,365,0,0,0,0,509,410
Natore,398,308,433,300,0,0,438,310
Chapai Nawabganj,0,0,450,300,0,0,450,350
Bogura,469,0,456,0,350,0,521,300
Joypurhat,671,371,624,362,586,0,696,400
Pabna,650,0,0,0,0,0,604,350
Sirajganj,0,0,490,0,0,0,488,350
Rajshahi Division,526,359,488,337,468,0,531,363
Rangpur,400,300,0,0,0,0,491,346
Gaibandha,0,0,0,0,0,0,436,338
Kurigram,363,258,0,0,0,0,439,286
Nilphamari,467,277,0,0,0,0,483,293
Lalmonirhat,450,300,400,275,0,0,500,350
Dinajpur,453,363,0,0,0,0,493,403
Thakurgaon,416,333,0,0,0,0,470,360
Panchagar,455,331,0,0,0,0,485,361
Rangpur Division,429,309,400,275,0,0,475,342
BANGLADESH,520,380,493,347,468,342,556,404
