District/ Division,None,2022-23,None_1,None_2,None_3,None_4,None_5,None_6,None_7,None_8,None_9,None_10,None_11,None_12,None_13,None_14,2023-24,None_15,None_16,None_17,None_18,None_19,None_20,None_21,None_22,None_23,None_24,None_25,None_26,None_27,None_28
None,None,Area,None,None,None,None,None,Yield Rate,None,None,None,None,None,"Producti
on",None,None,Area,None,None,None,None,None,Yield Rate,None,None,None,None,None,"Producti
on",None,None
None,None,Acres,None,None,"Hecto
rs",None,None,"Acres
(Maund)",None,None,"Hectors
(M.
Ton)",None,None,(M. Ton),None,None,Acres,None,None,Hectors,None,None,"Acres
(Maund)",None,None,"Hectors
(M. Ton)",None,None,(M. Ton),None,None
1,Barguna,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
2,Barishal,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
3,Bhola,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
4,Jhallokati,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
5,Patuakhali,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
6,Pirojpur,,0,,,0,,,0.00,,,0.000,,,0,,,0,,,0,,,0.00,,,0.000,,,0,
Barishal Division,None,,0,,,0,,,0.00,,,0.00,,,0,,,0,,,0,,,0.00,,,0.00,,,0,
7,Bandarban,,1610,,,652,,,101.85,,,9.39,,,6121,,,1268,,,513,,,104.68,,,9.66,,,4953,
8,Brahmanbaria,,859,,,348,,,106.26,,,9.80,,,3409,,,577,,,233,,,116.63,,,10.76,,,2510,
9,Chandpur,,0,,,0,,,0,,,0.00,,,0,,,0,,,0,,,0,,,0.00,,,0,
10,Chattogram,,7582,,,3069,,,165,,,15.19,,,46615,,,6910,,,2796,,,158,,,14.60,,,40821,
11,Cumilla,,185,,,75,,,248.4,,,22.91,,,1716,,,189,,,77,,,248.45,,,22.92,,,1754,
12,Cox’s Bazar,,3429,,,1388,,,190.12,,,17.54,,,24338,,,3373,,,1365,,,172.88,,,15.95,,,21769,
13,Feni,,152,,,61,,,123.17,,,11.36,,,697,,,68,,,28,,,124.65,,,11.50,,,316,
14,Khagrachari,,1135,,,459,,,108.25,,,9.98,,,4585,,,1187,,,481,,,108.78,,,10.03,,,4821,
15,Lakshmipur,,0,,,0,,,0,,,0.00,,,0,,,0,,,0,,,0,,,0.00,,,0,
16,Noakhali,,0,,,0,,,0,,,0.00,,,0,,,0,,,0,,,0,,,0.00,,,0,
17,Rangamati,,613,,,248,,,116.84,,,10.78,,,2673,,,615,,,249,,,117.71,,,10.86,,,2701,
"Chattogram
Division",None,,15565,,,6299,,,155.16,,,14.312,,,90153,,,14187,,,5741,,,150.40,,,13.872,,,79646,
None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None,,None,None
18,Dhaka,,10,,,4,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
19,Faridpur,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
20,Gazipur,,225,,,91,,,114.07,,,10.521,,,958,,,219,,,89,,,121.18,,,11.177,,,990,
21,Gopalganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
22,Kishoreganj,,3479,,,1408,,,105.90,,,9.768,,,13753,,,3201,,,1296,,,127.45,,,11.755,,,15230,
23,Madaripur,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
24,Manikganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
25,Munshiganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
26,Narayanganj,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
27,Narsingdi,,685,,,277,,,87.22,,,8.045,,,2230,,,618,,,250,,,91.75,,,8.463,,,2115,
