Name of Crops,2021-22,None,2022-23,None_1,2023-24,None_2
None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Pumpkin (Kharif),30164.24,145205.83,30431.04,156322.41,30063.71,157637.48
Brinjal (Kharif),49406.92,209541.17,49185.93,235421.40,17794.73,78636.52
Patal,25779.95,110397.59,25768.93,125647.25,26029.24,131316.00
Lady’s Finger,30320.76,85232.92,31021.88,96018.37,31268.87,99079.93
Ridge Gourd (Jhinga),26194.00,60546.00,26249.84,75615.25,26589.72,80995.03
Bitter Gourd (Karala),28761.15,65421.79,29044.51,83093.27,29133.14,85336.57
Khirai,17031.13,64052.54,17612.91,71872.80,17794.73,78636.52
Ash Gourd (Chalkumra),26147.60,94172.33,26191.44,101815.14,26553.36,104410.91
Cucumber,25645.67,99984.44,25984.47,108739.65,26126.72,110650.34
Indian Spinach (Puishak),28096.24,102480.74,28364.50,107955.06,28620.60,117047.58
Snake Gourd (Chichinga),19728.48,48192.79,19796.61,51910.44,19959.25,53709.31
Amaranth (Danta),27988.18,88659.66,27949.15,91089.08,27916.46,91858.64
kakrol,13469.57,40450.37,13709.75,44169.77,138519.96,44431.81
Sajna,7444.20,29880.19,7802.33,31174.44,7521.63,33380.51
Green Papaya (Katcha pepe),21923.94,307935.26,21833.20,316155.80,23466.01,318568.06
Total,378102.03,1552153.62,380946.49,1697000.13,477358.13,1585695.21
