District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,0.00,0.00,0.00,0.00,0.00,0.00
8,Brahmanbaria,4.20,11.34,3.94,10.33,3.57,9.28
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.50,0.70,0.65,0.73,0.67,0.76
12,Cox’s Bazar,25.42,37.76,25.05,36.17,16.15,5.76
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,0.00,0.00,0.00,0.00,0.00,0.00
16,Noakhali,0.00,0.00,0.00,0.00,0.00,0.00
17,Rangamati,13.70,5.42,13.42,5.30,13.45,5.31
Chattogram Division,None,43.82,55.22,43.06,52.53,33.84,21.11
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,0.00,0.00,2.00,16.00,2.20,16.50
20,Gazipur,0.00,0.00,0.00,0.00,0.00,0.00
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.04,0.02,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,10.35,17.80,10.55,18.04,10.00,17.45
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,0.00,0.00,0.00,0.00,0.00,0.00
Dhaka Division,None,10.39,17.82,12.55,34.04,12.20,33.95
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,43.30,143.00,40.97,138.72,36.40,184.89
33,Jashore,976.00,3604.00,399.0,2895.00,394.00,4093.66
34,Jhenaidah,110.00,229.00,133.75,272.80,147.04,310.13
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,0.00,0.00,0.00,0.00,0.00,0.00
37,Magura,0.00,0.00,0.00,0.00,0.00,0.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,None,1129.30,3976.00,573.72,3306.52,577.44,4588.68
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,None,0.00,0.00,0.00,0.00,0.00,0.00
45,Bogura,11.05,17.19,12.48,25.66,3.03,53.17
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.98,3.04,1.00,3.15,1.20,3.79
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.75,1.81,0.81,1.96,0.85,2.06
52,Sirajganj,0.52,0.72,0.53,0.74,0.55,0.78
Rajshahi Division,None,13.30,22.76,14.82,31.51,5.63,59.80
53,Dinajpur,3.00,3.00,3.10,3.72,3.72,5.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,1.77,3.31,1.20,1.22,1.22,1.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,0.00,0.00
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,2.55,3.32,2.55,3.33,3.32,3.00
59,Rangpur,13.00,17.00,12.00,16.00,16.00,16.38
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,None,20.32,26.63,18.85,24.27,24.26,25.38
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,None,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,None,1217.13,4098.43,663.00,3448.87,653.37,4728.92
