District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,152.00,397.00,154.00,357.00,143.00,676.00
2,Barishal,650.00,1749.00,1170.00,3597.00,668.00,1725.00
3,Bhola,770.00,2206.00,786.00,2212.00,785.00,2288.00
4,Jhallokati,474.00,773.00,489.00,800.00,496.00,904.00
5,Patuakhali,151.00,443.00,160.00,456.00,166.00,463.00
6,Pirojpur,337.00,517.00,341.00,524.00,347.00,535.00
Barishal Division,None,2534.00,6085.00,3100.00,7946.00,2605.00,6591.00
7,Bandarban,731.35,4980.55,335.50,845.65,336.60,848.08
8,Brahmanbaria,1131.30,5252.26,1127.80,5256.64,1065.60,4975.71
9,Chandpur,527.33,2069.41,533.50,2074.70,538.15,2095.60
10,Chattogram,3151.16,14001.28,3212.79,14584.78,3055.10,36342.18
11,Cumilla,1309.50,4194.00,1324.50,4357.40,1332.14,4367.68
12,Cox’s Bazar,938.00,2698.29,942.39,2698.29,1017.78,2887.17
13,Feni,731.35,4980.55,737.00,3531.00,698.00,5561.50
14,Khagrachari,1136.30,3436.66,1171.00,3543.81,1183.32,3614.94
15,Lakshmipur,528.00,1857.00,536.00,1893.00,539.50,1911.19
16,Noakhali,984.35,4474.57,1018.59,4889.89,1054.72,5143.07
17,Rangamati,624.37,3047.81,619.24,3010.89,625.31,3353.27
Chattogram Division,None,11793.01,50992.38,11558.31,46686.05,11446.22,71100.39
18,Dhaka,1183.75,6779.67,1194.85,8576.11,1183.75,6773.67
19,Faridpur,606.50,2217.34,675.60,2435.06,692.90,2795.28
20,Gazipur,439.28,1412.05,430.32,1430.14,417.77,1407.50
21,Gopalganj,376.80,1725.40,388.10,1764.97,381.60,1723.62
22,Kishoreganj,1022.12,4319.03,1027.02,4336.24,1018.34,4359.82
23,Madaripur,253.73,1217.76,280.32,1394.46,278.01,1414.24
24,Manikganj,1614.92,11048.14,1626.22,11221.97,1623.85,12121.60
25,Munshiganj,363.40,986.96,380.10,1065.20,421.20,1215.91
26,Narayanganj,327.69,1080.74,323.67,1047.51,328.40,1061.52
27,Narsingdi,1233.35,8094.51,1189.69,7701.06,1171.91,7380.66
28,Rajbari,1155.00,8340.00,1206.00,9162.69,1178.00,9149.42
29,Shariatpur,415.00,2398.00,429.00,2506.00,541.00,3587.00
30,Tangail,2246.90,11658.66,2263.90,11929.20,2282.76,12028.39
