District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,124,282,126.00,280.00,129.00,273.00
2,Barishal,690,1861,715.00,1941.00,693.00,1916.00
3,Bhola,530,1481,541.00,1507.00,547.00,1549.00
4,Jhallokati,462,1213,468.00,1184.00,476.00,1242.00
5,Patuakhali,169,245,169.00,245.00,173.00,242.00
6,Pirojpur,276,519,286.00,537.00,289.00,545.00
Barishal Division,None,2251,5601,2305.00,5694.00,2307.00,5767.00
7,Bandarban,189,316.10,173.50,291.52,171.60,289.00
8,Brahmanbaria,612.25,2028.01,592.15,1942.55,575.48,1875.55
9,Chandpur,275.17,643.89,282.68,685.74,283.10,686.72
10,Chattogram,827.21,3165.50,807.67,2905.73,804.50,2908.75
11,Cumilla,953.38,2918.17,1140.85,3135.52,1169.00,3232.80
12,Cox’s Bazar,105.04,204.60,104.39,206.81,105.61,207.23
13,Feni,148.12,278.17,148.41,282.23,149.40,413.50
14,Khagrachari,459.90,898.42,474.35,937.37,485.57,977.13
15,Lakshmipur,256,564,266.70,522.15,272.50,539.64
16,Noakhali,443.42,1015.59,430.48,984.59,427.71,984.96
17,Rangamati,455.80,787.48,434.43,776.11,427.20,758.25
Chattogram Division,None,4725.29,12819.93,4855.61,12670.32,4871.67,12873.53
18,Dhaka,890.05,2007.50,796.45,1819.75,769.93,1762.30
19,Faridpur,584.43,1285.87,590.90,1360.64,587.80,1520.17
20,Gazipur,430.02,897.26,450.29,970.12,460.36,1008.26
21,Gopalganj,409.79,2346.98,415.94,2386.86,421.18,2415.80
22,Kishoreganj,296.88,938.64,294.30,963.11,299.39,964.83
23,Madaripur,177.36,627.11,179.45,640.71,170.02,608.62
24,Manikganj,482.35,1466.03,494.66,1785.15,497.99,1805.74
25,Munshiganj,404.03,688.74,407.01,766.44,409.62,812.93
26,Narayanganj,650.32,1706.16,604.71,1562.62,597.69,1531.57
27,Narsingdi,210.61,557.65,216.52,578.20,224.89,607.78
28,Rajbari,580,3700,558.00,2769.58,591.00,3019.62
29,Shariatpur,249.20,1710,249.20,1710.00,280.00,2152.00
30,Tangail,915.09,2674.14,904.80,2630.38,894.78,2581.52
Dhaka Division,None,6280.13,20606.08,6162.23,19943.56,6204.65,20791.14
31,Bagerhat,482.65,1404.19,500.50,1511.87,505.65,1569.56
32,Chuadanga,729,2167.60,726.75,2198.30,698.75,2196.80
33,Jashore,1065,5745.33,1055.00,5757.00,1054.00,5786.00
34,Jhenaidah,749,4586.66,747.50,4539.10,764.60,4648.45
35,Khulna,436.66,1568.24,440.75,1566.09,446.70,1582.28
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
36,Kushtia,664,5032,675.00,5051.00,680.00,10787.00
37,Magura,224.90,1105.74,221.21,1087.55,223.52,1103.85
38,Meherpur,355,3827.71,349.00,3823.81,363.00,3986.85
39,Narail,303,1889.29,315.00,1981.46,326.00,2075.20
40,Satkhira,859.62,3569.11,864.00,3564.93,862.47,3548.10
Khulna Division,None,5868.83,30895.87,5894.71,31081.11,5924.69,37284.09
41,Jamalpur,435,1177,454.00,1319.00,473.00,1385.00
42,Mymensingh,1055,3171,1067.00,3214.00,1072.00,3234.00
43,Netrokona,251,1246,276.00,1536.00,268.00,1651.00
44,Sherpur,406,1652,443.00,1810.00,444.00,1822.00
Mymensingh Division,None,2147,7246,2240.00,7879.00,2257.00,8092.00
45,Bogura,276.13,1079.65,281.49,1126.55,265.81,1226.01
46,Joypurhat,163.55,503.21,169.00,818.27,179.86,1298.87
47,Naogaon,341.98,1461.9,361.17,2029.72,390.42,2223.01
48,Natore,352.96,1243.26,360.61,3087.05,363.65,3072.11
49,Chapai Nawabganj,196.40,746.87,188.50,721.33,204.00,811.29
50,Pabna,905.50,4254.27,910.00,5821.00,915.50,5891.02
51,Rajshahi,732.75,3502.53,728.28,3988.62,760.56,4313.65
52,Sirajganj,326.98,1810.40,338.31,1947.22,334.88,1993.60
Rajshahi Division,None,3296.25,14602.09,3337.36,19539.76,3414.68,20829.56
53,Dinajpur,528,1295,583.75,1429.47,574.00,1423.00
54,Gaibandha,252,535,218.80,484.54,242.34,558.88
55,Kurigram,249,934,256.30,1032.55,256.70,1040.34
56,Lalmonirhat,274,635.80,278.00,639.55,276.25,638.04
57,Nilphamari,315.20,1118.68,329.74,1201.83,332.64,1203.97
58,Panchagar,296,768.20,292.00,754.15,291.00,754.80
59,Rangpur,424,939,422.00,965.00,427.00,985.00
60,Thakurgaon,438.66,1312.90,436.02,1324.59,436.52,1326.38
Rangpur Divison,None,2776.86,7538.58,2816.61,7831.68,2836.45,7930.41
61,Habiganj,119.06,588.19,126.52,622.99,141.82,431.12
62,Moulvibazar,213.37,853.89,201.13,862.92,227.64,1131.73
63,Sunamganj,149,925,150.00,932.00,154.00,880.00
64,Sylhet,269.45,804.11,275.33,897.72,281.00,1037.00
Sylhet Division,None,750.88,3171.19,752.98,3315.63,804.46,3479.85
BANGLADESH,None,28096.24,102480.74,28364.50,107955.06,28620.60,117047.58
