District name,Oct-2024,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,586,0,650,0,0,0,650,0
Jhalokathi,623,0,0,0,0,0,697,0
Perojpur,560,0,559,0,0,0,636,300
Bhola,552,0,524,0,0,0,649,0
Patuakhali,663,0,585,0,0,0,744,0
Barguna,600,450,570,0,0,0,640,500
Barishal Division,597,450,578,0,0,0,669,400
Jashore,388,256,365,245,0,225,407,275
Jhenaidah,414,303,406,0,300,0,435,323
Magura,500,0,477,0,480,0,524,0
Narail,486,308,0,0,0,0,538,346
Khulna,524,462,500,450,0,0,585,470
Bagerhat,513,0,503,0,0,0,546,375
Satkhira,379,273,302,252,0,0,435,283
Kushtia,563,0,0,0,0,0,568,0
Chuadanga,388,0,0,0,0,0,450,0
Meherpur,418,275,386,255,0,0,468,325
Khulna Division,457,313,420,301,390,225,496,342
Rajshahi,515,403,505,300,0,0,548,438
Naogaon,444,344,0,0,0,0,498,398
Natore,440,317,0,0,0,0,503,350
Chapai Nawabganj,0,0,0,0,0,0,455,363
Bogura,473,0,433,0,350,0,518,350
Joypurhat,546,344,504,312,420,0,570,366
Pabna,650,0,0,0,0,0,578,350
Sirajganj,0,0,475,0,0,0,486,400
Rajshahi Division,511,350,479,306,385,0,520,377
Rangpur,450,350,0,0,0,0,514,350
Gaibandha,0,0,0,0,0,0,421,275
Kurigram,388,280,0,0,0,0,419,304
Nilphamari,487,300,0,0,0,0,505,315
Lalmonirhat,464,282,415,275,0,0,507,320
Dinajpur,430,334,0,0,0,0,482,387
Thakurgaon,366,317,0,0,0,0,450,360
Panchagar,446,322,0,0,0,0,476,352
Rangpur Division,433,312,415,275,0,0,472,333
BANGLADESH,530,386,495,357,457,350,571,412
