District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,94.00,159.00,97.00,111.00,101.00,116.00
2,Barishal,416.00,648.00,458.00,749.00,472.00,788.00
3,Bhola,248.00,323.00,281.00,409.00,289.00,424.00
4,Jhallokati,35.00,49.00,36.00,50.00,0.00,0.00
5,Patuakhali,91.00,131.00,84.00,85.00,111.00,110.00
6,Pirojpur,78.00,112.00,81.00,86.00,83.00,87.00
Barishal Division,None,962.00,1422.00,1037.00,1490.00,1056.00,1525.00
7,Bandarban,10.30,16.00,10.50,16.50,10.70,16.60
8,Brahmanbaria,180.75,472.28,182.70,477.37,251.35,606.16
9,Chandpur,116.30,177.60,116.75,181.64,112.93,159.46
10,Chattogram,64.87,138.53,64.95,145.15,64.32,144.02
11,Cumilla,750.00,1820.00,758.55,1830.26,764.10,1833.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,5.95,8.15,6.00,11.00,7.20,14.40
14,Khagrachari,85.07,91.75,89.60,102.42,96.00,118.00
15,Lakshmipur,0.00,0.00,3.65,5.61,0.00,0.00
16,Noakhali,14.10,25.20,13.98,24.97,13.90,10.10
17,Rangamati,85.00,75.04,86.10,77.18,86.10,76.34
Chattogram Division,None,1312.34,2824.55,1332.78,2872.10,1406.60,2978.08
18,Dhaka,472.92,1242.74,480.42,1156.36,468.22,1156.55
19,Faridpur,250.50,355.46,270.30,376.20,275.60,387.67
20,Gazipur,101.38,127.02,104.68,134.55,133.38,163.32
21,Gopalganj,550.00,1858.64,566.22,3167.36,568.99,3194.40
22,Kishoreganj,96.29,187.92,99.78,198.30,97.21,197.54
23,Madaripur,382.93,836.00,402.27,908.18,370.99,849.78
24,Manikganj,670.78,1266.67,647.24,1309.01,694.68,1334.88
25,Munshiganj,523.10,1220.69,564.10,1205.44,536.00,1430.03
26,Narayanganj,260.24,390.27,488.52,733.32,251.82,378.31
27,Narsingdi,1045.24,1593.69,1049.36,1569.00,1060.50,1622.00
28,Rajbari,540.00,1295.00,500.00,1204.30,587.00,1421.82
29,Shariatpur,343.00,766.00,352.00,797.00,338.00,779.00
30,Tangail,736.04,1753.07,738.07,1785.86,740.89,1772.27
Dhaka Division,None,5972.42,12893.17,6262.96,14544.88,6123.28,14687.57
31,Bagerhat,217.30,627.35,290.98,652.35,279.00,695.00
32,Chuadanga,322.50,605.19,320.25,602.50,314.00,599.00
33,Jashore,781.75,2078.94,764.06,2044.66,759.00,2038.00
34,Jhenaidah,402.50,916.86,408.00,922.80,418.00,944.00
35,Khulna,242.08,392.95,253.18,464.32,238.00,428.00
36,Kushtia,301.00,654.00,306.00,678.00,228.00,688.00
37,Magura,151.15,459.92,142.80,467.91,143.00,471.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,80.00,204.08,80.00,203.66,86.00,220.00
39,Narail,373.00,1285.30,386.00,1334.20,395.00,1369.00
40,Satkhira,276.38,486.34,271.10,484.24,372.00,922.00
Khulna Division,None,3147.66,7710.93,3222.37,7854.64,3232.00,8374.00
41,Jamalpur,279.00,588.00,292.00,596.00,295.00,601.00
42,Mymensingh,601.00,1049.00,604.00,1071.00,606.00,1102.00
43,Netrokona,178.00,382.00,225.00,538.00,189.00,450.00
44,Sherpur,205.00,563.00,193.00,507.00,192.00,489.00
Mymensingh Division,None,1263.00,2582.00,1314.00,2712.00,1282.00,2642.00
45,Bogura,73.77,177.96,68.86,170.30,66.38,131.45
46,Joypurhat,53.49,100.00,55.90,115.38,57.62,119.93
47,Naogaon,211.52,408.88,819.17,2299.52,628.21,1731.02
48,Natore,307.15,547.22,309.67,510.14,319.15,542.17
49,Chapai Nawabganj,169.00,352.60,183.75,413.76,186.82,426.95
50,Pabna,117.00,326.00,119.50,395.21,141.00,517.27
51,Rajshahi,192.60,452.74,156.14,472.90,156.35,493.95
52,Sirajganj,168.58,222.00,171.21,386.26,172.51,394.07
Rajshahi Division,None,1293.11,2587.40,1884.20,4763.47,1728.04,4356.81
53,Dinajpur,64.00,133.42,182.00,357.00,235.00,487.00
54,Gaibandha,128.00,220.00,121.00,194.00,135.00,217.00
55,Kurigram,192.40,266.93,190.00,232.00,216.00,331.00
56,Lalmonirhat,78.05,224.27,77.50,223.45,76.00,168.00
57,Nilphamari,35.50,64.96,34.86,64.91,35.10,65.64
58,Panchagar,249.00,328.74,247.50,323.28,245.00,411.00
59,Rangpur,122.00,188.00,131.00,197.00,139.00,266.00
60,Thakurgaon,230.34,484.70,236.00,498.99,221.00,474.00
Rangpur Divison,None,1099.29,1911.02,1219.86,2090.63,1302.10,2419.64
61,Habiganj,0.00,0.00,24.29,64.88,24.48,66.79
62,Moulvibazar,8.15,10.05,34.50,129.91,35.45,132.64
63,Sunamganj,57.00,61.00,58.00,61.00,59.00,62.00
64,Sylhet,110.40,137.50,97.00,126.03,62.30,102.70
Sylhet Division,None,175.55,208.55,213.79,381.82,181.23,364.13
BANGLADESH,None,15225.37,32139.62,16486.96,36709.54,16311.25,37347.23
