District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0,0,0.00,0.00
2,Barishal,0,0,0,0,0.00,0.00
3,Bhola,0,0,0,0,0.00,0.00
4,Jhallokati,0,0,0,0,0.00,0.00
5,Patuakhali,0,0,0,0,0.00,0.00
6,Pirojpur,0,0,0,0,0.00,0.00
Barishal Division,None,0,0,0,0,0.00,0.00
7,Bandarban,0,0,0,0,0.00,0.00
8,Brahmanbaria,0,0,0,0,0.00,0.00
9,Chandpur,0,0,0,0,0.00,0.00
10,Chattogram,0,0,0,0,0.00,0.00
11,Cumilla,0,0,0,0,0.00,0.00
12,Cox’s Bazar,0,0,0,0,0.00,0.00
13,Feni,0,0,0,0,0.00,0.00
14,Khagrachari,0,0,0,0,0.00,0.00
15,Lakshmipur,0,0,0,0,0.00,0.00
16,Noakhali,0,0,0,0,0.00,0.00
17,Rangamati,0.90,0.95,0.98,1.05,0.98,1.05
Chattogram Division,None,0.90,0.95,0.98,1.05,0.98,1.05
18,Dhaka,0,0,0,0,0.00,0.00
19,Faridpur,0,0,0,0,0.00,0.00
20,Gazipur,0,0,0,0,0.00,0.00
21,Gopalganj,0,0,0,0,0.00,0.00
22,Kishoreganj,0,0,0,0,0.00,0.00
23,Madaripur,0,0,0,0,0.00,0.00
24,Manikganj,0,0,0,0,0.00,0.00
25,Munshiganj,0,0,0,0,0.00,0.00
26,Narayanganj,0,0,0,0,0.00,0.00
27,Narsingdi,0,0,0,0,0.00,0.00
28,Rajbari,0,0,0,0,0.00,0.00
29,Shariatpur,0,0,0,0,0.00,0.00
30,Tangail,0,0,0,0,0.00,0.00
Dhaka Division,None,0,0,0,0,0.00,0.00
31,Bagerhat,0,0,0,0,0.00,0.00
32,Chuadanga,0,0,0,0,0.00,0.00
33,Jashore,0,0,0,0,0.00,0.00
34,Jhenaidah,0,0,0,0,0.00,0.00
35,Khulna,0,0,0,0,0.00,0.00
36,Kushtia,0,0,0,0,0.00,0.00
37,Magura,0,0,0,0,0.00,0.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0,0,0.00,0.00
39,Narail,0,0,0,0,0.00,0.00
40,Satkhira,125.30,429.08,125.36,430.83,125.36,430.83
Khulna Division,None,125.30,429.08,125.36,430.83,125.36,431.15
41,Jamalpur,148,719,160.00,772.00,160.00,772.00
42,Mymensingh,0,0,5.00,4.00,5.00,4.00
43,Netrokona,0,0,0,0,0.00,0.00
44,Sherpur,0,0,0,0,0.00,0.00
Mymensingh Division,None,148,719,165.00,776.00,165.00,380.00
45,Bogura,53,131,53.00,450.00,53.00,450.00
46,Joypurhat,18,58,19.00,122.00,19.00,122.00
47,Naogaon,65,528,71.00,362.00,71.00,362.00
48,Natore,34,124,34.00,121.00,34.00,121.00
49,Chapai Nawabganj,0,0,0,0,0.00,0.00
50,Pabna,7,42,7.00,42.00,7.00,42.00
51,Rajshahi,2,5,0,0,0.00,0.00
52,Sirajganj,0,0,0,0,0.00,0.00
Rajshahi Division,None,179,888,184.00,1097.00,184.00,1076.00
53,Dinajpur,0,0,0,0,0.00,0.00
54,Gaibandha,0,0,0,0,0.00,0.00
55,Kurigram,0,0,0,0,0.00,0.00
56,Lalmonirhat,0,0,0,0,0.00,0.00
57,Nilphamari,0,0,0,0,0.00,0.00
58,Panchagar,0,0,0,0,0.00,0.00
59,Rangpur,0,0,0,0,0.00,0.00
60,Thakurgaon,0,0,0,0,0.00,0.00
Rangpur Divison,None,0,0,0,0,0.00,0.00
61,Habiganj,0,0,0,0,0.00,0.00
62,Moulvibazar,0,0,0,0,0.00,0.00
63,Sunamganj,0,0,0,0,0.00,0.00
64,Sylhet,0,0,0,0,0.00,0.00
Sylhet Division,None,0,0,0,0,0.00,0.00
BANGLADESH,None,453.20,2037.03,475.34,2304.88,453.74,1888.28
