District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,230.00,323.00,232.00,350.00,228.00,346.00
2,Barishal,750.00,1546.00,758.00,1543.00,769.00,1588.00
3,Bhola,1038.00,2317.00,1049.00,2286.00,1054.00,2357.00
4,Jhallokati,721.00,1269.00,704.00,1203.00,730.00,1398.00
5,Patuakhali,238.00,478.35,195.00,340.00,210.00,190.00
6,Pirojpur,323.00,577.00,329.00,586.00,329.00,587.00
Barishal Division,None,3300.00,6510.35,3267.00,6308.00,3320.00,6466.00
7,Bandarban,567.60,1004.50,569.50,1007.70,573.70,1015.30
8,Brahmanbaria,933.00,2880.89,924.30,2774.83,909.30,2680.30
9,Chandpur,776.35,2838.34,778.96,2850.13,782.90,2866.13
10,Chattogram,4287.00,14910.34,9028.94,43437.26,9290.43,55917.04
11,Cumilla,1806.00,5489.00,1868.66,5601.90,1883.72,5614.39
12,Cox’s Bazar,601.97,1599.56,601.69,1608.73,553.94,1495.35
13,Feni,320.01,524.45,323.50,717.00,328.60,1296.90
14,Khagrachari,746.10,1603.17,66.00,101.88,761.00,1638.00
15,Lakshmipur,794.00,1645.00,805.10,1730.00,845.00,1862.00
16,Noakhali,1120.34,1991.23,1119.40,2284.33,1135.28,2309.74
17,Rangamati,629.95,928.35,633.97,930.13,634.82,1037.41
Chattogram Division,None,12582.32,35414.83,16720.02,63043.89,17698.69,77732.56
18,Dhaka,1450.64,4546.78,1495.49,4708.01,1546.08,4937.58
19,Faridpur,509.30,924.04,523.25,956.94,529.00,964.60
20,Gazipur,1159.98,1803.71,1170.00,2486.18,1218.44,1890.74
21,Gopalganj,338.50,886.71,346.00,910.71,338.90,904.21
22,Kishoreganj,1266.78,3774.84,1300.84,3911.23,1303.83,3917.69
23,Madaripur,287.70,926.14,308.45,937.92,293.46,949.74
24,Manikganj,820.40,3701.40,837.81,3511.12,932.00,3479.78
25,Munshiganj,512.00,965.94,497.40,948.76,487.30,981.79
26,Narayanganj,742.69,1794.76,746.73,1789.08,745.76,1778.30
27,Narsingdi,2644.01,11602.26,2535.48,11254.32,2499.53,11122.81
28,Rajbari,407.00,1180.00,618.00,1453.50,633.00,1407.80
29,Shariatpur,412.00,929.00,422.00,940.00,425.00,1000.00
30,Tangail,1846.85,3813.02,1865.44,3889.38,1861.62,3879.81
Dhaka Division,None,12397.85,36848.60,12666.89,37697.15,12813.92,37214.85
31,Bagerhat,528.00,1089.00,556.55,1068.78,558.60,1095.49
32,Chuadanga,965.00,2374.00,969.75,2951.30,969.00,3113.36
33,Jashore,2842.00,9691.00,2788.08,9667.38,2790.80,9711.59
34,Jhenaidah,1581.00,6826.00,1599.00,6897.84,1585.80,6813.26
35,Khulna,590.00,2267.00,575.93,2216.36,574.80,2208.19
36,Kushtia,670.00,2161.00,647.00,2435.00,517.00,2214.00
37,Magura,187.00,639.00,195.00,710.16,192.27,713.04
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,658.00,5482.00,616.00,5033.12,619.00,5057.44
39,Narail,367.00,1291.00,378.00,1332.70,375.00,1323.43
40,Satkhira,689.00,1885.00,694.43,1877.46,682.67,1863.57
Khulna Division,None,9077.00,33705.00,9019.74,34190.10,8864.94,34113.37
41,Jamalpur,1254.00,2872.00,1259.00,2868.00,1279.00,2651.00
42,Mymensingh,2132.00,6933.00,2274.00,7597.00,2271.00,7618.00
43,Netrokona,618.00,1841.00,654.00,1973.00,664.00,1980.00
44,Sherpur,529.00,1670.00,533.00,1814.00,530.00,1773.00
Mymensingh Division,None,4533.00,13316.00,4720.00,14252.00,4744.00,14022.00
45,Bogura,1435.39,5156.57,1008.00,3586.50,1540.16,6704.90
46,Joypurhat,217.70,832.47,223.00,898.87,224.90,915.91
47,Naogaon,837.12,2873.04,820.75,2925.82,831.70,3378.44
48,Natore,553.12,1870.76,557.44,1964.05,576.03,2082.05
49,Chapai Nawabganj,256.50,683.99,258.00,792.08,249.50,818.99
50,Pabna,735.50,2162.63,770.00,3292.00,781.00,5009.00
51,Rajshahi,1045.51,3899.96,3629.17,28852.27,1037.05,4314.55
52,Sirajganj,651.96,1574.54,674.73,1809.40,654.69,1798.86
Rajshahi Division,None,5732.80,19053.96,7941.09,44120.99,5895.03,25022.70
53,Dinajpur,730.00,1534.41,750.50,1577.69,784.00,2303.00
54,Gaibandha,409.00,921.00,412.79,897.00,412.00,983.00
55,Kurigram,364.77,580.34,366.75,602.51,371.00,702.00
56,Lalmonirhat,268.50,728.06,269.25,726.05,271.00,858.00
57,Nilphamari,399.11,1179.04,398.63,1237.13,399.00,1297.00
58,Panchagar,445.00,1337.26,427.00,1287.63,409.00,1243.00
59,Rangpur,554.00,964.00,557.00,976.00,565.00,1661.00
60,Thakurgaon,381.13,883.24,388.00,907.20,391.00,1198.00
Rangpur Divison,None,3551.51,8127.35,3569.92,8211.21,3602.00,10245.00
61,Habiganj,1426.48,5059.29,1902.51,6384.24,1928.42,6050.69
62,Moulvibazar,431.16,1306.31,444.91,1345.05,450.15,1363.27
63,Sunamganj,1621.00,5848.00,1611.00,7551.00,1609.00,7546.00
64,Sylhet,2287.50,4877.10,1812.70,5011.20,2342.30,6554.40
Sylhet Division,None,5766.14,17090.70,5771.12,20291.49,6329.87,21514.36
BANGLADESH,None,56940.62,170066.79,63675.78,228114.83,63268.45,226330.84
