District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,23,38,24.00,40.00,32.00,56.00
2,Barishal,232,277,162.00,308.00,203.00,350.00
3,Bhola,177,244,181.00,235.00,195.00,253.00
4,Jhallokati,102,124,101.00,113.00,96.00,106.00
5,Patuakhali,75,89,90.00,115.00,94.00,118.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,609,772,558.00,811.00,620.00,883.00
7,Bandarban,106.4,132,106.40,132.03,109.45,135.86
8,Brahmanbaria,144.06,336.58,143.48,340.78,146.03,358.98
9,Chandpur,84.1,134.7,89.84,159.34,113.01,164.76
10,Chattogram,142.86,222.35,136.68,225.57,146.55,276.50
11,Cumilla,242,776.47,243.85,778.38,245.76,781.26
12,Cox’s Bazar,81.79,228.35,96.38,228.35,99.66,236.22
13,Feni,46.40,62.39,46.55,91.55,46.85,91.00
14,Khagrachari,212.10,368.18,216.20,384.33,222.02,397.06
15,Lakshmipur,172,375,182.80,400.03,185.90,406.44
16,Noakhali,176.15,308.02,163.34,277.20,156.47,266.13
17,Rangamati,81.79,228.35,91.58,219.15,93.02,230.91
Chattogram Division,None,1489.65,3172.39,1517.10,3236.71,1564.72,3345.12
18,Dhaka,148.67,468.17,168.79,551.81,176.05,589.24
19,Faridpur,126,374.29,116.00,344.57,116.90,359.95
20,Gazipur,46.53,54.88,55.65,76.52,58.43,79.81
21,Gopalganj,63,80.14,66.57,85.52,69.45,89.78
22,Kishoreganj,15.25,32.41,14.37,31.84,12.81,29.25
23,Madaripur,43.45,78.05,47.70,91.69,52.69,101.63
24,Manikganj,34,53.52,9.50,28.69,47.55,125.28
25,Munshiganj,79.10,176.62,78.70,175.26,83.10,182.30
26,Narayanganj,60.35,91.75,82.77,126.00,80.55,128.30
27,Narsingdi,5.03,12.20,5.14,11.89,5.16,11.84
28,Rajbari,8.50,30,9.00,32.00,8.00,34.20
29,Shariatpur,45,70,40.00,52.00,44.00,57.00
30,Tangail,170.78,498.97,192.19,572.30,206.69,681.00
Dhaka Division,None,845.66,2021.00,886.38,2180.09,961.38,2469.58
31,Bagerhat,51.02,29.80,49.15,36.59,49.32,36.94
32,Chuadanga,59.19,148.16,59.00,143.60,59.35,61.70
33,Jashore,2,4,3.00,5.00,2.95,6.00
34,Jhenaidah,63.50,83.46,62.35,81.67,62.29,80.97
35,Khulna,43.53,49.69,48.03,53.35,56.14,57.68
36,Kushtia,0,0,0.00,0.00,0.00,0.00
37,Magura,14.51,14.97,17.88,19.44,18.44,19.83
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,27,74.18,29.00,74.77,29.50,89.19
39,Narail,38.60,42.24,39.45,49.63,38.05,43.09
40,Satkhira,42.86,33.01,43.85,50.99,42.27,49.70
Khulna Division,None,342.21,479.51,351.71,515.04,358.31,445.10
41,Jamalpur,206,433,213.00,461.00,218.00,474.00
42,Mymensingh,224,556,226.00,569.00,225.00,566.00
43,Netrokona,82,169,76.00,187.00,75.00,184.00
44,Sherpur,114,297,116.00,303.00,117.00,307.00
Mymensingh Division,None,626,1455,631.00,1520.00,635.00,1531.00
45,Bogura,54,102,54.00,134.00,58.00,151.00
46,Joypurhat,61,119.54,62.00,123.00,67.00,133.00
47,Naogaon,64,149,77.00,197.00,118.00,446.00
48,Natore,55,117,69.00,133.00,74.00,143.00
49,Chapai Nawabganj,5,8.57,6.00,10.00,11.00,21.00
50,Pabna,49,135,52.00,185.00,67.00,242.00
51,Rajshahi,42,75,45.00,82.00,41.00,83.00
52,Sirajganj,109,444,125.00,564.00,135.00,579.00
Rajshahi Division,None,439,1150.11,490.00,1428.00,571.00,1798.00
53,Dinajpur,133,487,165.40,524.12,173.00,552.00
54,Gaibandha,102,197,97.00,179.60,95.00,173.00
55,Kurigram,208,363,215.19,365.06,219.00,403.00
56,Lalmonirhat,99,185,101.25,188.67,101.00,189.00
57,Nilphamari,149,277,153.06,286.02,155.00,293.00
58,Panchagar,179,226,173.00,219.34,175.00,226.00
59,Rangpur,287,563,288.00,571.00,295.00,583.00
60,Thakurgaon,79,101,77.50,95.34,83.00,104.00
Rangpur Divison,None,1236,2399,1270.40,2429.15,1296.00,2523.00
61,Habiganj,37.65,65.48,23.75,30.77,38.19,50.84
62,Moulvibazar,54.87,48.22,47.84,64.03,50.84,65.36
63,Sunamganj,34,66,37.00,73.00,35.00,73.00
64,Sylhet,105.65,157.24,126.77,226.97,127.87,189.78
Sylhet Division,None,232.17,336.94,235.36,394.77,251.90,378.98
BANGLADESH,None,5819.69,11785.95,5939.95,12514.76,6258.31,13373.78
