District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,136,273,136.00,272.00,149.00,268.00
2,Barishal,327,601,326.00,734.00,350.00,759.00
3,Bhola,434,1263,445.00,1325.00,457.00,1317.00
4,Jhallokati,256,533,265.00,555.00,272.00,585.00
5,Patuakhali,148,240,157.00,331.00,154.00,249.00
6,Pirojpur,242,429,244.00,489.00,245.00,490.00
Barishal Division,None,1543,3339,1573.00,3706.00,1627.00,3668.00
7,Bandarban,1731,4657,1454.00,3965.60,1256.00,3419.30
8,Brahmanbaria,280.46,964.05,264.96,884.66,275.61,1072.90
9,Chandpur,200.14,487.39,206.83,520.47,207.30,521.38
10,Chattogram,1161.12,3173.41,1146.59,3116.10,1151.71,3123.08
11,Cumilla,567.61,1467.27,536.50,1736.00,572.00,1930.01
12,Cox’s Bazar,212.99,477.76,215.12,485.02,218.06,471.41
13,Feni,116.06,170.21,116.10,296.79,117.00,343.00
14,Khagrachari,502.58,1508.26,515.20,1524.38,540.80,1612.50
15,Lakshmipur,487.05,3303,494.50,3251.80,494.52,3246.32
16,Noakhali,281.94,619.07,286.31,654.58,292.82,675.82
17,Rangamati,593,1249.97,591.42,1287.32,584.73,1272.21
Chattogram Division,None,6134.16,18077.39,5827.53,17722.72,5710.55,17687.93
18,Dhaka,527.99,2309.79,563.92,2501.32,596.20,2656.06
19,Faridpur,278.81,533.91,277.81,736.20,279.90,842.00
20,Gazipur,342.25,397.96,369.04,758.13,379.84,789.99
21,Gopalganj,198.90,664.69,212.08,711.73,226.85,771.43
22,Kishoreganj,286.81,2293.71,328.46,2567.33,335.68,2631.18
23,Madaripur,139.37,708.08,139.80,578.37,127.46,473.07
24,Manikganj,507.30,2842,519.70,2824.42,523.55,2864.09
25,Munshiganj,179.04,905.50,186.23,926.03,185.04,935.08
26,Narayanganj,211.09,425.16,194.90,405.74,187.56,385.71
27,Narsingdi,355.34,1526.64,378.24,1520.42,380.62,1574.15
28,Rajbari,179,806,182.00,803.35,209.50,886.15
29,Shariatpur,146.10,868,146.10,868.00,176.00,1105.00
30,Tangail,769.18,2015.10,762.61,2054.30,764.39,1960.37
Dhaka Division,None,4121.18,16296.54,4260.89,17255.34,4372.59,17874.28
31,Bagerhat,707,1763,726.00,1814.69,732.00,1848.68
32,Chuadanga,443,993,457.25,1077.40,450.35,1076.40
33,Jashore,765,3139,776.00,3233.00,779.10,3274.66
34,Jhenaidah,545,1837,548.20,1841.12,536.42,1747.26
35,Khulna,313,462,387.53,1632.00,407.32,1703.09
36,Kushtia,522,3008,549.00,3022.00,534.00,3998.00
37,Magura,75,199,72.67,192.74,76.48,205.29
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,874,9303,831.00,8830.84,824.00,8720.54
39,Narail,219,847,222.00,858.29,230.00,887.50
40,Satkhira,279,827,288.92,857.79,296.94,883.70
Khulna Division,None,4742,22378,4858.57,23359.87,4866.61,24345.12
41,Jamalpur,698,5214,705.00,4464.00,704.00,4319.00
42,Mymensingh,1129,7215,1214.00,7758.00,1258.00,8056.00
43,Netrokona,348,2287,359.00,2352.00,347.00,2198.00
44,Sherpur,751,5058,755.00,5093.00,757.00,5029.00
Mymensingh Division,None,2926,19774,3033.00,19667.00,3066.00,19602.00
45,Bogura,463.75,1317.98,473.95,1698.44,470.36,1921.31
46,Joypurhat,132.05,414.73,139.79,1404.15,144.28,1413.90
47,Naogaon,307.49,1094.65,345.13,1983.72,347.81,2013.75
48,Natore,317.53,954.17,338.15,3282.59,329.83,3213.60
49,Chapai Nawabganj,156.60,327.89,188.00,463.99,161.00,494.94
50,Pabna,346.10,1383.19,362.50,1772.00,366.00,1794.00
51,Rajshahi,660,2269.75,650.27,2873.76,673.57,3049.92
52,Sirajganj,185.86,707.78,205.30,888.98,211.80,982.34
Rajshahi Division,None,2569.38,8470.14,2703.09,14367.63,2704.65,14883.76
53,Dinajpur,390,906,425.50,1079.96,426.00,1106.00
54,Gaibandha,217,520,219.00,585.46,223.10,538.52
55,Kurigram,326.3,1294.67,332.80,1321.48,344.00,1368.60
56,Lalmonirhat,260.75,638.38,265.50,660.83,266.00,707.27
57,Nilphamari,380.64,1256.62,398.94,1304.13,400.91,1355.55
58,Panchagar,280,796.35,283.00,811.42,287.00,823.29
59,Rangpur,549,1402,548.00,1420.00,555.00,1448.00
60,Thakurgaon,268.78,1302.37,277.93,1174.53,291.06,1197.05
Rangpur Divison,None,2672.47,8116.39,2750.67,8357.81,2793.07,8544.28
61,Habiganj,141.91,156.46,164.20,356.12,186.66,451.59
62,Moulvibazar,182.72,841.47,193.67,924.21,198.95,905.88
63,Sunamganj,103,687,104.00,694.00,107.00,698.00
64,Sylhet,509.85,1848.05,515.85,2328.95,493.63,1989.50
Sylhet Division,None,937.48,3532.98,977.72,4303.28,986.24,4044.97
BANGLADESH,None,25645.67,99984.44,25984.47,108739.65,26126.71,110650.34
