District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,226.00,249.00,230.00,257.00,201.00,259.00
2,Barishal,943.00,1380.00,901.00,1081.00,887.00,1184.00
3,Bhola,463.00,1196.00,470.00,1004.00,474.00,988.00
4,Jhallokati,364.00,1308.00,362.00,1307.00,371.00,1285.00
5,Patuakhali,126.94,206.75,133.15,215.44,134.16,216.20
6,Pirojpur,565.00,590.00,574.00,589.00,583.00,595.00
Barishal Division,None,2687.94,4929.75,2670.15,4453.44,2650.16,4527.20
7,Bandarban,182.95,200.90,186.00,204.17,187.90,206.20
8,Brahmanbaria,252.24,334.58,264.54,366.44,262.65,366.75
9,Chandpur,357.65,582.58,300.65,706.33,339.31,665.62
10,Chattogram,283.98,822.71,288.77,832.41,293.00,842.00
11,Cumilla,661.45,1344.70,656.50,1347.90,665.15,1355.90
12,Cox’s Bazar,120.94,135.18,127.87,139.68,122.17,137.92
13,Feni,112.42,144.97,137.02,236.19,139.38,235.00
14,Khagrachari,458.30,568.20,472.90,596.50,491.50,631.12
15,Lakshmipur,615.80,891.08,622.10,957.20,635.50,960.93
16,Noakhali,444.27,552.56,467.15,594.88,479.00,617.97
17,Rangamati,301.47,390.69,296.69,384.87,298.37,386.88
Chattogram Division,None,3791.47,5968.15,3820.19,6366.57,3913.93,6406.29
18,Dhaka,712.25,3381.29,363.50,1696.37,360.20,1543.76
19,Faridpur,159.00,196.95,170.57,212.45,183.00,228.93
20,Gazipur,326.45,596.56,332.45,606.51,333.94,613.50
21,Gopalganj,322.93,621.22,300.10,578.28,286.50,554.55
22,Kishoreganj,182.96,322.09,191.25,326.95,206.23,351.49
23,Madaripur,123.04,165.86,138.64,196.64,146.59,213.82
24,Manikganj,84.53,241.66,90.50,318.85,86.60,333.71
25,Munshiganj,372.80,666.55,356.47,618.72,362.33,757.14
26,Narayanganj,587.43,971.78,587.21,927.36,581.27,925.60
27,Narsingdi,125.09,190.49,125.7,192.25,125.02,190.60
28,Rajbari,78.00,91.00,79.20,104.07,95.85,121.55
29,Shariatpur,194.00,582.00,156.00,479.00,157.00,484.00
30,Tangail,444.09,804.24,441.58,922.90,441.13,931.22
Dhaka Division,None,3712.57,8831.69,3333.17,7180.35,3365.66,7249.87
31,Bagerhat,632.80,816.67,677.75,844.62,684.10,841.78
32,Chuadanga,42.50,138.16,55.95,194.7,76.50,144.52
33,Jashore,178.51,441.45,179.04,431.48,207.07,450.68
34,Jhenaidah,186.00,357.00,183.80,352.48,181.40,347.34
35,Khulna,248.16,406.99,252.96,420.11,250.07,471.29
36,Kushtia,24.00,55.00,22.00,49.00,10.00,34.00
37,Magura,45.69,155.56,46.49,156.26,46.08,154.66
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,2.50,11.35,2.00,9.53,1.80,8.43
39,Narail,130.70,413.99,139.00,442.00,148.65,471.00
40,Satkhira,33.96,75.99,32.73,68.97,32.75,69.31
Khulna Division,None,1524.82,2872.16,1591.72,2969.15,1638.42,2993.01
41,Jamalpur,638.00,1796.00,636.00,1800.00,643.00,1822.00
42,Mymensingh,870.00,2699.00,849.00,2966.00,861.00,3017.00
43,Netrokona,216.00,442.00,233.00,487.00,217.00,485.00
44,Sherpur,305.00,908.00,304.00,929.00,295.00,916.00
Mymensingh Division,None,2029.00,5845.00,2022.00,6182.00,2016.00,6240.00
45,Bogura,138.01,246.61,140.25,272.19,136.02,265.93
46,Joypurhat,24.67,43.38,36.22,66.79,39.79,72.81
47,Naogaon,72.95,90.65,78.45,100.94,106.50,145.01
48,Natore,204.91,249.02,187.63,245.10,220.95,299.91
49,Chapai Nawabganj,6.00,4.33,6.25,6.48,6.00,6.96
50,Pabna,124.00,139.00,116.00,131.65,118.50,137.35
51,Rajshahi,118.48,153.09,114.49,110.79,117.94,115.66
52,Sirajganj,256.42,658.78,201.22,585.25,213.65,641.15
Rajshahi Division,None,945.44,1584.86,880.51,1519.19,959.35,1684.78
53,Dinajpur,189.00,290.00,201.50,315.12,207.00,367.00
54,Gaibandha,269.50,451.79,251.62,446.29,251.00,433.00
55,Kurigram,366.42,911.64,374.81,868.59,376.00,628.00
56,Lalmonirhat,259.75,774.01,261.00,781.14,263.00,517.00
57,Nilphamari,311.00,614.97,309.34,612.55,319.00,600.00
58,Panchagar,210.00,351.64,208.00,348.97,211.00,354.00
59,Rangpur,362.00,583.00,362.00,576.00,362.00,577.00
60,Thakurgaon,81.18,135.87,84.80,140.89,90.00,150.00
Rangpur Divison,None,2048.85,4112.92,2053.07,4089.55,2079.00,3626.00
61,Habiganj,70.00,98.96,75.00,105.16,84.00,121.56
62,Moulvibazar,58.00,130.47,62.00,136.50,62.00,137.87
63,Sunamganj,533.00,791.00,518.00,771.00,518.00,773.00
64,Sylhet,321.00,473.28,323.00,484.00,310.00,452.00
Sylhet Division,None,982.00,1493.71,978.00,1496.66,974.00,1484.43
BANGLADESH,None,17722.09,35638.24,17348.81,34256.91,17596.52,34211.58
