District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,arguna,91.00,128.00,94.00,133.00,97.00,140.00
2,Barishal,365.00,680.00,408.00,772.00,427.00,819.00
3,Bhola,233.00,485.00,234.00,478.00,238.00,487.00
4,Jhallokati,205.00,195.00,198.00,234.00,195.00,244.00
5,Patuakhali,76.80,66.45,78.90,88.80,79.06,61.69
6,Pirojpur,132.00,232.00,133.00,234.00,137.00,243.00
Barishal Division,None,1102.80,1786.45,1145.90,1939.80,1173.06,1994.69
7,Bandarban,116.20,163.33,117.60,165.20,118.70,166.70
8,Brahmanbaria,271.18,565.55,286.30,584.86,336.66,650.99
9,Chandpur,284.90,507.76,288.25,508.65,295.41,522.49
10,Chattogram,930.00,1856.32,931.01,1854.08,926.37,3937.51
11,Cumilla,242.83,502.34,250.79,514.54,255.10,532.10
12,Cox’s Bazar,11.88,29.68,12.95,27.17,16.72,33.71
13,Feni,281.01,563.91,281.48,594.20,165.31,348.98
14,Khagrachari,221.33,388.85,230.00,408.11,235.00,424.33
15,Lakshmipur,193.60,302.00,199.00,319.00,196.70,363.00
16,Noakhali,286.19,616.56,290.02,652.36,301.45,688.50
17,Rangamati,139.37,117.19,142.25,145.32,147.79,151.72
Chattogram Division,None,2978.49,5613.49,3029.65,5773.49,2995.21,7820.03
18,Dhaka,628.28,3248.84,523.74,2725.29,504.90,2682.63
19,Faridpur,1176.15,2350.81,1205.00,2405.00,1092.00,2226.03
20,Gazipur,201.54,457.68,199.37,463.51,249.00,528.23
21,Gopalganj,401.30,1028.14,409.24,906.68,414.60,903.83
22,Kishoreganj,182.12,379.59,181.81,386.44,183.08,387.53
23,Madaripur,242.49,498.90,258.03,584.35,254.92,593.98
24,Manikganj,232.03,482.05,238.85,531.08,249.20,679.01
25,Munshiganj,410.95,1026.81,408.60,1116.37,357.70,1006.10
26,Narayanganj,325.94,489.91,314.57,634.34,293.41,624.58
27,Narsingdi,133.36,170.47,132.43,170.48,135.55,184.54
28,Rajbari,558.00,2224.00,585.00,2368.80,598.00,2408.00
29,Shariatpur,139.00,338.00,155.00,389.00,157.00,398.00
30,Tangail,390.41,931.29,400.15,950.74,408.81,957.68
Dhaka Division,None,5021.57,13626.49,5011.79,13632.08,4898.50,13580.14
31,Bagerhat,594.95,1828.96,605.65,1866.42,586.70,1797.24
32,Chuadanga,821.75,2751.56,819.00,2749.13,817.50,2110.90
33,Jashore,1359.50,4086.55,1333.00,4096.79,1319.00,4076.00
34,Jhenaidah,842.00,2116.16,846.00,2132.49,866.20,2182.14
35,Khulna,475.02,1013.03,479.03,987.14,486.92,1060.10
36,Kushtia,757.00,2091.00,693.00,1939.00,603.00,2182.00
37,Magura,215.55,711.20,235.30,788.31,255.39,1016.39
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,266.00,1137.93,256.00,1113.93,250.00,1079.42
39,Narail,438.00,1352.80,444.00,1373.00,417.00,1387.00
40,Satkhira,586.09,1481.36,582.98,1456.76,585.18,1468.60
Khulna Division,None,6355.86,18570.55,6293.96,18502.97,6186.89,18359.79
41,Jamalpur,1067.00,2152.00,1075.00,2186.00,1081.00,2199.00
42,Mymensingh,590.00,2370.00,591.00,2368.00,611.00,2425.00
43,Netrokona,142.00,342.00,141.00,340.00,141.00,339.00
44,Sherpur,165.00,648.00,166.00,652.00,165.00,654.00
Mymensingh Division,None,1964.00,5512.00,1973.00,5546.00,1998.00,5617.00
45,Bogura,335.65,1006.69,341.00,1122.00,339.00,1117.00
46,Joypurhat,179.73,449.08,184.00,458.00,188.00,485.00
47,Naogaon,526.38,1274.46,559.00,1592.00,565.00,1763.00
48,Natore,269.50,658.62,263.00,673.00,264.00,716.00
49,Chapai Nawabganj,312.15,740.41,308.00,795.00,310.00,894.00
50,Pabna,793.00,2345.00,812.00,3106.00,806.00,3371.00
51,Rajshahi,1007.72,2147.80,1014.00,2178.00,1023.00,2379.00
52,Sirajganj,591.18,1639.26,547.00,1591.00,565.00,1820.00
Rajshahi Division,None,4015.31,10261.32,4028.00,11515.00,4060.00,12545.00
53,Dinajpur,397.00,811.00,407.00,875.00,417.00,925.00
54,Gaibandha,226.23,360.68,225.41,368.84,220.00,445.00
55,Kurigram,313.00,712.02,316.80,605.16,318.00,704.00
56,Lalmonirhat,254.50,620.06,259.75,635.36,258.00,639.00
57,Nilphamari,355.00,859.74,350.30,853.86,353.00,889.00
58,Panchagar,438.00,879.96,412.00,828.78,374.00,762.00
59,Rangpur,433.00,705.00,438.00,715.00,445.00,882.00
60,Thakurgaon,308.63,983.23,309.50,985.54,316.00,1013.00
Rangpur Divison,None,2725.36,5931.69,2718.76,5867.54,2701.00,6259.00
61,Habiganj,36.26,106.11,36.09,105.57,40.22,122.94
62,Moulvibazar,132.41,148.95,129.26,149.11,127.10,184.54
63,Sunamganj,65.00,135.00,71.00,148.00,70.00,146.00
64,Sylhet,112.73,167.44,110.12,188.21,114.10,209.86
Sylhet Division,None,346.40,577.50,346.47,590.89,351.42,663.34
BANGLADESH,None,2409.79,61859.49,24547.53,63367.77,24364.08,66838.99
