District name,Jan-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,539,0,500,0,0,0,569,0
Jhalokathi,564,450,0,0,0,0,630,500
Perojpur,553,0,524,440,480,0,631,350
Bhola,532,0,478,0,0,0,589,406
Patuakhali,605,0,554,0,0,0,654,0
Barguna,650,392,625,400,0,0,700,445
Barishal Division,574,425,536,420,480,0,640,388
Jashore,0,0,0,0,0,,388,278
Jhenaidah,352,259,341,238,323,207,374,292
Magura,496,0,465,0,436,0,526,0
Narail,465,0,0,0,424,241,513,353
Khulna,0,0,0,0,0,0,566,422
Bagerhat,557,0,602,0,544,0,595,450
Satkhira,0,0,0,0,0,0,409,316
Kushtia,420,350,0,0,0,0,470,400
Chuadanga,300,0,0,0,0,0,363,0
Meherpur,367,0,0,0,0,0,417,0
Khulna Division,422,305,469,238,432,224,462,359
Rajshahi,470,389,457,377,0,0,491,406
Naogaon,465,350,411,388,0,0,458,351
Natore,398,317,466,325,0,0,449,335
ChapaiNawabganj,0,0,450,350,0,0,420,320
Bogura,448,0,465,0,450,0,499,0
Joypurhat,578,324,564,325,575,300,613,330
Pabna,550,0,0,0,0,0,533,350
Sirajganj,0,0,0,0,0,0,456,300
Rajshahi Division,485,345,469,353,513,300,490,342
Rangpur,385,305,0,0,0,0,390,285
Gaibandha,0,0,0,0,0,0,393,300
Kurigram,358,216,0,0,0,0,412,263
Nilphamari,422,263,0,0,0,0,450,293
Lalmonirhat,419,275,350,200,0,0,457,309
Dinajpur,474,394,0,0,0,0,490,398
Thakurgaon,367,300,0,0,0,0,406,314
Panchagar,426,314,0,0,0,0,448,336
Rangpur Division,407,295,350,200,-,-,431,312
BANGLADESH,490,360,477,342,425,359,534,380
