District name,Sep-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,570,0,600,0,0,0,600,0
Jhalokathi,614,0,0,0,0,0,694,0
Perojpur,567,0,530,440,480,380,633,0
Bhola,551,0,521,0,0,0,643,0
Patuakhali,603,520,551,470,0,0,678,600
Barguna,590,450,550,0,0,0,640,500
BarishalDivision,583,485,550,455,480,380,648,550
Jashore,o,o,o,o,o,o,356,260
Jhenaidah,405,314,381,286,348,252,450,355
Magura,514,0,449,0,419,0,513,470
Narail,447,287,0,0,0,0,498,336
Khulna,500,400,0,0,0,0,522,372
Bagerhat,521,0,490,0,480,0,533,400
Satkhira,0,0,0,0,0,0,446,303
Kushtia,489,0,0,0,0,0,491,0
Chuadanga,350,0,0,0,0,0,413,0
Meherpur,467,0,0,0,0,0,517,0
Khulna Division,462,334,440,286,416,252,474,357
Rajshahi,471,424,526,395,0,0,522,440
Naogaon,455,375,450,350,0,0,490,394
Natore,391,278,450,330,0,0,469,320
Chapai Nawabganj,0,0,450,0,0,0,420,325
Bogura,410,0,414,0,350,0,498,338
Joypurhat,622,427,637,444,638,424,634,445
Pabna,575,0,0,0,0,0,542,300
Sirajganj,0,0,0,0,0,0,435,338
RajshahiDivision,487,376,488,360,494,424,501,363
Rangpur,425,315,0,0,0,0,435,360
Gaibandha,0,0,0,0,0,0,389,275
Kurigram,383,257,0,0,0,0,405,279
Nilphamari,443,273,0,0,0,0,467,297
Lalmonirhat,445,295,400,250,0,0,485,330
Dinajpur,424,327,0,0,0,0,451,353
Thakurgaon,367,283,0,0,0,0,400,300
Panchagar,450,326,0,0,0,0,478,354
RangpurDivision,420,307,400,250,0,0,439,319
BANGLADESH,507,376,487,355,484,392,549,411
