District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,86,530,96.00,601.00,126.00,376.00
2,Barishal,506,1225,231.00,298.00,232.00,536.00
3,Bhola,253,717,246.00,654.00,396.16,933.00
4,Jhallokati,200,494,242.00,530.00,141.00,209.00
5,Patuakhali,33,85,35.00,90.00,110.65,131.30
6,Pirojpur,190,285,192.00,288.00,147.00,273.00
Barishal Division,None,1268,3336,1042.00,2461.00,1152.81,2458.30
7,Bandarban,351,682,355.00,690.06,142.50,457.09
8,Brahmanbaria,561.27,1906.98,550.27,185.79,576.45,4365.03
9,Chandpur,177.99,299.27,177.46,305.04,208.77,630.48
10,Chattogram,884.96,4687.51,872.57,4628.57,1255.08,5420.93
11,Cumilla,579.79,1472.58,585.00,1696.50,1447.50,4063.00
12,Cox’s Bazar,103.10,208.53,122.77,308.84,152.80,1249.36
13,Feni,498.70,4263.91,117.20,381.05,581.00,5148.00
14,Khagrachari,847.65,2674.22,680.60,2722.13,376.50,1140.41
15,Lakshmipur,81,146.94,89.25,184.83,302.00,889.00
16,Noakhali,111,307.74,130.00,357.84,284.20,643.11
17,Rangamati,581.70,2490.68,570.00,2391.78,159.00,380.97
Chattogram Division,None,4778.16,19140.36,4421.40,15524.43,5485.80,24387.38
18,Dhaka,862.25,3249.40,897.19,3690.95,152.20,640.20
19,Faridpur,792.50,2816.31,807.00,2946.85,96.00,318.79
20,Gazipur,1058.40,1313.40,1235.00,2242.13,73.06,198.42
21,Gopalganj,366.15,1423.56,374.26,1466.74,131.00,746.91
22,Kishoreganj,365.52,1215.04,384.81,1296.05,389.25,1902.46
23,Madaripur,207.50,1140.52,208.03,1016.16,135.96,388.51
24,Manikganj,873.92,2957.21,922.00,4551.90,124.05,521.56
25,Munshiganj,451,753.39,453.40,970.28,517.49,2422.32
26,Narayanganj,366.17,661.11,341.42,923.34,87.41,383.79
27,Narsingdi,1056.48,3971.22,1037.31,3836.02,82.89,301.83
28,Rajbari,1182,7196,1180.00,7045.00,201.75,874.30
29,Shariatpur,137.75,962,144.00,482.00,185.00,661.00
30,Tangail,1371.05,3830.01,1427.90,4624.00,268.56,1159.77
Dhaka Division,None,9090.69,31489.17,9413.01,35360.52,2444.62,10519.86
31,Bagerhat,574.05,1189.52,589.00,1640.62,177.10,362.40
32,Chuadanga,2051.25,6254,2045.35,6678.00,304.71,2601.00
33,Jashore,3113,17439.66,3124.00,1735.00,523.00,2708.00
34,Jhenaidah,2700.50,13481.41,26.9.50,12630.66,355.20,1496.01
35,Khulna,398.44,628.55,398.59,648.82,71.10,274.77
36,Kushtia,1057,6348,1065.00,8343.00,49.00,283.00
37,Magura,476.80,2009.79,473.87,1996.03,32.77,129.06
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,719,6354,714.00,6352.65,56.50,494.59
39,Narail,493.50,2634.27,512.50,2763.10,157.00,593.50
40,Satkhira,1145.65,3907.53,1150.67,3937.82,162.72,519.13
Khulna Division,None,12729.19,60246.73,12682.48,62525.70,1889.10,9461.46
41,Jamalpur,867,2491,880.00,2602.00,109.00,345.00
42,Mymensingh,1551,4524,1557.00,4555.00,558.00,1928.00
43,Netrokona,258,836,261.00,845.00,204.00,1048.00
44,Sherpur,716,2121,718.00,2126.00,35.00,93.00
Mymensingh Division,None,3392,9972,3416.00,10128.00,906.00,3414.00
45,Bogura,1457,5676.08,1486.50,8071.86,271.95,1208.97
46,Joypurhat,513.36,1923.26,526.89,5424.21,309.46,1469.12
47,Naogaon,1097.79,6514.14,1141.51,7842.40,349.76,2952.23
48,Natore,563.92,2101.76,598.87,8105.59,239.80,1534.60
49,Chapai Nawabganj,777,3149.28,846.00,3580.83,159.70,798.77
50,Pabna,2635.50,16074.05,2461.50,17761.89,107.50,933.02
51,Rajshahi,2824,18396.93,2737.20,23954.00,389.23,2057.11
52,Sirajganj,668.48,3718.55,719.00,5991.00,1513.00,7917.00
Rajshahi Division,None,10537.05,57554.05,10517.47,80731.78,3340.40,18870.82
53,Dinajpur,1140,3483,1148.50,3658.33,277.00,1002.00
54,Gaibandha,1479,4829,1485.00,5057.33,165.00,469.00
55,Kurigram,647.63,2567.01,648.28,2617.69,142.00,370.00
56,Lalmonirhat,459,1245.39,471.25,1267.38,127.00,355.00
57,Nilphamari,490,1948,500.46,2015.17,201.00,693.00
58,Panchagar,431,1214,433.00,1210.15,188.00,626.00
59,Rangpur,1045,2616,1047.00,2637.00,103.00,311.00
60,Thakurgaon,1215.50,7605.70,1228.31,7711.79,120.00,367.00
Rangpur Divison,None,6907.13,25508.10,6961.80,26174.84,1323.00,4193.00
61,Habiganj,306.61,856.27,314.25,955.85,379.00,2168.02
62,Moulvibazar,229.09,1048.75,231.79,1073.82,188.00,721.78
63,Sunamganj,32,42,34.00,45.00,380.00,1330.00
64,Sylhet,137,347.74,151.73,440.46,306.00,1111.90
Sylhet Division,None,704.70,2294.76,731.77,2515.13,1253.00,5331.70
BANGLADESH,None,49406.92,209541.17,49185.93,235421.40,17794.73,78636.52
