District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,219,281,221.00,362.00,202.00,303.00
2,Barishal,345,570,351.00,520.00,360.00,570.00
3,Bhola,262,537,273.46,562.57,281.00,565.00
4,Jhallokati,211,260,217.00,286.00,223.00,312.00
5,Patuakhali,176,169,198.00,210.73,209.00,228.00
6,Pirojpur,251,297,246.00,289.00,268.00,328.00
Barishal Division,None,1464,2114,1506.46,2230.30,1543.00,2306.00
7,Bandarban,413,770,414.40,772.02,417.60,777.30
8,Brahmanbaria,276,360,271.15,354.32,262.38,347.32
9,Chandpur,179,283,183.80,313.95,218.04,399.90
10,Chattogram,1595,3910,1596.15,3915.33,1613.35,3971.14
11,Cumilla,554,1061,557.92,1064.99,589.76,1190.90
12,Cox’s Bazar,487,942,488.67,944.74,486.01,941.96
13,Feni,133,136,134.17,137.19,135.80,239.00
14,Khagrachari,738,1390,756.00,1451.00,773.90,1496.72
15,Lakshmipur,142,178,150.80,209.68,155.70,221.26
16,Noakhali,210,221,236.64,349.97,244.61,375.66
17,Rangamati,764,1313,720.92,1199.20,715.06,1186.17
Chattogram Division,None,5491,10564,5510.62,10712.39,5612.21,11147.33
18,Dhaka,527,2206,508.42,2162.95,516.44,2052.70
19,Faridpur,411,856,402.00,838.32,404.00,840.55
20,Gazipur,397,378,413.87,658.15,421.07,741.66
21,Gopalganj,166,175,155.25,287.40,187.95,310.57
22,Kishoreganj,479,1294,510.76,1395.85,538.19,1485.08
23,Madaripur,247,872,241.42,660.31,249.80,677.12
24,Manikganj,428,945,438.78,1005.40,430.95,1076.98
25,Munshiganj,347,664,349.70,677.68,328.77,670.86
26,Narayanganj,193,299,120.70,174.86,120.63,173.18
27,Narsingdi,276,418,276.36,431.38,284.28,463.06
28,Rajbari,1084,4007,1055.00,4027.00,1046.00,3995.00
29,Shariatpur,258,620,265.00,724.00,278.00,799.00
30,Tangail,402,770,391.35,810.30,382.69,765.66
Dhaka Division,None,5215,13504,5128.61,13853.60,5188.77,14051.42
31,Bagerhat,293,525,347.87,569.80,357.20,567.44
32,Chuadanga,516,1117,525.00,1141.80,534.50,1163.10
33,Jashore,694,1812,707.00,1860.00,720.52,1772.78
34,Jhenaidah,472,1221,483.00,1257.78,500.00,1305.32
35,Khulna,394,917,378.35,867.08,399.95,949.68
36,Kushtia,564,1502,566.00,1493.00,525.00,1963.00
37,Magura,116,268,111.94,257.33,114.50,291.36
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,224,2174,227.50,2216.62,235.50,2302.84
39,Narail,130,333,133.40,344.53,135.10,351.80
40,Satkhira,266,702,280.30,741.78,280.76,742.42
Khulna Division,None,3669,10571,3760.36,10749.72,3803.03,11409.74
41,Jamalpur,429,1024,448.00,1066.00,462.00,1107.00
42,Mymensingh,1148,2684,1132.00,2719.00,1120.00,2690.00
43,Netrokona,246,493,237.00,479.00,242.00,517.00
44,Sherpur,307,848,309.00,900.00,311.00,910.00
Mymensingh Division,None,2130,5049,2126.00,5164.00,2135.00,5224.00
45,Bogura,268,744,257.00,1541.00,291.00,1290.00
46,Joypurhat,224,478,226.00,2369.00,221.00,2283.00
47,Naogaon,450,1312,446.00,1874.00,431.00,1803.00
48,Natore,519,1271,526.00,5898.00,523.00,5788.00
49,Chapai Nawabganj,508,1131,513.00,1638.00,524.00,1748.00
50,Pabna,528,1305,589.00,3449.00,597.00,6600.00
51,Rajshahi,583,1431,569.00,3424.00,588.00,3584.00
52,Sirajganj,275,595,288.00,1256.00,244.00,1056.00
Rajshahi Division,None,3355,8267,3414.00,21449.00,3419.00,24152.00
53,Dinajpur,464,787,472.00,818.22,489.00,859.64
54,Gaibandha,297,493,266.00,456.59,272.94,444.01
55,Kurigram,350,847,340.62,851.32,342.20,869.71
56,Lalmonirhat,272,536,283.25,561.82,280.75,556.60
57,Nilphamari,351,773,361.81,823.84,347.78,780.88
58,Panchagar,418,1468,414.00,1449.85,414.00,1445.62
59,Rangpur,719,1419,731.00,1457.00,737.00,1459.00
60,Thakurgaon,449,637,454.40,1137.41,457.20,1138.60
Rangpur Divison,None,3320,6960,3323.08,7556.05,3340.87,7554.06
61,Habiganj,317,664,332.12,846.73,353.73,890.31
62,Moulvibazar,373,1177,373.09,1237.46,402.91,1471.67
63,Sunamganj,315,931,316.00,935.00,308.00,907.00
64,Sylhet,545,745,459.50,881.00,483.20,1881.50
Sylhet Division,None,1550,3517,1480.71,3900.19,1547.84,5150.48
BANGLADESH,None,26194,60546,26249.84,75615.25,26589.72,80995.03
