District name,Mar-2024,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,583,0,600,0,0,,607,0
Jhalokathi,566,0,0,0,0,0,645,0
Perojpur,575,0,561,0,0,0,634,370
Bhola,550,0,522,0,0,0,649,0
Patuakhali,608,0,556,0,0,0,664,0
Barguna,595,450,560,0,0,0,640,500
Barishal Division,580,450,560,0,0,0,640,435
Jashore,0,0,0,0,0,0,381,303
Jhenaidah,419,375,409,0,402,0,434,392
Magura,447,380,425,360,400,350,468,400
Narail,425,346,0,0,0,0,457,375
Khulna,580,420,545,400,530,352,600,452
Bagerhat,600,0,558,0,0,0,571,410
Satkhira,0,0,0,0,0,0,428,299
Kushtia,553,0,0,0,0,0,560,0
Chuadanga,375,0,0,0,0,0,425,0
Meherpur,467,0,0,0,0,0,517,0
Khulna Division,483,380,484,380,444,351,484,376
Rajshahi,517,420,496,392,0,0,544,439
Naogaon,467,367,0,0,0,0,512,412
Natore,398,308,433,300,0,0,438,310
Chapai Nawabganj,0,0,450,300,0,0,440,350
Bogura,452,0,434,0,413,0,511,325
Joypurhat,658,362,612,326,574,0,683,380
Pabna,667,0,0,0,0,0,680,350
Sirajganj,0,0,500,0,0,0,464,375
Rajshahi Division,527,367,485,330,494,0,534,368
Rangpur,416,300,0,0,0,0,484,336
Gaibandha,0,0,0,0,0,0,399,283
Kurigram,377,241,0,0,0,0,418,269
Nilphamari,467,277,0,0,0,0,485,292
Lalmonirhat,450,290,422,350,0,0,500,340
Dinajpur,428,342,0,0,0,0,480,388
Thakurgaon,410,323,0,0,0,0,446,340
Panchagar,456,331,0,0,0,0,486,361
Rangpur Division,429,301,422,350,0,0,462,326
BANGLADESH,521,390,495,372,473,368,557,414
