District name,Nov-2024,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,586,0,550,0,0,0,650,0
Jhalokathi,617,0,0,0,0,0,688,0
Perojpur,560,0,500,0,0,0,639,0
Bhola,552,0,524,0,0,0,649,0
Patuakhali,663,0,585,0,0,0,744,0
Barguna,600,450,570,0,0,0,640,500
Barishal Division,596,450,546,0,0,0,668,500
Jashore,384,265,394,242,0,0,438,300
Jhenaidah,415,307,405,0,393,0,433,325
Magura,505,371,371,0,320,0,531,0
Narail,481,304,0,0,0,0,524,341
Khulna,525,450,500,425,0,0,555,483
Bagerhat,598,0,595,0,0,0,557,375
Satkhira,383,276,304,252,0,0,443,294
Kushtia,587,0,0,0,0,0,568,0
Chuadanga,388,0,0,0,0,0,450,0
Meherpur,430,275,402,255,0,0,480,325
Khulna Division,491,321,424,294,357,0,498,349
Rajshahi,516,413,512,383,0,0,557,443
Naogaon,512,412,0,0,0,0,544,444
Natore,423,325,0,0,0,0,494,345
Chapai Nawabganj,0,0,0,0,0,0,546,448
Bogura,617,0,533,0,400,0,627,450
Joypurhat,610,358,564,326,550,300,630,382
Pabna,600,0,0,0,0,0,650,0
Sirajganj,0,0,520,0,0,0,490,400
Rajshahi Division,536,377,532,355,475,252,567,419
Rangpur,450,350,0,0,0,0,542,370
Gaibandha,0,0,0,0,0,0,457,325
Kurigram,435,275,0,0,0,0,459,291
Nilphamari,550,400,0,0,0,0,588,422
Lalmonirhat,491,304,415,275,0,0,536,338
Dinajpur,490,390,0,0,0,0,539,441
Thakurgaon,433,333,0,0,0,0,490,390
Panchagar,470,346,0,0,0,0,500,374
Rangpur Division,474,343,415,275,0,0,514,369
BANGLADESH,541,396,503,359,474,355,588,435
