District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,328.00,1649.00,321.00,1630.00,350.00,1531.00
2,Barishal,835.00,2400.00,942.00,2746.00,958.00,2795.00
3,Bhola,616.00,1966.00,623.00,1865.00,636.00,1975.00
4,Jhallokati,282.00,498.00,268.00,875.00,272.00,874.00
5,Patuakhali,255.00,384.00,249.75,1455.00,438.30,1533.25
6,Pirojpur,301.00,1103.00,301.00,1099.00,307.00,1115.00
Barishal Division,None,2617.00,8000.00,2704.75,9670.00,2961.30,9823.25
7,Bandarban,668.00,2054.30,675.50,2074.10,683.00,2093.98
8,Brahmanbaria,1042.15,6299.03,1010.55,6143.59,1025.40,6479.89
9,Chandpur,933.41,4374.49,909.26,4355.45,910.79,4363.20
10,Chattogram,2989.63,14442.40,2958.80,14297.92,3228.68,43646.41
11,Cumilla,1366.20,6779.20,1370.00,6810.00,1384.90,6862.70
12,Cox’s Bazar,850.96,3989.53,851.69,3967.19,836.48,4276.88
13,Feni,440.55,1340.27,454.27,1935.50,452.50,2008.00
14,Khagrachari,1395.00,4944.26,1388.80,4941.37,1404.80,5023.42
15,Lakshmipur,752.90,2045.00,722.00,2024.26,686.10,2044.38
16,Noakhali,1211.06,4625.93,1240.10,4771.61,1242.85,4790.43
17,Rangamati,998.25,4000.32,995.12,3984.61,998.71,3993.60
Chattogram Division,None,12648.11,54894.73,12576.09,55305.60,12854.21,85582.89
18,Dhaka,1056.60,7252.00,858.40,7476.12,843.21,7394.89
19,Faridpur,556.00,2868.06,569.45,2941.32,581.50,3009.40
20,Gazipur,995.33,4275.66,1018.14,4495.33,1008.94,4463.00
21,Gopalganj,396.22,2223.83,412.26,2327.41,418.01,2361.14
22,Kishoreganj,1194.25,7061.74,1201.23,7281.92,1145.13,6601.87
23,Madaripur,420.25,2109.85,416.49,1913.78,424.08,1922.32
