District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,83,317,82.00,313.00,91.00,280.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,110.00,300.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,83,317,82.00,313.00,201.00,580.00
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,83,124.50,111.00,659.05,194.00,1003.65
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,298,452,375.00,751.00,378.18,770.34
11,Cumilla,0,0,0.00,0.00,197.50,415.40
12,Cox’s Bazar,0,0,0.00,0.00,23.73,63.52
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,2.43,7.48,36.50,176.28,48.13,209.99
16,Noakhali,5.50,19.88,6.04,26.25,6.32,27.47
17,Rangamati,0,0,0.00,0.00,0.00,0.00
Chattogram Division,None,388.93,603.86,528.54,1612.58,847.86,2154.33
18,Dhaka,5269.80,41787.27,5374.95,45054.15,1929.83,15491.87
19,Faridpur,374,588,411.00,642.06,673.00,3549.94
20,Gazipur,24,100.93,24.40,101.61,25.00,111.79
21,Gopalganj,53.50,76.63,50.00,71.74,45.60,65.00
22,Kishoreganj,4.03,11.85,28.91,97.91,45.84,176.61
23,Madaripur,1509.10,7882.26,1494.12,5740.28,1522.04,5372.75
24,Manikganj,110.90,828.34,675.60,7258.88,837.10,8747.54
25,Munshiganj,80,496.95,104.00,628.40,110.51,693.32
26,Narayanganj,41.19,63.32,43.23,68.32,48.84,86.81
27,Narsingdi,24.50,26.80,21.00,119.85,32.50,208.08
28,Rajbari,81,312,150.00,761.00,289.00,1437.70
29,Shariatpur,441,737,154.00,456.00,168.00,535.00
30,Tangail,520.36,1349,535.15,1442.15,588.87,1714.44
Dhaka Division,None,8533.38,54260.35,9066.36,62442.35,6316.13,38190.85
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,212,504.1,218.50,607.50,286.20,909.30
33,Jashore,78,80,79.50,79.00,85.00,72.00
34,Jhenaidah,201.5,2370.65,228.00,2691.00,248.85,2891.88
35,Khulna,38,299.70,58.00,438.47,245.90,2183.17
36,Kushtia,51,513,48.00,485.00,301.00,3309.00
37,Magura,35.28,458.28,38.92,452.87,67.45,882.67
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,349,2653.08,362.00,3186.89,399.00,4316.38
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,None,964.78,6878.81,1032.92,7940.73,1633.40,14564.40
41,Jamalpur,76,234,93.00,288.00,121.00,341.00
42,Mymensingh,22,42,23.00,46.00,59.00,289.00
43,Netrokona,12,125,70.00,1398.00,57.00,385.00
44,Sherpur,29,189,32.00,759.00,33.00,332.00
Mymensingh Division,None,139,590,218.00,2491.00,243.00,1347.00
45,Bogura,73,453,163.00,1021.00,306.00,1923.00
46,Joypurhat,135,1361,168.00,1798.00,213.00,2468.00
47,Naogaon,8,42,182.00,1756.00,238.00,6861.00
48,Natore,0,0,0.00,0.00,113.00,1989.00
49,Chapai Nawabganj,49,113,52.00,120.00,88.00,882.00
50,Pabna,8259,67236,8998.00,79466.00,10446.00,163238.00
51,Rajshahi,0,0,64.00,641.00,115.00,1165.00
52,Sirajganj,19870,107486,20017.00,108544.00,20923.00,474959.00
Rajshahi Division,None,28394,176691,29644.00,193346.00,32442.00,230379.00
53,Dinajpur,95,461,148.00,746.00,190.00,1227.00
54,Gaibandha,35,158.40,45.00,144.00,98.00,525.00
55,Kurigram,0,0,23.40,131.04,22.00,125.00
56,Lalmonirhat,0,0,8.00,87.79,8.50,58.00
57,Nilphamari,40,218,60.94,342.36,69.00,394.00
58,Panchagar,49,320,52.25,349.00,65.00,426.00
59,Rangpur,124,424,124.00,432.00,149.00,597.00
60,Thakurgaon,0,0,16.96,98.98,91.00,541.00
Rangpur Divison,None,343,1581.40,478.55,2331.17,692.50,3893.00
61,Habiganj,0,0,0.00,0.00,35.20,173.91
62,Moulvibazar,0,0,10.00,104.00,92.41,884.06
63,Sunamganj,14,44,15.00,47.00,17.00,54.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
Sylhet Division,None,14,44,25.00,151.00,144.61,1111.97
BANGLADESH,None,38860.09,240966.42,40044.41,285364.08,42520.50,292220.25
