District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,123,235,124.00,238.00,117.00,227.00
2,Barishal,423,759,519.00,783.00,524.00,704.00
3,Bhola,320.80,690.28,329.90,703.12,329.00,721.00
4,Jhallokati,261,479,265.00,459.00,263.00,466.00
5,Patuakhali,118,93,138.30,114.48,141.00,252.00
6,Pirojpur,230,285,234.00,298.00,234.00,297.00
Barishal Division,None,1475.8,2541.28,1610.20,2595.60,1608.00,2667.00
7,Bandarban,232,548.30,236.50,557.90,236.90,557.93
8,Brahmanbaria,1044.45,3168.7,1021.52,3008.98,1029.03,3052.49
9,Chandpur,238.14,266.92,234.25,268.64,230.27,278.30
10,Chattogram,1418.82,2498.77,1427.38,2518.68,1416.43,2482.14
11,Cumilla,507.18,1007.66,552.08,1038.57,556.40,1125.70
12,Cox’s Bazar,423.82,910.09,421.90,904.52,415.57,902.49
13,Feni,126,131.27,126.96,134.22,127.70,238.50
14,Khagrachari,544.50,1053.32,651.68,1227.68,581.40,1148.30
15,Lakshmipur,676,1833,692.50,1911.36,832.00,2048.42
16,Noakhali,347.08,789.88,370.21,853.28,373.44,863.10
17,Rangamati,540.95,798.44,508.03,788.06,506.07,779.25
Chattogram Division,None,6098.94,13006.35,6243.01,13211.89,6305.21,13476.62
18,Dhaka,745.17,1627.58,740.90,1755.47,819.90,1997.74
19,Faridpur,470,910.84,471.00,1219.87,495.30,1221.00
20,Gazipur,378.03,577.38,419.38,669.47,427.85,693.53
21,Gopalganj,286.10,604.02,292.45,623.32,299.85,641.11
22,Kishoreganj,373.71,1157.72,376.06,1190.02,377.06,1176.73
23,Madaripur,267.57,560.72,269.83,577.35,313.10,788.05
24,Manikganj,463.60,1547.55,502.10,1914.23,525.25,2066.93
25,Munshiganj,493.99,1998.50,508.90,2009.16,520.79,2036.82
26,Narayanganj,348.01,676.86,326.44,723.27,321.21,618.34
27,Narsingdi,324.70,751.12,322.33,767.55,308.99,746.24
28,Rajbari,758,3351,752.11,3420.10,750.00,3802.00
29,Shariatpur,210,790,216.80,822.00,222.00,940.00
30,Tangail,1126.99,2314.51,1134.19,2463.91,1129.06,2495.50
Dhaka Division,None,6245.87,16867.80,6332.49,18155.72,6510.36,19223.99
31,Bagerhat,454.80,620.05,460.75,727.65,473.60,781.03
32,Chuadanga,587,1692.13,595.00,1809.00,604.00,1841.42
33,Jashore,947,3143.09,950.50,3180.00,936.50,3160.10
34,Jhenaidah,531,1501.90,524.90,1478.11,525.80,1474.70
35,Khulna,357.90,545.29,354.15,534.04,358.73,548.83
36,Kushtia,635,2865,664.00,3008.00,611.00,3360.00
37,Magura,130,340.62,255.55,1090.91,248.03,1284.39
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,279,1423.05,287.00,1536.87,301.00,1630.95
39,Narail,322,1114.06,328.00,1138.91,339.00,1181.75
40,Satkhira,800.82,2220.93,814.62,2268.10,830.62,2308.46
Khulna Division,None,5044.52,15466.12,5234.47,16771.59,5228.28,17571.63
41,Jamalpur,590,3197,624.00,3297.00,634.00,3360.00
42,Mymensingh,1052,4256,1154.00,3620.00,1165.00,3715.00
43,Netrokona,382,1923,383.00,1799.00,402.00,1943.00
44,Sherpur,686,3176,670.00,2686.00,660.00,2458.00
Mymensingh Division,None,2710,12552,2831.00,11402.00,2861.00,11476.00
45,Bogura,304,922,317.00,931.00,320.00,1066.00
46,Joypurhat,185,376,185.00,1710.00,184.00,1567.00
47,Naogaon,437,842,485.00,1660.00,503.00,1843.00
48,Natore,734,2168,729.00,4867.00,737.00,4898.00
49,Chapai Nawabganj,358,541,359.00,588.00,374.00,1047.73
50,Pabna,1002,4738,1008.00,7808.00,993.00,7808.00
51,Rajshahi,685,2308,680.00,2619.00,717.00,2619.00
52,Sirajganj,446,1106,418.00,1679.00,414.00,1679.00
Rajshahi Division,None,4151,13001,4181.00,21862.00,4242.00,22527.73
53,Dinajpur,608,3542,644.00,3609.00,658.00,3548.00
54,Gaibandha,242,452,234.20,465.32,236.70,470.07
55,Kurigram,450.40,784.26,460.30,844.73,443.80,846.00
56,Lalmonirhat,315.25,705.40,332.75,755.83,326.50,734.42
57,Nilphamari,234.28,558.43,232.08,551.17,233.63,544.68
58,Panchagar,477,1399.24,455.00,1340.00,420.00,1268.23
59,Rangpur,448,798,447.00,796.00,454.00,814.00
60,Thakurgaon,490.10,757.07,493.00,787.95,497.90,880.70
Rangpur Divison,None,3265.03,8996.40,3298.33,9150.00,3270.53,9106.10
61,Habiganj,258.50,488.28,270.87,516.13,288.57,729.86
62,Moulvibazar,299.50,554.19,304.71,580.04,318.42,657.60
63,Sunamganj,433,1266,379.00,1098.00,352.00,988.00
64,Sylhet,338.60,493.50,336.80,675.40,284.50,655.40
Sylhet Division,None,1329.60,2801.97,1291.38,2869.57,1243.49,3030.86
BANGLADESH,None,30320.76,85232.92,31021.88,96018.37,31268.87,99079.93
