District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,1539,5800,1459.00,3800.00,1266.00,4804.00
2,Barishal,4580,16822,4260.00,15610.00,1383.00,4847.00
3,Bhola,4892.74,19522,4722.00,17842.48,4710.88,17471.03
4,Jhallokati,740,2820,753.00,2603.00,723.00,2621.00
5,Patuakhali,1347,4970.53,1423.00,3990.11,1423.05,2082.41
6,Pirojpur,461,1778,445.00,1709.00,456.00,1747.00
Barishal Division,None,13559.74,51712.53,13062.00,45554.59,9961.93,33572.44
7,Bandarban,382.60,1450,388.00,1470.00,393.90,1490.01
8,Brahmanbaria,2502.10,9815.88,2502.90,11303.37,2416.84,10934.60
9,Chandpur,1358.33,4626.34,1348.39,4655.52,1338.60,4555.69
10,Chattogram,4439.52,15466.17,4447.35,15350.74,4479.60,17856.00
11,Cumilla,2203,10543.38,2212.82,10560.80,2434.52,11020.40
12,Cox’s Bazar,811.56,3483.69,739.28,3117.23,720.99,3011.75
13,Feni,1221.55,4677.16,1225.24,4683.15,1086.00,8267.00
14,Khagrachari,878,3270.28,886.30,3329.64,936.23,3552.45
15,Lakshmipur,968,2474.70,964.00,2438.00,754.00,2081.75
16,Noakhali,7068.30,27473.59,14039.24,55357.59,14087.09,56366.43
17,Rangamati,606.35,2230.34,607.88,2240.08,610.11,2174.46
Chattogram Division,None,22439.31,85511.53,29361.40,114506.12,29257.88,121310.55
18,Dhaka,393.30,2130.54,242.25,1902.36,178.72,1462.11
19,Faridpur,539,2042,518.00,1973.87,543.65,2085.03
20,Gazipur,357.16,1248.09,24.05,123.60,436.57,1430.89
21,Gopalganj,28.75,138.23,30.10,145.43,37.50,177.84
22,Kishoreganj,2074.82,11776.36,2087.87,11916.33,3043.33,11615.55
23,Madaripur,425.50,1752.68,412.07,1813.45,371.38,1571.34
24,Manikganj,330.4,1601.21,311.40,1606.16,321.25,1815.12
25,Munshiganj,154.71,591.24,166.51,659.17,163.45,663.56
26,Narayanganj,432.85,2059.66,409.19,1910.74,398.63,1863.15
27,Narsingdi,1851.48,10688.67,1851.33,10750.50,1815.61,10497.26
28,Rajbari,348,1332.56,305.00,1284.00,297.00,1185.50
29,Shariatpur,1181,5377,1187.00,5542.00,1196.00,5681.00
30,Tangail,1623.70,6800.89,1395.85,6258.19,1331.73,5800.30
Dhaka Division,None,9740.67,47539.13,8940.62,45885.80,10134.82,45848.64
31,Bagerhat,627,2200,612.00,2235.00,649.00,2443.85
32,Chuadanga,116,702,107.00,644.00,97.00,621.00
33,Jashore,225,887,186.00,830.00,132.66,646.91
34,Jhenaidah,146,690,144.00,676.00,152.30,723.73
35,Khulna,27,71,28.00,78.00,29.40,81.39
36,Kushtia,296,1372,279.00,1319.00,201.00,1373.00
37,Magura,90,352,91.00,351.00,82.05,374.92
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,70,368,82.00,522.00,87.50,578.03
39,Narail,64,265,73.00,384.00,80.00,419.14
40,Satkhira,39,176,37.00,160.00,35.25,152.16
Khulna Division,None,1700,7083,1639.00,7199.00,1546.16,7414.12
41,Jamalpur,4034,23433,4143.00,24437.00,4148.00,24574.00
42,Mymensingh,1193,4891,1167.00,5014.00,1158.00,4957.00
43,Netrokona,653,3753,723.00,4176.00,760.00,4295.00
44,Sherpur,1042,6723,1050.00,6738.00,1043.00,6419.00
Mymensingh Division,None,6922,38800,7083.00,40365.00,7109.00,40245.00
45,Bogura,1505,6628.31,1340.27,4946.30,1463.19,6302.34
46,Joypurhat,235.75,970.91,223.10,911.95,221.27,920.80
47,Naogaon,904.76,3680.18,738.04,3017.01,656.19,3645.89
48,Natore,794.50,3019.86,751.13,2966.67,747.69,3195.01
49,Chapai Nawabganj,148.45,687.88,150.50,679.27,162.00,1089.00
50,Pabna,397.53,1693.24,377.00,1824.00,388.00,2529.84
51,Rajshahi,240.60,1358.96,206.77,1386.61,197.02,1334.26
52,Sirajganj,825.85,3742.55,958.21,4593.30,929.10,5628.98
Rajshahi Division,None,5052.44,21781.89,4745.02,20325.11,4764.46,24646.12
53,Dinajpur,482,1885,501.00,2047.00,483.00,2014.00
54,Gaibandha,593,2015,705.57,2323.06,653.00,2250.00
55,Kurigram,1043,6026,1029.70,5969.21,997.40,5858.00
56,Lalmonirhat,222,685,224.50,697.09,226.00,981.00
57,Nilphamari,352,1634,354.58,1626.76,345.00,1497.00
58,Panchagar,371,1973,365.00,1922.70,351.00,1821.00
59,Rangpur,725,2190,737.00,2261.00,729.00,2203.00
60,Thakurgaon,399,1467,889.41,3315.80,610.00,2273.00
Rangpur Divison,None,4187,17875,4806.76,20162.62,4394.40,18897.00
61,Habiganj,686.20,3189.42,595.91,2811.92,628.85,2867.36
62,Moulvibazar,230.70,1102.86,284.00,1731.35,288.53,1788.23
63,Sunamganj,703,4380,695.00,4331.00,695.00,4333.00
64,Sylhet,303.15,825.60,298.10,837.54,290.00,1151.00
Sylhet Division,None,1923.05,9497.88,1873.01,9711.81,1902.38,10139.59
BANGLADESH,None,65524.21,279800.96,71510.81,303710.05,69071.03,302073.46
