District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,225.00,862.00,227.00,694.00,230.00,670.00
2,Barishal,847.00,4159.00,920.00,3929.00,947.00,4014.00
3,Bhola,650.00,2996.00,659.00,2984.00,662.80,3033.00
4,Jhallokati,533.00,3352.00,542.00,3487.00,548.00,3574.00
5,Patuakhali,325.00,900.00,371.00,903.00,368.00,779.55
6,Pirojpur,674.00,1975.00,677.00,1976.00,681.00,1987.00
Barishal Division,None,3254.00,13880.00,3396.00,3233.00,3436.80,14057.55
7,Bandarban,358.00,941.00,360.70,948.74,362.90,955.13
8,Brahmanbaria,433.35,1736.80,432.35,1661.60,445.40,1746.60
9,Chandpur,720.75,3509.15,725.35,3321.35,726.94,3337.35
10,Chattogram,2054.80,9366.08,2139.75,9915.70,2153.89,26667.15
11,Cumilla,2060.00,10232.50,2095.40,10350.50,2106.00,10376.70
12,Cox’s Bazar,238.38,1054.48,242.87,1074.13,243.20,1093.32
13,Feni,459.82,1775.43,461.99,1870.00,352.50,3335.00
14,Khagrachari,831.50,2975.78,846.70,3046.70,882.45,3179.35
15,Lakshmipur,818.50,2969.00,751.00,2280.00,685.00,2299.48
16,Noakhali,1283.27,5262.00,1254.32,4303.33,1287.22,4386.82
17,Rangamati,644.65,1811.59,652.00,1836.42,646.71,2259.14
Chattogram Division,None,9903.02,41633.81,9962.43,40608.47,9892.21,59636.03
18,Dhaka,854.15,7209.64,857.40,8214.98,859.61,8298.47
19,Faridpur,473.50,2387.00,506.92,1932.82,514.42,1980.95
20,Gazipur,362.86,1723.58,121.70,506.28,394.25,1611.41
21,Gopalganj,801.55,5400.19,813.95,5481.54,777.00,5201.53
22,Kishoreganj,790.36,4746.49,792.83,4681.17,805.30,5142.22
23,Madaripur,546.22,2607.95,467.81,2236.61,467.81,2029.21
24,Manikganj,831.82,6168.65,859.42,6399.98,860.50,6410.00
25,Munshiganj,540.50,3780.08,635.30,4032.21,628.80,4069.60
26,Narayanganj,348.12,1514.31,340.28,1503.66,336.79,1476.73
27,Narsingdi,413.99,1991.30,418.06,1899.05,419.74,1913.77
28,Rajbari,520.00,2960.00,846.00,5143.50,613.50,3522.20
29,Shariatpur,376.00,3136.00,386.00,3397.00,415.00,3712.00
30,Tangail,1284.87,7025.13,1307.25,7335.34,1311.71,7346.64
Dhaka Division,None,8143.94,50650.32,8352.92,52764.14,8404.43,52714.73
31,Bagerhat,578.00,1974.00,602.65,1924.87,603.25,1973.90
32,Chuadanga,1777.00,10809.00,1772.75,10189.70,1764.00,10282.20
33,Jashore,1477.00,8012.00,1403.60,7589.50,1415.35,7697.94
34,Jhenaidah,1179.00,6871.66,1196.00,6989.68,1190.30,6956.72
35,Khulna,748.00,2366.00,760.00,2436.98,746.42,2405.52
36,Kushtia,702.00,5064.00,700.00,4552.00,473.00,3712.00
37,Magura,259.00,1416.00,251.50,1580.28,251.57,1577.54
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,181.00,1574.00,187.00,1647.44,202.00,1829.52
39,Narail,334.00,1834.00,357.00,1974.87,360.00,1998.39
40,Satkhira,843.00,4611.00,829.00,4534.65,828.42,4554.56
Khulna Division,None,8078.00,44531.66,8059.50,43419.97,7834.31,42988.29
41,Jamalpur,919.00,3839.00,917.00,3833.00,941.00,3954.00
42,Mymensingh,886.00,6943.00,917.00,7621.00,939.00,7800.00
43,Netrokona,475.00,3344.00,518.00,4680.00,526.00,4752.00
44,Sherpur,289.00,1494.00,299.00,1673.00,304.00,1681.00
Mymensingh Division,None,2569.00,15620.00,2569.00,17807.00,12659.30,18187.00
45,Bogura,627.27,2392.17,596.20,2893.19,738.84,4407.83
46,Joypurhat,262.42,1282.41,264.37,1540.00,279.56,1691.10
47,Naogaon,539.69,2237.76,548.15,3034.75,570.98,3531.47
48,Natore,493.07,1880.99,741.35,3212.29,510.41,2398.15
49,Chapai Nawabganj,381.00,1353.32,671.50,3607.00,672.08,3751.28
50,Pabna,663.00,2590.80,646.00,4677.93,636.00,4538.00
51,Rajshahi,1093.37,8627.94,825.46,8338.08,1033.21,8793.82
52,Sirajganj,608.26,2997.02,552.65,3288.85,583.03,3571.80
Rajshahi Division,None,4668.08,23362.41,4845.68,30592.09,5024.11,32683.46
53,Dinajpur,717.50,2990.91,734.00,2514.19,709.00,3377.00
54,Gaibandha,703.74,3135.92,707.80,3171.90,636.00,2791.00
55,Kurigram,494.00,2217.90,486.90,2223.03,489.00,2311.00
56,Lalmonirhat,283.25,1136.68,290.00,927.63,289.00,1115.00
57,Nilphamari,629.56,3769.45,636.26,3549.93,636.00,3476.00
58,Panchagar,351.00,2369.91,381.00,2528.65,402.00,2648.00
59,Rangpur,922.00,4868.00,918.00,4631.00,925.00,4470.00
60,Thakurgaon,829.55,3332.48,829.00,3321.90,834.00,3788.00
Rangpur Divison,None,4930.60,23821.25,4982.96,22868.23,4920.00,23976.00
61,Habiganj,389.19,2103.39,404.03,2614.00,441.23,2485.20
62,Moulvibazar,533.89,3536.17,538.52,3565.75,542.18,3588.92
63,Sunamganj,634.00,3063.00,624.00,3002.00,623.00,2995.00
64,Sylhet,1434.00,6758.00,1137.00,6571.00,1135.00,6088.00
Sylhet Division,None,2991.08,15460.56,2703.55,15752.75,2741.41,15157.12
BANGLADESH,None,44537.72,228960.01,44872.04,227045.65,44963.56,259400.65
