District name,Nov-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,579,0,600,0,0,0,607,0
Jhalokathi,594,0,0,0,0,0,676,0
Perojpur,574,0,550,0,0,0,638,0
Bhola,553,0,522,0,0,0,651,0
Patuakhali,603,500,551,500,0,0,673,610
Barguna,595,450,560,0,0,0,640,500
"Barishal
Division",583,475,557,500,0,0,648,555
Jashore,0,o,o,o,o,o,444,319
Jhenaidah,470,363,468,348,456,0,492,385
Magura,549,430,461,420,481,400,589,0
Narail,496,313,0,0,0,0,550,364
Khulna,530,450,500,410,0,0,555,385
Bagerhat,564,0,545,0,0,0,551,383
Satkhira,0,0,0,0,0,0,441,317
Kushtia,544,0,0,0,0,0,561,0
Chuadanga,350,0,0,0,0,0,400,0
Meherpur,417,0,0,0,0,0,467,0
Khulna Division,490,389,494,393,469,400,505,359
Rajshahi,511,420,521,398,0,0,555,448
Naogaon,484,396,450,350,0,0,515,418
Natore,388,292,450,350,0,0,484,335
"Chapai
Nawabganj",0,0,500,350,0,0,500,417
Bogura,530,0,510,0,400,0,593,338
Joypurhat,719,517,667,466,620,418,748,540
Pabna,650,0,0,0,0,0,600,400
Sirajganj,0,0,0,0,0,0,487,475
"Rajshahi
Division",547,406,516,391,510,418,560,421
Rangpur,480,350,0,0,0,0,505,363
Gaibandha,0,0,0,0,0,0,429,333
Kurigram,407,275,0,0,0,0,448,305
Nilphamari,510,327,0,0,0,0,535,345
Lalmonirhat,480,310,420,290,0,0,520,330
Dinajpur,461,350,0,0,0,0,505,403
Thakurgaon,383,310,0,0,0,0,470,360
Panchagar,466,342,0,0,0,0,496,372
"Rangpur
Division",455,323,420,290,0,0,489,351
BANGLADESH,547,414,516,394,500,393,563,432
