District name,Jun-2023,None,None_1,None_2,None_3,None_4,None_5,None_6
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,505,0,500,0,0,0,559,0
Jhalokathi,587,450,0,0,0,0,675,500
Perojpur,603,0,543,450,480,400,671,400
Bhola,538,0,501,0,0,0,606,398
Patuakhali,605,0,554,0,0,0,654,0
Barguna,650,380,617,400,0,0,700,440
"Barishal
Division",581,415,543,425,480,400,644,435
Jashore,o,o,o,o,o,o,404,313
Jhenaidah,340,261,320,249,309,236,371,281
Magura,438,0,402,0,365,0,482,0
Narail,404,0,0,0,433,296,496,322
Khulna,0,0,0,0,0,0,460,332
Bagerhat,488,0,538,0,519,0,538,417
Satkhira,0,0,0,0,0,0,408,320
Kushtia,475,0,0,0,0,0,522,0
Chuadanga,350,0,0,0,0,0,400,0
Meherpur,383,0,0,0,0,0,433,0
Khulna Division,411,261,420,249,407,266,451,331
Rajshahi,488,410,489,375,0,0,518,395
Naogaon,455,326,400,290,0,0,471,360
Natore,387,290,450,350,0,0,445,313
"Chapai
Nawabganj",425,400,450,400,0,0,440,383
Bogura,425,0,433,0,425,0,521,0
Joypurhat,576,400,575,410,550,345,620,418
Pabna,625,0,0,0,0,0,567,300
Sirajganj,0,0,0,0,0,0,421,300
"Rajshahi
Division",483,365,469,365,488,345,500,353
Rangpur,385,300,0,0,0,0,400,290
Gaibandha,0,0,0,0,0,0,423,300
Kurigram,393,242,0,0,0,0,417,261
Nilphamari,450,290,0,0,0,0,400,250
Lalmonirhat,420,292,290,220,0,0,410,287
Dinajpur,481,396,0,0,0,0,515,425
Thakurgaon,433,367,0,0,0,0,430,366
Panchagar,397,298,0,0,0,0,379,279
"Rangpur
Division",423,312,290,220,-,-,422,307
BANGLADESH,501,370,470,356,481,387,540,391
