District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,16.00,66.00,17.00,70.00,26.00,112.00
2,Barishal,300.00,946.00,306.00,1120.00,316.00,1205.00
3,Bhola,269.98,1010.13,266.60,1018.65,268.71,1086.68
4,Jhallokati,136.00,396.00,140.00,413.00,141.00,427.00
5,Patuakhali,62.00,91.59,82.59,128.02,107.59,167.21
6,Pirojpur,244.00,933.00,245.00,928.00,247.00,930.00
Barishal Division,None,1027.98,3442.72,1057.19,3677.67,1106.30,3927.89
7,Bandarban,104.00,177.60,105.30,179.48,107.00,182.40
8,Brahmanbaria,82.40,245.87,81.00,235.10,80.05,219.06
9,Chandpur,168.35,329.47,179.08,316.05,180.35,327.86
10,Chattogram,920.00,3238.49,926.21,3727.00,907.52,3267.67
11,Cumilla,524.95,3703.04,526.25,3704.28,528.05,3706.95
12,Cox’s Bazar,119.96,799.95,119.18,777.56,119.64,773.86
13,Feni,239.20,966.35,239.35,967.04,240.00,995.50
14,Khagrachari,340.20,1203.69,352.10,1235.14,367.75,1293.70
15,Lakshmipur,461.70,2007.00,459.30,2018.00,461.30,2027.45
16,Noakhali,355.47,1280.71,351.51,1281.38,352.96,1294.64
17,Rangamati,269.75,849.98,252.23,762.04,236.320,719.809
Chattogram Division,None,3585.98,14802.15,3591.51,15203.07,3344.62,14089.10
18,Dhaka,209.25,916.59,209.25,916.59,123.35,560.92
19,Faridpur,185.70,836.78,191.15,861.56,188.90,842.13
20,Gazipur,447.24,2026.81,414.63,1893.69,411.05,1881.38
21,Gopalganj,419.00,1614.51,423.25,1923.70,429.55,1970.95
22,Kishoreganj,344.36,3461.52,355.05,3604.45,360.16,3694.38
23,Madaripur,141.30,731.73,141.30,731.72,131.25,611.55
24,Manikganj,306.29,1715.16,315.08,1765.98,306.78,1653.59
25,Munshiganj,69.48,308.18,67.29,281.58,66.77,275.26
26,Narayanganj,75.55,248.75,75.14,251.08,73.26,248.65
27,Narsingdi,373.33,1312.57,370.77,1306.52,365.67,1274.19
28,Rajbari,64.00,643.00,69.00,712.00,75.00,777.20
29,Shariatpur,111.00,514.00,118.50,551.00,127.00,592.00
30,Tangail,416.15,2335.15,433.17,2520.57,419.01,2416.33
Dhaka Division,None,3162.65,16664.75,3183.58,17320.44,3077.75,16798.53
31,Bagerhat,74.00,225.00,104.30,290.32,101.10,288.22
32,Chuadanga,51.00,214.00,51.00,220.10,24.80,63.80
33,Jashore,156.00,540.00,257.20,1050.94,265.83,1092.54
34,Jhenaidah,101.00,453.00,103.75,453.17,108.70,484.65
35,Khulna,140.00,408.00,131.87,395.65,134.58,402.83
36,Kushtia,0,0,0.00,0.00,0.00,0.00
37,Magura,46.00,196.00,54.43,299.55,52.43,284.31
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,251.00,938.00,255.00,953.18,253.00,948.52
40,Satkhira,86.00,327.00,80.21,324.93,87.12,323.45
Khulna Division,None,905.00,3301.00,1037.76,3987.84,1027.56,3888.30
41,Jamalpur,283.00,1452.00,291.00,1567.00,299.00,1622.00
42,Mymensingh,1186.00,7032.00,1189.00,7020.00,1185.00,7007.00
43,Netrokona,266.00,1199.00,255.00,1591.00,246.00,1519.00
44,Sherpur,258.00,1501.00,263.00,1679.00,258.00,1710.00
Mymensingh Division,None,1993.00,11184.00,1998.00,11857.00,1988.00,11858.00
45,Bogura,215.89,1389.29,226.03,1511.37,235.28,1596.60
46,Joypurhat,1288.19,6177.24,1270.11,9853.49,1262.56,9825.95
47,Naogaon,46.88,259.55,59.40,408.85,79.11,510.26
48,Natore,63.25,281.70,63.50,298.11,63.50,299.35
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,133.00,643.00,111.00,845.00,114.00,874.00
51,Rajshahi,14.76,113.30,13.75,105.11,13.60,99.88
52,Sirajganj,187.86,835.30,173.46,801.76,166.76,812.21
Rajshahi Division,None,1949.83,9699.38,1917.25,13823.69,1934.81,14018.25
53,Dinajpur,135.40,475.00,142.00,501.00,149.00,531.00
54,Gaibandha,182.00,558.00,178.62,544.18,175.00,532.00
55,Kurigram,108.00,480.00,114.92,434.25,90.00,354.00
56,Lalmonirhat,101.00,663.00,98.50,652.46,102.00,683.00
57,Nilphamari,150.00,673.00,153.85,688.61,149.00,671.00
58,Panchagar,72.00,187.00,76.00,197.71,79.00,204.00
59,Rangpur,325.00,1047.00,320.00,1014.00,323.00,1030.00
60,Thakurgaon,35.00,152.00,38.50,166.88,36.00,157.00
Rangpur Divison,None,1108.40,4235.00,1122.39,4199.09,1103.00,4162.00
61,Habiganj,38.85,171.00,41.00,104.00,36.25,113.15
62,Moulvibazar,118.77,435.41,125.50,369.46,128.82,385.27
63,Sunamganj,84.00,412.00,86.00,603.00,79.00,504.00
64,Sylhet,190.40,802.68,196.55,916.52,172.40,598.25
Sylhet Division,None,432.02,1821.09,449.05,1992.98,416.47,1600.67
BANGLADESH,None,14164.86,65150.09,14273.92,71645.84,13998.51,70342.75
