District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3,None_4,None_5,None_6,None_7
15,Lakshmipur,167.20,784.00,169.00,799.85,,166.35,,,814.94,
None,None,None,None,None,None,,None,None,,None,None
16,Noakhali,291.77,1296.55,293.23,1312.78,,306.21,,,1400.55,
None,None,None,None,None,None,,None,None,,None,None
17,Rangamati,324.60,1353.52,315.98,1259.02,,329.69,,,1505.05,
None,None,None,None,None,None,,None,None,,None,None
Chattogram Division,None,5969.78,31889.72,6072.89,32478.32,,6143.94,,,54762.79,
None,None,None,None,None,None,,None,None,,None,None
18,Dhaka,870.11,5133.37,366.80,2692.20,,347.30,,,2617.06,
None,None,None,None,None,None,,None,None,,None,None
19,Faridpur,402.00,2231.00,415.00,2274.00,,436.70,,,2289.30,
None,None,None,None,None,None,,None,None,,None,None
20,Gazipur,952.63,7269.92,960.29,7369.48,,969.61,,,7489.69,
None,None,None,None,None,None,,None,None,,None,None
21,Gopalganj,604.00,3031.26,580.20,2656.49,,568.40,,,2453.62,
None,None,None,None,None,None,,None,None,,None,None
22,Kishoreganj,427.91,2967.17,426.16,2959.85,,433.62,,,3004.99,
None,None,None,None,None,None,,None,None,,None,None
23,Madaripur,59.00,328.88,65.37,391.93,,69.37,,,433.91,
None,None,None,None,None,None,,None,None,,None,None
24,Manikganj,521.98,3010.86,522.41,3073.48,,538.31,,,3266.11,
None,None,None,None,None,None,,None,None,,None,None
25,Munshiganj,546.00,2973.61,545.60,3068.45,,545.25,,,3117.22,
None,None,None,None,None,None,,None,None,,None,None
26,Narayanganj,370.46,1890.14,382.19,1575.63,,370.31,,,1381.55,
None,None,None,None,None,None,,None,None,,None,None
27,Narsingdi,356.80,1496.10,266.00,1135.04,,271.78,,,1244.55,
None,None,None,None,None,None,,None,None,,None,None
28,Rajbari,1200.00,8187.00,1145.00,7100.20,,1126.00,,,7477.40,
None,None,None,None,None,None,,None,None,,None,None
29,Shariatpur,118.00,639.00,124.00,656.00,,125.00,,,790.00,
None,None,None,None,None,None,,None,None,,None,None
30,Tangail,1609.75,15118.38,1626.72,16467.81,,1654.84,,,16563.93,
None,None,None,None,None,None,,None,None,,None,None
Dhaka Division,None,8038.64,54276.69,7425.74,51420.56,,7456.49,,,52129.33,
None,None,None,None,None,None,,None,None,,None,None
31,Bagerhat,763.75,4748.98,770.80,4831.38,,773.50,,,4868.48,
None,None,None,None,None,None,,None,None,,None,None
32,Chuadanga,1702.00,8622.21,1708.75,15670.00,,1709.00,,,15558.40,
None,None,None,None,None,None,,None,None,,None,None
33,Jashore,2598.00,13930.95,2344.00,12759.00,,2339.00,,,13072.00,
None,None,None,None,None,None,,None,None,,None,None
34,Jhenaidah,1930.00,10951.95,2645.00,24740.55,,2671.40,,,25579.19,
None,None,None,None,None,None,,None,None,,None,None
35,Khulna,624.38,4516.10,622.76,4509.49,,591.09,,,4268.50,
None,None,None,None,None,None,,None,None,,None,None
36,Kushtia,1032.00,5264.00,1007.00,5290.00,,915.00,,,8953.00,
None,None,None,None,None,None,,None,None,,None,None
37,Magura,216.12,929.35,220.62,2143.14,,224.93,,,2185.08,
None,None,None,None,None,None,,None,None,,None,None
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)",None,None,"Production
(M.Ton)",None,None
38,Meherpur,1447.00,17560.09,1456.00,17717.00,,1481.00,,,18024.12,
None,None,None,None,None,None,,None,None,,None,None
39,Narail,392.00,2150.12,411.00,2633.00,,412.00,,,2259.52,
None,None,None,None,None,None,,None,None,,None,None
40,Satkhira,1027.67,8148.30,1035.76,8204.97,,1042.07,,,8297.25,
None,None,None,None,None,None,,None,None,,None,None
Khulna Division,None,11732.92,76822.05,12221.69,98498.53,,12158.99,,,103065.54,
None,None,None,None,None,None,,None,None,,None,None
41,Jamalpur,1230.00,10942.00,1220.00,10960.00,,1227.00,,,11014.00,
None,None,None,None,None,None,,None,None,,None,None
42,Mymensingh,2503.00,29369.00,2522.00,29854.00,,2523.00,,,29847.00,
None,None,None,None,None,None,,None,None,,None,None
43,Netrokona,475.00,4340.00,503.00,5927.00,,523.00,,,6057.00,
None,None,None,None,None,None,,None,None,,None,None
44,Sherpur,709.00,7278.00,667.00,7110.00,,645.00,,,6788.00,
None,None,None,None,None,None,,None,None,,None,None
Mymensingh Division,None,4917.00,51929.00,4912.00,53851.00,,4918.00,,,53706.00,
None,None,None,None,None,None,,None,None,,None,None
45,Bogura,1347.00,13192.00,1354.32,13270.00,,1346.00,,,13274.00,
None,None,None,None,None,None,,None,None,,None,None
46,Joypurhat,398.00,2737.00,402.54,3552.61,,403.00,,,3064.00,
None,None,None,None,None,None,,None,None,,None,None
47,Naogaon,1238.00,11004.00,1268.00,15599.00,,1278.00,,,15689.00,
None,None,None,None,None,None,,None,None,,None,None
48,Natore,671.00,8653.00,642.00,6499.00,,652.00,,,6635.00,
None,None,None,None,None,None,,None,None,,None,None
49,Chapai Nawabganj,879.00,4027.00,883.00,4661.00,,868.00,,,7579.00,
None,None,None,None,None,None,,None,None,,None,None
50,Pabna,1203.00,9535.00,1289.00,12695.00,,1295.00,,,14615.00,
None,None,None,None,None,None,,None,None,,None,None
51,Rajshahi,1600.00,14980.00,1549.00,14615.00,,1575.00,,,14743.00,
None,None,None,None,None,None,,None,None,,None,None
52,Sirajganj,739.00,5514.00,663.00,5077.00,,677.00,,,5716.00,
None,None,None,None,None,None,,None,None,,None,None
Rajshahi Division,None,8075.00,69642.00,8050.86,75968.61,,8094.00,,,81315.00,
None,None,None,None,None,None,,None,None,,None,None
53,Dinajpur,2473.00,24245.00,2474.00,21642.00,,2497.00,,,19967.00,
None,None,None,None,None,None,,None,None,,None,None
54,Gaibandha,616.31,4151.38,607.49,4396.63,,573.00,,,4187.00,
None,None,None,None,None,None,,None,None,,None,None
55,Kurigram,604.50,4301.96,611.75,4351.65,,625.00,,,4837.00,
None,None,None,None,None,None,,None,None,,None,None
56,Lalmonirhat,1093.75,13639.83,1100.25,13664.53,,1100.00,,,11513.00,
None,None,None,None,None,None,,None,None,,None,None
57,Nilphamari,1418.50,13728.10,1421.80,12578.10,,1432.00,,,12016.00,
None,None,None,None,None,None,,None,None,,None,None
58,Panchagar,889.00,5203.70,1026.00,7049.37,,994.00,,,6863.00,
None,None,None,None,None,None,,None,None,,None,None
59,Rangpur,2074.00,13909.00,2080.00,13750.00,,1841.00,,,12626.00,
None,None,None,None,None,None,,None,None,,None,None
60,Thakurgaon,709.03,5535.41,722.77,5636.61,,744.00,,,5867.60,
None,None,None,None,None,None,,None,None,,None,None
Rangpur Divison,None,9878.09,84714.38,10044.06,83068.89,,9806.00,,,77876.60,
None,None,None,None,None,None,,None,None,,None,None
61,Habiganj,565.70,4681.78,592.77,4997.26,,631.69,,,4564.30,
None,None,None,None,None,None,,None,None,,None,None
62,Moulvibazar,450.15,2643.03,450.51,2674.43,,450.91,,,2819.13,
None,None,None,None,None,None,,None,None,,None,None
63,Sunamganj,594.00,5837.00,596.00,5842.00,,595.00,,,5829.00,
None,None,None,None,None,None,,None,None,,None,None
64,Sylhet,901.00,5548.00,888.00,5512.00,,901.00,,,5826.00,
None,None,None,None,None,None,,None,None,,None,None
Sylhet Division,None,2510.85,18709.81,2527.28,19025.69,,2578.60,,,19038.43,
None,None,None,None,None,None,,None,None,,None,None
BANGLADESH,None,53129.23,395035.65,53463.62,422322.60,,53391.69,,,450023.93,
None,None,None,None,None,None,,None,None,,None,None
,None,,"Area
Under
Crops
(Acre)",,"Partially
damage
(Acre)",,"Percentag
e of partial
damage",Area in terms of damage (Acre),None,None,"Yield per
acre(kg)"
,None,,None,,None,,None,"Area in terms
of full damage
(caused by
partial
damage",Fully,"Total
area
damage
d
(Acres)(
Col.5+6
)",None
,None,,2,,3,,4,5,6,7,8
,None,,None,,None,,None,None,None,None,None
,,,234852,,11062,,8.25,912.09,0,912.09,1329.23
,,,358890,,3697,,8.87,327.9,2.6,330.5,1765.81
,,,28974,,1304,,5.99,78.15,0,78.15,1682.66
,,,20277,,190.8,,13.76,26.26,0,26.26,925.74
,,,390428,,80.35,,25.33,20.35,0,20.35,176604.42
,,,85876,,1321,,1.68,22.15,0,22.15,1544.02
,,,43636,,903.5,,12.56,113.51,0,113.51,1650.96
,,,14119,,851,,5.14,43.7,11.1,54.8,1344.89
,,,,,,,,,,,
,None,,None,,None,,None,None,None,None,None
,None,,54476,,828,,17.91,148.30,0,148.30,4139.57
,None,,41140,,390,,6.59,25.7,0,25.7,1094.40
,None,,74153,,938,,3.52,33.02,0,33.02,908.63
,None,,9111,,541,,6.76,36.55,0,36.55,639.95
,None,,75202,,4126,,5.79,238.96,0,238.96,1784.80
,None,,,,,,,,,,
,None,,None,,None,,None,None,None,None,None
,None,,450,,5,,40.00,2.00,0,2.00,500.00
,None,,8704,,521,,6.00,31.25,0,31.25,545.60
,None,,,,,,,,,,
,None,,None,,None,,None,None,None,None,None
,None,,4704,,129.08,,20.44,26.39,10.16,36.55,7644.05
,None,,502,,48.75,,21.54,10.5,44,54.50,3315.05
,None,,2543,,70.95,,18.30,12.9825,0,12.98,3443.67
,None,,,,,,,,,,
,None,,None,,None,,None,None,None,None,None
,None,,2728,,0,,0.00,0.00,118,118.00,517.03
,None,,2728,,0,,0.00,0.00,118,118.00,517.03
,None,,None,,None,,None,None,None,None,None
,None,,5506,,62,,20.00,12.40,243,255.40,2820.60
,None,,5506,,62,,20.00,12.40,243,255.40,2820.60
,None,,None,,None,,None,None,None,None,None
,None,,4699,,142.05,,30.28,43.00,1186.5,1229.50,307.80
,None,,4699,,142.05,,30.28,43.00,1186.5,1229.50,307.80
,None,,None,,None,,None,None,None,None,None
,None,,205,,5.0,,5.00,0.25,0,0.25,3350.00
,None,,213,,31.5,,7.78,2.45,0,2.45,2446.12
,None,,,,,,,,,,
,None,,None,,None,,None,None,None,None,None
,None,,110,,2.0,,5.00,0.10,0,0.10,5750.00
,None,,110,,2.0,,5.00,0.10,0,0.10,5750.00
,"Area
Under
Crops
(Acre)",,"Partially
damage
(Acre)",,"Percentag
e of partial
damage",,Area in terms of damage (Acre),None,None,"Yield per
acre(kg)","Production
Loss in
(Metric
Ton)"
,None,,None,,None,,"Area in terms
of full damage
(caused by
partial
damage",Fully,"Total
area
damage
d
(Acres)(
Col.5+6
)",None,None
,2,,3,,4,,5,6,7,8,9
,None,,None,,None,,None,None,None,None,None
,201,,2.0,,5.00,,0.10,0,0.10,6000.00,0.6
,201,,2.0,,5.00,,0.10,0,0.10,6000.00,0.6
,None,,None,,None,,None,None,None,None,None
,15,,4.0,,53.00,,2.12,0,2.12,1599.06,3.39
,15,,4.0,,53.00,,2.12,0,2.12,1599.06,3.39
,None,,None,,None,,None,None,None,None,None
,150,,5.0,,5.00,,0.25,1,1.25,5320.00,6.65
,150,,5.0,,5.00,,0.25,1,1.25,5320.00,6.65
,None,,None,,None,,None,None,None,None,None
,49,,8.9,,25.95,,2.31,1.99,4.30,9103.13,39.16
,49,,8.9,,25.95,,2.31,1.99,4.30,9103.13,39.16
,None,,None,,None,,None,None,None,None,None
,291.5,,58.5,,22.14,,12.95,7.53,20.48,4033.00,82.60
,291.5,,58.5,,22.14,,12.95,7.53,20.48,4033.00,82.60
,None,,None,,None,,None,None,None,None,None
,478,,77,,17.03,,13.11,0,13.11,1409.31,18.48
,478,,77,,17.03,,13.11,0,13.11,1409.31,18.48
,None,,None,,None,,None,None,None,None,None
,5,,5,,5.00,,0.25,0,0.25,10800.00,2.70
,5,,5,,5.00,,0.25,0,0.25,10800.00,2.70
,None,,None,,None,,None,None,None,None,None
,None,,"Area
Under
Crops
(Acre)",,"Partially
damage
(Acre)",,"Percentag
e of partial
damage",Area in terms of damage (Acre),None,None,"Yield per
acre(kg)"
,None,,None,,None,,None,"Area in
terms of full
damage
(caused by
partial
damage",Fully,"Total area
damaged
(Acres)(C
ol.5+6)",None
,None,,2,,3,,4,5,6,7,8
,None,,None,,None,,None,None,None,None,None
,,,446069,,16476,,39.38,6488.61,3198.5,9687.11,2199.27
,,,446069,,16476,,39.38,6488.61,3198.5,9687.11,2199.27
,None,,None,,None,,None,None,None,None,None
,,,124760,,17084,,63.67,10876.75,897,11773.75,1692.94
,,,55206,,22668,,47.62,10795,8018,18813.00,1240.72
,,,28779,,6228,,25.87,1611,9327,10938.00,1032.73
,,,122335,,29808,,43.90,13085,45244,58329.00,1152.00
,None,,,,,,,,,,
