Name of Crops,2021-22,None,2022-23,None_1,2023-24,None_2
None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
Local,166864,"7,98,788","166,422","9,44,815","1,57,351","63,679"
HYV,979708,"93,46,047","9,59,175","94,86,921","9,75,654","3,93,300"
Total Potato,1146572,"101,44,835","1125,597","104,31,736","11,33,005","4,56,979"
Sweet Potato,71510.81,303710.05,"68,708.01",297584.61,69071.03,302073.46
Total,1218082.81,10448545.05,"1,194,305",297584.6,1202076.03,759052.46
