District,Year,Hectares,Production_MT
Jhenaidah,2016-17,140.0,1721.0
Jhenaidah,2017-18,9806.0,11568.0
Khulna,2016-17,236.0,1113.0
Khulna,2017-18,10351.0,11420.0
Kushtia,2016-17,94.0,1570.0
Kushtia,2017-18,11785.0,13275.0
Magura,2016-17,113.0,1179.0
Magura,2017-18,4820.0,6049.0
Meherpur,2016-17,0.0,0.0
Meherpur,2017-18,1049.0,1049.0
Narail,2016-17,42.0,1140.0
Narail,2017-18,8481.0,9613.0
Satkhira,2016-17,221.0,3045.0
Satkhira,2017-18,10891.0,13572.0
Khulna,2016-17,2118.0,16777.0
Khulna,2017-18,72197.0,88651.0
Jamalpur,2016-17,0.0,0.0
Jamalpur,2017-18,5297.0,5297.0
Mymensing,2016-17,8.0,33.0
Mymensing,2017-18,9427.0,9481.0
Netrakona,2016-17,0.0,0.0
Netrakona,2017-18,1135.0,1135.0
Sherpur,2016-17,0.0,0.0
Sherpur,2017-18,738.0,738.0
Mymensing,2016-17,8.0,33.0
Mymensing,2017-18,16597.0,16651.0
Bogura,2016-17,0.0,0.0
Bogura,2017-18,7544.0,7544.0
Joypurhat,2016-17,20.0,149.0
Joypurhat,2017-18,501.0,637.0
Naogaon,2016-17,6.0,42.0
Naogaon,2017-18,2899.0,2942.0
Natore,2016-17,0.0,0.0
Natore,2017-18,14292.0,14292.0
Chapai Nawabganj,2016-17,4.0,28.0
Chapai Nawabganj,2017-18,2534.0,2669.0
Pabna,2016-17,16.0,924.0
Pabna,2017-18,10563.0,11481.0
Rajshahi,2016-17,132.0,1294.0
Rajshahi,2017-18,10311.0,11627.0
Sirajganj,2016-17,0.0,0.0
Sirajganj,2017-18,2996.0,2996.0
Rajshahi,2016-17,178.0,2437.0
Rajshahi,2017-18,51640.0,54188.0
Dinajpur,2016-17,0.0,0.0
Dinajpur,2017-18,2724.0,2724.0
Gaibandha,2016-17,0.0,0.0
Gaibandha,2017-18,1578.0,1578.0
Kurigram,2016-17,0.0,0.0
Kurigram,2017-18,421.0,421.0
Lalmonirhat,2016-17,0.0,0.0
Lalmonirhat,2017-18,683.0,683.0
Nilphamari,2016-17,0.0,0.0
Nilphamari,2017-18,2694.0,2694.0
Panchagarh,2016-17,0.0,27.0
Panchagarh,2017-18,1584.0,1617.0
Rangpur,2016-17,0.0,0.0
Rangpur,2017-18,2006.0,2006.0
Thakurgaon,2016-17,0.0,0.0
Thakurgaon,2017-18,919.0,919.0
Rangpur,2016-17,0.0,27.0
Rangpur,2017-18,12609.0,12642.0
Habiganj,2016-17,0.0,0.0
Habiganj,2017-18,2210.0,2210.0
Maulvibazar,2016-17,0.0,0.0
Maulvibazar,2017-18,2571.0,2571.0
Sunamganj,2016-17,2.0,21.0
Sunamganj,2017-18,3270.0,3290.0
Sylhet,2016-17,13.0,70.0
Sylhet,2017-18,2687.0,2828.0
Sylhet,2016-17,15.0,91.0
Sylhet,2017-18,10738.0,10899.0
BANGLADESH,2016-17,3585.0,42890.0
BANGLADESH,2017-18,375001.0,423582.0
Barguna,2018-19,7190.0,0.0
Barguna,2019-20,12647.0,12912.0
Barishal,2018-19,6623.0,0.0
Barishal,2019-20,13252.0,13986.0
Bhola,2018-19,4965.0,1766.0
Bhola,2019-20,17836.0,18126.0
Jhallokati,2018-19,3301.0,0.0
Jhallokati,2019-20,7545.0,7545.0
Patuakhali,2018-19,4665.0,0.0
Patuakhali,2019-20,15486.0,15486.0
Pirojpur,2018-19,3383.0,2526.0
Pirojpur,2019-20,23288.0,25119.0
Barishal Division,2018-19,30127.0,4292.0
Barishal Division,2019-20,90054.0,93174.0
Bandarban,2018-19,31.0,462.0
Bandarban,2019-20,534.0,809.0
Brahmanbaria,2018-19,387.0,0.0
Brahmanbaria,2019-20,2655.0,2655.0
Chandpur,2018-19,7341.0,0.0
Chandpur,2019-20,5888.0,6393.0
Chattogram,2018-19,1100.0,837.0
Chattogram,2019-20,8089.0,9250.0
Cumilla,2018-19,981.0,3108.0
Cumilla,2019-20,8095.0,8095.0
Cox’s Bazar,2018-19,1551.0,7773.0
Cox’s Bazar,2019-20,11628.0,17187.0
Feni,2018-19,593.0,102.0
Feni,2019-20,1813.0,1813.0
Khagrachari,2018-19,725.0,33.0
Khagrachari,2019-20,1402.0,1453.0
Lakshmipur,2018-19,1682.0,0.0
Lakshmipur,2019-20,10348.0,10348.0
Noakhali,2018-19,1682.0,0.0
Noakhali,2019-20,27792.0,30878.0
Rangamati,2018-19,1651.0,19.0
Rangamati,2019-20,2151.0,4527.0
"Chattogram
Division",2018-19,17724.0,12334.0
"Chattogram
Division",2019-20,80395.0,93408.0
Dhaka,2018-19,120.0,109.0
Dhaka,2019-20,2169.0,2169.0
Faridpur,2018-19,547.0,216.0
Faridpur,2019-20,4945.0,5263.0
Gazipur,2018-19,523.0,193.0
Gazipur,2019-20,1198.0,1276.0
Gopalganj,2018-19,412.0,36.0
Gopalganj,2019-20,2100.0,2120.0
Kishoreganj,2018-19,293.0,320.0
Kishoreganj,2019-20,6860.0,6942.0
Madaripur,2018-19,0.0,0.0
Madaripur,2019-20,18395.0,18395.0
Manikganj,2018-19,1398.0,70.0
Manikganj,2019-20,13702.0,14088.0
Munshiganj,2018-19,51.0,0.0
Munshiganj,2019-20,139.0,139.0
Narayanganj,2018-19,34.0,0.0
Narayanganj,2019-20,1725.0,1725.0
Narsingdi,2018-19,73.0,0.0
Narsingdi,2019-20,2282.0,2282.0
Rajbari,2018-19,1784.0,5650.0
Rajbari,2019-20,3788.0,7915.0
Shariatpur,2018-19,0.0,0.0
Shariatpur,2019-20,9044.0,9044.0
Tangail,2018-19,5046.0,98.0
Tangail,2019-20,4895.0,5046.0
Dhaka Division,2018-19,10281.0,6692.0
Dhaka Division,2019-20,71242.0,76404.0
Bagerhat,2018-19,777.0,0.0
Bagerhat,2019-20,9031.0,12176.0
Chuadanga,2018-19,4163.0,811.0
Chuadanga,2019-20,2586.0,4154.0
Jashore,2018-19,1107.0,3969.0
Jashore,2019-20,4575.0,7363.0
Jhenaidah,2018-19,293.0,361.0
Jhenaidah,2019-20,9289.0,10993.0
Khulna,2018-19,1215.0,985.0
Khulna,2019-20,10329.0,11420.0
Kushtia,2018-19,1973.0,725.0
Kushtia,2019-20,16223.0,16668.0
Magura,2018-19,211.0,757.0
Magura,2019-20,4112.0,5063.0
Meherpur,2018-19,105.0,0.0
Meherpur,2019-20,1195.0,1195.0
Narail,2018-19,586.0,1489.0
Narail,2019-20,7484.0,8647.0
Satkhira,2018-19,409.0,963.0
Satkhira,2019-20,12381.0,15411.0
Khulna Division,2018-19,10839.0,10060.0
Khulna Division,2019-20,77205.0,93090.0
Jamalpur,2018-19,901.0,0.0
Jamalpur,2019-20,5363.0,5363.0
Mymensingh,2018-19,1117.0,296.0
Mymensingh,2019-20,8200.0,8226.0
Netrokona,2018-19,5.0,0.0
Netrokona,2019-20,1324.0,1324.0
Sherpur,2018-19,73.0,0.0
Sherpur,2019-20,910.0,910.0
"Mymensingh
Division",2018-19,2096.0,296.0
"Mymensingh
Division",2019-20,15797.0,15823.0
Bogura,2018-19,389.0,100.0
Bogura,2019-20,7620.0,7620.0
Joypurhat,2018-19,679.0,140.0
Joypurhat,2019-20,622.0,670.0
Naogaon,2018-19,319.0,0.0
Naogaon,2019-20,3066.0,3113.0
Natore,2018-19,523.0,0.0
Natore,2019-20,11300.0,11300.0
Chapai Nawabganj,2018-19,4.0,0.0
Chapai Nawabganj,2019-20,698.0,736.0
Pabna,2018-19,682.0,302.0
Pabna,2019-20,2440.0,11674.0
Rajshahi,2018-19,124.0,695.0
Rajshahi,2019-20,10684.0,12184.0
Sirajganj,2018-19,216.0,0.0
Sirajganj,2019-20,3807.0,3807.0
Rajshahi Division,2018-19,3236.0,1237.0
Rajshahi Division,2019-20,40237.0,51104.0
Dinajpur,2018-19,236.0,0.0
Dinajpur,2019-20,2452.0,2452.0
Gaibandha,2018-19,591.0,0.0
Gaibandha,2019-20,1941.0,1941.0
Kurigram,2018-19,88.0,0.0
Kurigram,2019-20,586.0,586.0
Lalmonirhat,2018-19,42.0,0.0
Lalmonirhat,2019-20,663.0,692.0
Nilphamari,2018-19,93.0,0.0
Nilphamari,2019-20,1659.0,1660.0
Panchagar,2018-19,102.0,97.0
Panchagar,2019-20,1424.0,1462.0
Rangpur,2018-19,152.0,0.0
Rangpur,2019-20,116.0,181.0
Thakurgaon,2018-19,59.0,0.0
Thakurgaon,2019-20,704.0,704.0
Rangpur Divison,2018-19,1363.0,97.0
Rangpur Divison,2019-20,9545.0,9678.0
Habiganj,2018-19,696.0,132.0
Habiganj,2019-20,3065.0,3065.0
Moulvibazar,2018-19,509.0,359.0
Moulvibazar,2019-20,2935.0,2935.0
Sunamganj,2018-19,237.0,0.0
Sunamganj,2019-20,3509.0,3530.0
Sylhet,2018-19,105.0,71.0
Sylhet,2019-20,2528.0,3056.0
Sylhet Division,2018-19,1547.0,562.0
Sylhet Division,2019-20,12037.0,12586.0
BANGLADESH,2018-19,77213.0,35570.0
BANGLADESH,2019-20,396512.0,445267.0
Barguna,2020-21,8120.0,319.0
Barguna,2021-22,712.0,9700.0
Barishal,2020-21,6623.0,149.0
Barishal,2021-22,3037.0,15600.0
Bhola,2020-21,1346.0,314.0
Bhola,2021-22,2387.0,13738.0
Jhallokati,2020-21,2444.0,0.0
Jhallokati,2021-22,3487.0,8653.0
Patuakhali,2020-21,1779.0,0.0
Patuakhali,2021-22,2841.0,13208.0
Pirojpur,2020-21,3250.0,2270.0
Pirojpur,2021-22,25634.0,27734.0
Barishal Division,2020-21,23562.0,3052.0
Barishal Division,2021-22,38081.0,88633.0
Bandarban,2020-21,134.0,290.0
Bandarban,2021-22,528.0,808.0
Brahmanbaria,2020-21,400.0,0.0
Brahmanbaria,2021-22,3934.0,3934.0
Chandpur,2020-21,394.0,0.0
Chandpur,2021-22,6689.0,6689.0
Chattogram,2020-21,5826.0,1062.0
Chattogram,2021-22,7623.0,8685.0
Cumilla,2020-21,1228.0,443.0
Cumilla,2021-22,5461.0,5896.0
Cox’s Bazar,2020-21,426.0,2578.0
Cox’s Bazar,2021-22,3461.0,6576.0
Feni,2020-21,915.0,0.0
Feni,2021-22,1986.0,1986.0
Khagrachari,2020-21,656.0,51.0
Khagrachari,2021-22,1517.0,1570.0
Lakshmipur,2020-21,107.0,0.0
Lakshmipur,2021-22,10586.0,10586.0
Noakhali,2020-21,1694.0,0.0
Noakhali,2021-22,22302.0,22302.0
Rangamati,2020-21,1858.0,1911.0
Rangamati,2021-22,1440.0,3627.0
"Chattogram
Division",2020-21,13638.0,6335.0
"Chattogram
Division",2021-22,65527.0,72659.0
Dhaka,2020-21,145.0,0.0
Dhaka,2021-22,3178.0,3178.0
Faridpur,2020-21,544.0,297.0
Faridpur,2021-22,4972.0,5262.0
Gazipur,2020-21,393.0,388.0
Gazipur,2021-22,1103.0,1479.0
Gopalganj,2020-21,333.0,20.0
Gopalganj,2021-22,1725.0,1741.0
Kishoreganj,2020-21,313.0,361.0
Kishoreganj,2021-22,1779.0,7591.0
Madaripur,2020-21,940.0,0.0
Madaripur,2021-22,12913.0,12913.0
Manikganj,2020-21,1533.0,390.0
Manikganj,2021-22,13136.0,13346.0
Munshiganj,2020-21,67.0,0.0
Munshiganj,2021-22,971.0,971.0
Narayanganj,2020-21,43.0,0.0
Narayanganj,2021-22,2093.0,2093.0
Narsingdi,2020-21,84.0,0.0
Narsingdi,2021-22,1501.0,1501.0
Rajbari,2020-21,350.0,637.0
Rajbari,2021-22,3324.0,9715.0
Shariatpur,2020-21,313.0,0.0
Shariatpur,2021-22,4739.0,8572.0
Tangail,2020-21,272.0,81.0
Tangail,2021-22,4739.0,4820.0
Dhaka Division,2020-21,5330.0,2174.0
Dhaka Division,2021-22,60006.0,73182.0
Bagerhat,2020-21,1007.0,2760.0
Bagerhat,2021-22,29135.0,29135.0
Chuadanga,2020-21,179.0,1556.0
Chuadanga,2021-22,2279.0,3846.0
Jashore,2020-21,1164.0,4587.0
Jashore,2021-22,6470.0,9963.0
Jhenaidah,2020-21,378.0,1850.0
Jhenaidah,2021-22,863.0,12180.0
Khulna,2020-21,1518.0,2495.0
Khulna,2021-22,8236.0,10897.0
Kushtia,2020-21,1286.0,460.0
Kushtia,2021-22,15850.0,17650.0
Magura,2020-21,695.0,1040.0
Magura,2021-22,5739.0,5639.0
Narail,2020-21,943.0,0.0
Satkhira,2020-21,1741.0,1841.0
Satkhira,2021-22,47736.0,17161.0
Khulna Division,2020-21,9040.0,16589.0
Khulna Division,2021-22,3707.0,116248.0
Jamalpur,2020-21,512.0,0.0
Jamalpur,2021-22,7951.0,4736.0
Mymensingh,2020-21,1667.0,0.0
Mymensingh,2021-22,1942.0,10969.0
Netrokona,2020-21,521.0,0.0
Netrokona,2021-22,18336.0,2844.0
Sherpur,2020-21,199.0,0.0
Sherpur,2021-22,8000.0,1942.0
"Mymensingh
Division",2020-21,2899.0,0.0
"Mymensingh
Division",2021-22,590.0,20491.0
Bogura,2020-21,328.0,0.0
Bogura,2021-22,1056.0,8000.0
Joypurhat,2020-21,134.0,0.0
Joypurhat,2021-22,11218.0,719.0
Naogaon,2020-21,285.0,11.0
Naogaon,2021-22,692.0,2420.0
Natore,2020-21,667.0,0.0
Natore,2021-22,10797.0,11218.0
Chapai Nawabganj,2020-21,106.0,0.0
Chapai Nawabganj,2021-22,3646.0,782.0
Pabna,2020-21,725.0,1058.0
Pabna,2021-22,2670.0,11862.0
Rajshahi,2020-21,860.0,1177.0
Rajshahi,2021-22,2113.0,12157.0
Sirajganj,2020-21,172.0,310.0
Sirajganj,2021-22,656.0,3955.0
Rajshahi Division,2020-21,3277.0,2556.0
Rajshahi Division,2021-22,672.0,51113.0
Dinajpur,2020-21,260.0,0.0
Dinajpur,2021-22,188.0,2670.0
Gaibandha,2020-21,584.0,0.0
Gaibandha,2021-22,1753.0,2113.0
Kurigram,2020-21,90.0,0.0
Kurigram,2021-22,684.0,656.0
Lalmonirhat,2020-21,82.0,0.0
Lalmonirhat,2021-22,11237.0,672.0
Nilphamari,2020-21,103.0,1.0
Nilphamari,2021-22,1461.0,1396.0
Panchagar,2020-21,126.0,57.0
Panchagar,2021-22,29235.0,1802.0
Rangpur,2020-21,153.0,0.0
Rangpur,2021-22,2902.0,2501.0
Thakurgaon,2020-21,59.0,0.0
Thakurgaon,2021-22,1351.0,684.0
Rangpur Divison,2020-21,1457.0,58.0
Rangpur Divison,2021-22,8649.0,12494.0
Habiganj,2020-21,731.0,0.0
Habiganj,2021-22,1461.0,1461.0
Moulvibazar,2020-21,269.0,0.0
Moulvibazar,2021-22,2922.0,2935.0
Sunamganj,2020-21,182.0,0.0
Sunamganj,2021-22,3041.0,2902.0
Sylhet,2020-21,2191.0,63.0
Sylhet,2021-22,92.0,3512.0
Sylhet Division,2020-21,3373.0,63.0
Sylhet Division,2021-22,7516.0,10810.0
BANGLADESH,2020-21,62576.0,30827.0
BANGLADESH,2021-22,272144.0,445630.0
Barguna,2022-23,7054.0,266.88
Barguna,2023-24,7500.58,7775.0
Barishal,2022-23,6680.0,1075.04
Barishal,2023-24,11617.86,12765.96
Bhola,2022-23,1331.0,358.31
Bhola,2023-24,13883.96,14200.0
Jhallokati,2022-23,2457.0,0.0
Jhallokati,2023-24,8189.0,8189.0
Patuakhali,2022-23,1766.0,0.0
Patuakhali,2023-24,16766.38,16766.38
Pirojpur,2022-23,3094.0,2051.59
Pirojpur,2023-24,24893.3,26943.19
Bandarban,2022-23,133.89,290.83
Bandarban,2023-24,533.23,824.07
Brahmanbaria,2022-23,426.36,0.0
Brahmanbaria,2023-24,3843.43,3843.43
Chandpur,2022-23,293.46,0.0
Chandpur,2023-24,6571.44,6571.44
Chattogram,2022-23,701.53,944.44
Chattogram,2023-24,7009.65,8074.08
Cumilla,2022-23,1250.89,469.44
Cumilla,2023-24,5557.22,6020.0
Cox’s Bazar,2022-23,416.33,4164.04
Cox’s Bazar,2023-24,7023.0,11243.24
Feni,2022-23,910.0,0.0
Feni,2023-24,1987.41,1987.41
Khagrachari,2022-23,675.7,50.95
Khagrachari,2023-24,1633.93,1684.92
Lakshmipur,2022-23,694.4,1968.39
Lakshmipur,2023-24,12828.25,14113.4
Noakhali,2022-23,1774.36,0.0
Noakhali,2023-24,25476.17,25476.17
Rangamati,2022-23,1859.8,2119.66
Rangamati,2023-24,1358.44,3543.53
Dhaka,2022-23,122.42,0.0
Dhaka,2023-24,1172.78,1172.78
Faridpur,2022-23,530.0,284.02
Faridpur,2023-24,4451.76,4716.84
Gazipur,2022-23,409.0,389.37
Gazipur,2023-24,1171.01,1559.0
Gopalganj,2022-23,349.21,20.63
Gopalganj,2023-24,2275.56,2296.39
Kishoreganj,2022-23,328.78,357.92
Kishoreganj,2023-24,7269.33,7616.8
Madaripur,2022-23,927.11,0.0
Madaripur,2023-24,10803.11,10803.11
Manikganj,2022-23,1315.09,381.21
Manikganj,2023-24,13386.23,13774.4
Munshiganj,2022-23,71.39,0.0
Munshiganj,2023-24,992.62,992.62
Narayanganj,2022-23,42.8,0.0
Narayanganj,2023-24,1670.68,1670.68
Narsingdi,2022-23,84.2,0.0
Narsingdi,2023-24,1484.7,1484.7
Rajbari,2022-23,409.75,101.86
Rajbari,2023-24,9308.16,9426.0
Shariatpur,2022-23,802.59,0.0
Shariatpur,2023-24,11116.0,11116.0
Tangail,2022-23,305.86,90.02
Tangail,2023-24,5000.71,5083.3
Bagerhat,2022-23,1061.21,2725.58
Bagerhat,2023-24,25117.39,27771.99
Chuadanga,2022-23,173.78,1568.87
Chuadanga,2023-24,2305.06,3891.0
Jashore,2022-23,991.51,3547.74
Jashore,2023-24,8390.0,12896.99
Jhenaidah,2022-23,432.08,1837.69
Jhenaidah,2023-24,9485.83,11279.0
Khulna,2022-23,1474.14,2391.13
Khulna,2023-24,8122.0,10640.99
Kushtia,2022-23,895.0,322.78
Kushtia,2023-24,16299.58,16768.0
Magura,2022-23,571.04,1141.59
Magura,2023-24,4296.69,5346.99
Meherpur,2022-23,130.25,0.0
Meherpur,2023-24,1349.0,1349.0
Narail,2022-23,942.27,0.0
Narail,2023-24,8644.0,8644.0
Satkhira,2022-23,1768.42,1855.61
Satkhira,2023-24,15102.95,16962.0
Jamalpur,2022-23,513.0,0.0
Jamalpur,2023-24,5028.0,5028.0
Mymensingh,2022-23,1575.0,0.0
Mymensingh,2023-24,12205.0,12205.0
Netrokona,2022-23,549.0,0.0
Netrokona,2023-24,5497.0,5497.0
Sherpur,2022-23,201.0,0.0
Sherpur,2023-24,2073.0,2073.0
Bogura,2022-23,326.0,0.0
Bogura,2023-24,8695.0,8695.0
Joypurhat,2022-23,113.0,182.78
Joypurhat,2023-24,1317.75,1512.0
Naogaon,2022-23,257.0,2.92
Naogaon,2023-24,2702.32,2705.0
Natore,2022-23,762.0,0.0
Natore,2023-24,10106.0,10106.0
Chapai Nawabganj,2022-23,160.0,0.0
Chapai Nawabganj,2023-24,889.0,889.0
Pabna,2022-23,153.0,258.41
Pabna,2023-24,10871.44,11931.0
Rajshahi,2022-23,876.0,1094.52
Rajshahi,2023-24,10162.75,11288.0
Sirajganj,2022-23,168.0,0.0
Sirajganj,2023-24,4670.0,4670.0
Dinajpur,2022-23,335.0,0.0
Dinajpur,2023-24,2077.0,2077.0
Gaibandha,2022-23,580.68,0.0
Gaibandha,2023-24,2206.98,2206.98
Kurigram,2022-23,93.39,0.0
Kurigram,2023-24,553.43,553.43
Lalmonirhat,2022-23,75.0,0.0
Lalmonirhat,2023-24,754.26,754.26
Nilphamari,2022-23,108.33,1.64
Nilphamari,2023-24,1653.7,1655.44
Panchagar,2022-23,125.31,48.64
Panchagar,2023-24,1997.96,2054.67
Rangpur,2022-23,155.75,0.0
Rangpur,2023-24,2311.0,2311.0
Thakurgaon,2022-23,58.34,0.0
Thakurgaon,2023-24,709.09,709.09
Habiganj,2022-23,1020.35,0.0
Habiganj,2023-24,3569.19,3569.19
Moulvibazar,2022-23,261.51,0.0
Moulvibazar,2023-24,4566.38,4566.38
Sunamganj,2022-23,178.0,0.0
Sunamganj,2023-24,3120.0,3120.0
Sylhet,2022-23,1059.0,105.6
Sylhet,2023-24,1290.73,1395.0
BANGLADESH,2022-23,55360.28,32470.1
BANGLADESH,2023-24,424915.38,458855.24
