District,Year,Hectares,Production_MT
Bhola,2016-17,2055.0,4859.0
Bhola,2017-18,1856.0,2982.0
Jhalokathi,2016-17,28.0,41.0
Jhalokathi,2017-18,22.0,32.0
Patuakhali,2016-17,161.0,228.0
Patuakhali,2017-18,403.0,414.0
Pirojpur,2016-17,115.0,206.0
Pirojpur,2017-18,117.0,245.0
"Barishal
Division",2016-17,6699.0,13353.0
"Barishal
Division",2017-18,6544.0,10551.0
Bandarban,2016-17,0.0,0.0
Bandarban,2017-18,0.0,0.0
Brahmanbaria,2016-17,115.0,234.0
Brahmanbaria,2017-18,1942.0,3313.0
Chandpur,2016-17,357.0,575.0
Chandpur,2017-18,449.0,668.0
Chattogram,2016-17,0.0,0.0
Chattogram,2017-18,0.0,0.0
Cumilla,2016-17,40.0,65.0
Cumilla,2017-18,0.0,0.0
Cox's Bazar,2016-17,108.0,242.0
Cox's Bazar,2017-18,1213.0,3767.0
Feni,2016-17,0.0,0.0
Feni,2017-18,0.0,0.0
Khagrachhari,2016-17,0.0,0.0
Khagrachhari,2017-18,0.0,0.0
Lakshmipur,2016-17,0.0,0.0
Lakshmipur,2017-18,0.0,0.0
Noakhali,2016-17,0.0,0.0
Noakhali,2017-18,0.0,0.0
Rangamati,2016-17,0.0,0.0
Rangamati,2017-18,0.0,0.0
"Chattogram
Division",2016-17,619.0,1116.0
"Chattogram
Division",2017-18,3603.0,7748.0
Dhaka,2016-17,270.0,478.0
Dhaka,2017-18,249.0,345.0
Faridpur,2016-17,1481.0,2465.0
Faridpur,2017-18,1534.0,2561.0
Gazipur,2016-17,165.0,356.0
Gazipur,2017-18,0.0,0.0
Gopalganj,2016-17,67.0,144.0
Gopalganj,2017-18,110.0,235.0
Kishoreganj,2016-17,222.0,397.0
Kishoreganj,2017-18,209.0,375.0
Madaripur,2016-17,724.0,1283.0
Madaripur,2017-18,0.0,0.0
Manikganj,2016-17,775.0,1665.0
Manikganj,2017-18,246.0,417.0
Munsigonj,2016-17,263.0,337.0
Munsigonj,2017-18,63.0,84.0
Narayanganj,2016-17,240.0,472.0
Narayanganj,2017-18,998.0,1842.0
Narsingdi,2016-17,242.0,566.0
Narsingdi,2017-18,186.0,349.0
Rajbari,2016-17,283.0,482.0
Rajbari,2017-18,99.0,168.0
Shariatpur,2016-17,2660.0,5448.0
Shariatpur,2017-18,2218.0,5073.0
Tangail,2016-17,856.0,1653.0
Tangail,2017-18,844.0,1881.0
"Dhaka
Division",2016-17,8247.0,15749.0
"Dhaka
Division",2017-18,6757.0,13330.0
Bagerhat,2016-17,1526.0,2715.0
Bagerhat,2017-18,0.0,0.0
Chuadanga,2016-17,0.0,0.0
Chuadanga,2017-18,0.0,0.0
Jessore,2016-17,0.0,0.0
Jessore,2017-18,0.0,0.0
Jhenaidah,2016-17,0.0,0.0
Jhenaidah,2017-18,0.0,0.0
Khulna,2016-17,103.0,193.0
Khulna,2017-18,1.0,2.0
Kushtia,2016-17,0.0,0.0
Kushtia,2017-18,0.0,0.0
Magura,2016-17,0.0,0.0
Magura,2017-18,0.0,0.0
Meherpur,2016-17,0.0,0.0
Meherpur,2017-18,0.0,0.0
Narail,2016-17,66.0,165.0
Narail,2017-18,62.0,155.0
Satkhira,2016-17,0.0,0.0
Satkhira,2017-18,0.0,0.0
"Khulna Division",2016-17,1696.0,3072.0
"Khulna Division",2017-18,64.0,157.0
Jamalpur,2016-17,605.0,1177.0
Jamalpur,2017-18,640.0,980.0
Mymensinghh,2016-17,179.0,355.0
Mymensinghh,2017-18,171.0,398.0
Netrokona,2016-17,355.0,766.0
Netrokona,2017-18,510.0,1172.0
Sherpur,2016-17,83.0,179.0
Sherpur,2017-18,68.0,121.0
"Mymensinghh
Division",2016-17,1222.0,2477.0
"Mymensinghh
Division",2017-18,1390.0,2670.0
Bogura,2016-17,1479.0,2609.0
Bogura,2017-18,1545.0,2726.0
Joypurhat,2016-17,0.0,0.0
Joypurhat,2017-18,0.0,0.0
Naogaon,2016-17,0.0,0.0
Naogaon,2017-18,0.0,0.0
Natore,2016-17,25.0,60.0
Natore,2017-18,34.0,84.0
"Chapai Nawabganj",2016-17,0.0,0.0
"Chapai Nawabganj",2017-18,0.0,0.0
Pabna,2016-17,524.0,808.0
Pabna,2017-18,447.0,717.0
Rajshahi,2016-17,0.0,0.0
Rajshahi,2017-18,0.0,0.0
Sirajganj,2016-17,2264.0,5029.0
Sirajganj,2017-18,2439.0,5749.0
"Rajshahi
Division",2016-17,4292.0,8506.0
"Rajshahi
Division",2017-18,4465.0,9276.0
Dinajpur,2016-17,0.0,0.0
Dinajpur,2017-18,0.0,0.0
Gaibandha,2016-17,524.0,847.0
Gaibandha,2017-18,568.0,922.0
Kurigram,2016-17,1191.0,2415.0
Kurigram,2017-18,1320.0,2315.0
Lalmonirhat,2016-17,0.0,0.0
Lalmonirhat,2017-18,0.0,0.0
Nilphamari,2016-17,0.0,0.0
Nilphamari,2017-18,0.0,0.0
Panchagarh,2016-17,0.0,0.0
Panchagarh,2017-18,0.0,0.0
Rangpur,2016-17,0.0,0.0
Rangpur,2017-18,0.0,0.0
Thakurgaon,2016-17,0.0,0.0
Thakurgaon,2017-18,0.0,0.0
"Rangpur Division",2016-17,1715.0,3262.0
"Rangpur Division",2017-18,1889.0,3237.0
Habiganj,2016-17,43.0,88.0
Habiganj,2017-18,83.0,167.0
Maulvibazar,2016-17,889.0,1633.0
Maulvibazar,2017-18,915.0,2025.0
Sunamganj,2016-17,1697.0,3275.0
Sunamganj,2017-18,0.0,0.0
Sylhet,2016-17,6930.0,13404.0
Sylhet,2017-18,6772.0,13181.0
"Sylhet
Division",2016-17,9560.0,18400.0
"Sylhet
Division",2017-18,7769.0,15373.0
Barishal,2022-23,1638.0,2751.0
Barishal,2023-24,1709.0,2853.0
Bhola,2022-23,475.0,977.0
Bhola,2023-24,460.0,946.0
Jhalokathi,2022-23,0.0,0.0
Jhalokathi,2023-24,0.0,0.0
Patuakhali,2022-23,4038.0,8152.0
Patuakhali,2023-24,4048.0,8050.0
Pirojpur,2022-23,70.0,116.0
Pirojpur,2023-24,67.0,127.0
Bandarban,2022-23,0.0,0.0
Bandarban,2023-24,0.0,0.0
Brahmanbaria,2022-23,47.0,79.0
Brahmanbaria,2023-24,47.0,86.0
Chandpur,2022-23,188.0,320.0
Chandpur,2023-24,148.0,252.0
Chattogram,2022-23,0.0,0.0
Chattogram,2023-24,0.0,0.0
Cumilla,2022-23,453.0,967.0
Cumilla,2023-24,447.0,976.0
Cox’s Bazar,2022-23,137.0,333.0
Cox’s Bazar,2023-24,189.0,458.0
Feni,2022-23,0.0,0.0
Feni,2023-24,0.0,0.0
Khagrachhari,2022-23,0.0,0.0
Khagrachhari,2023-24,0.0,0.0
Lakshmipur,2022-23,0.0,0.0
Lakshmipur,2023-24,0.0,0.0
Noakhali,2022-23,0.0,0.0
Noakhali,2023-24,0.0,0.0
Rangamati,2022-23,0.0,0.0
Rangamati,2023-24,0.0,0.0
Dhaka,2022-23,279.0,590.0
Dhaka,2023-24,226.0,446.0
Faridpur,2022-23,1131.0,1991.0
Faridpur,2023-24,805.0,1419.0
Gazipur,2022-23,128.0,230.0
Gazipur,2023-24,128.0,230.0
Gopalganj,2022-23,24.0,46.0
Gopalganj,2023-24,26.0,50.0
Kishoreganj,2022-23,383.0,676.0
Kishoreganj,2023-24,353.0,609.0
Madaripur,2022-23,203.0,391.0
Madaripur,2023-24,187.0,357.0
Manikganj,2022-23,620.0,1320.0
Manikganj,2023-24,622.0,1326.0
Munshiganj,2022-23,34.0,58.0
Munshiganj,2023-24,36.0,63.0
Narayanganj,2022-23,34.0,58.0
Narayanganj,2023-24,22.0,38.0
Narsingdi,2022-23,153.0,307.0
Narsingdi,2023-24,187.0,376.0
Rajbari,2022-23,427.0,820.0
Rajbari,2023-24,369.0,711.0
Shariatpur,2022-23,617.0,1229.0
Shariatpur,2023-24,238.0,475.0
Tangail,2022-23,686.0,1405.0
Tangail,2023-24,582.0,1194.0
Bagerhat,2022-23,174.0,390.0
Bagerhat,2023-24,173.0,373.0
Chuadanga,2022-23,0.0,0.0
Chuadanga,2023-24,0.0,0.0
Jessore,2022-23,0.0,0.0
Jessore,2023-24,0.0,0.0
Jhenaidah,2022-23,0.0,0.0
Jhenaidah,2023-24,0.0,0.0
