District,Year,Hectares,Production_MT
Bhola,2016-17,8110.0,216434.0
Bhola,2017-18,7330.0,195369.0
Jhalokathi,2016-17,278.0,4490.0
Jhalokathi,2017-18,426.0,8443.0
Patuakhali,2016-17,461.0,6899.0
Patuakhali,2017-18,467.0,8603.0
Pirojpur,2016-17,908.0,11130.0
Pirojpur,2017-18,1066.0,14279.0
"Barishal
Division",2016-17,11941.0,281923.0
"Barishal
Division",2017-18,11102.0,262275.0
Bandarban,2016-17,375.0,3697.0
Bandarban,2017-18,549.0,5347.0
Brahmanbaria,2016-17,1785.0,23696.0
Brahmanbaria,2017-18,2000.0,26106.0
Chandpur,2016-17,13754.0,298576.0
Chandpur,2017-18,10260.0,176333.0
Chattogram,2016-17,4584.0,64637.0
Chattogram,2017-18,4805.0,69192.0
Cumilla,2016-17,13254.0,244940.0
Cumilla,2017-18,11634.0,214160.0
Cox's Bazar,2016-17,892.0,9009.0
Cox's Bazar,2017-18,2000.0,25536.0
Feni,2016-17,240.0,3023.0
Feni,2017-18,257.0,3444.0
Khagrachhari,2016-17,147.0,2005.0
Khagrachhari,2017-18,565.0,5953.0
Lakshmipur,2016-17,286.0,3191.0
Lakshmipur,2017-18,263.0,3522.0
Noakhali,2016-17,234.0,2575.0
Noakhali,2017-18,82.0,1103.0
Rangamati,2016-17,327.0,3520.0
Rangamati,2017-18,88.0,983.0
"Chattogram
Division",2016-17,35878.0,658867.0
"Chattogram
Division",2017-18,32503.0,531678.0
Dhaka,2016-17,2000.0,41497.0
Dhaka,2017-18,1906.0,40980.0
Faridpur,2016-17,259.0,6127.0
Faridpur,2017-18,298.0,6909.0
Gazipur,2016-17,271.0,3749.0
Gazipur,2017-18,138.0,1790.0
Gopalganj,2016-17,204.0,4574.0
Gopalganj,2017-18,304.0,6780.0
Kishoreganj,2016-17,4209.0,54754.0
Kishoreganj,2017-18,5445.0,71488.0
Madaripur,2016-17,751.0,14211.0
Madaripur,2017-18,512.0,9929.0
Manikganj,2016-17,2230.0,44940.0
Manikganj,2017-18,1533.0,30846.0
Munsigonj,2016-17,37652.0,1231517.0
Munsigonj,2017-18,36319.0,1184479.0
Narayanganj,2016-17,2461.0,70288.0
Narayanganj,2017-18,3011.0,84862.0
Narsingdi,2016-17,1551.0,19750.0
Narsingdi,2017-18,1344.0,20062.0
Rajbari,2016-17,151.0,2861.0
Rajbari,2017-18,170.0,3123.0
Shariatpur,2016-17,1842.0,45800.0
Shariatpur,2017-18,1999.0,49672.0
Tangail,2016-17,3615.0,49180.0
Tangail,2017-18,3040.0,39943.0
"Dhaka
Division",2016-17,57197.0,1589248.0
"Dhaka
Division",2017-18,56019.0,1550863.0
Bagerhat,2016-17,524.0,8182.0
Bagerhat,2017-18,989.0,15067.0
Chuadanga,2016-17,1864.0,40510.0
Chuadanga,2017-18,1438.0,31230.0
Jessore,2016-17,3141.0,73332.0
Jessore,2017-18,3521.0,83615.0
Jhenaidah,2016-17,1684.0,34901.0
Jhenaidah,2017-18,1578.0,32725.0
Khulna,2016-17,633.0,9054.0
Khulna,2017-18,473.0,7230.0
Kushtia,2016-17,2227.0,48593.0
Kushtia,2017-18,2431.0,52946.0
Magura,2016-17,34.0,517.0
Magura,2017-18,29.0,452.0
Meherpur,2016-17,1408.0,32687.0
Meherpur,2017-18,1296.0,29536.0
Narail,2016-17,25.0,341.0
Narail,2017-18,32.0,467.0
Satkhira,2016-17,3334.0,57611.0
Satkhira,2017-18,3050.0,52370.0
"Khulna Division",2016-17,14876.0,305726.0
"Khulna Division",2017-18,14838.0,305638.0
Jamalpur,2016-17,5053.0,88908.0
Jamalpur,2017-18,4912.0,89217.0
Mymensinghh,2016-17,4065.0,40865.0
Mymensinghh,2017-18,3944.0,39402.0
Netrokona,2016-17,1764.0,14775.0
Netrokona,2017-18,1869.0,17865.0
Sherpur,2016-17,5344.0,97609.0
Sherpur,2017-18,4489.0,76728.0
"Mymensinghh
Division",2016-17,16226.0,242156.0
"Mymensinghh
Division",2017-18,15214.0,223211.0
Bogura,2016-17,64610.0,1219265.0
Bogura,2017-18,59622.0,1134920.0
Joypurhat,2016-17,35079.0,677761.0
Joypurhat,2017-18,38268.0,748632.0
Naogaon,2016-17,25818.0,430207.0
Naogaon,2017-18,22539.0,373450.0
Natore,2016-17,596.0,9708.0
Natore,2017-18,59.0,964.0
"Chapai Nawabganj",2016-17,1532.0,28736.0
"Chapai Nawabganj",2017-18,1475.0,27546.0
Pabna,2016-17,932.0,11743.0
Pabna,2017-18,849.0,10841.0
Rajshahi,2016-17,42699.0,1065688.0
Rajshahi,2017-18,39950.0,1021886.0
Sirajganj,2016-17,3161.0,41614.0
Sirajganj,2017-18,2824.0,39738.0
"Rajshahi
Division",2016-17,174426.0,3484722.0
"Rajshahi
Division",2017-18,165587.0,3357975.0
Dinajpur,2016-17,48861.0,974066.0
Dinajpur,2017-18,49146.0,979600.0
Gaibandha,2016-17,8878.0,140572.0
Gaibandha,2017-18,6876.0,114125.0
Kurigram,2016-17,7060.0,141745.0
Kurigram,2017-18,6594.0,138370.0
Lalmonirhat,2016-17,5293.0,96992.0
Lalmonirhat,2017-18,4730.0,91184.0
Nilphamari,2016-17,23704.0,457207.0
Nilphamari,2017-18,22834.0,433573.0
Panchagarh,2016-17,10323.0,204601.0
Panchagarh,2017-18,10116.0,200389.0
Rangpur,2016-17,54874.0,1133178.0
Rangpur,2017-18,51167.0,1029722.0
Thakurgaon,2016-17,23321.0,428479.0
Thakurgaon,2017-18,23809.0,445918.0
"Rangpur Division",2016-17,182314.0,3576840.0
"Rangpur Division",2017-18,175273.0,3432881.0
Habiganj,2016-17,1959.0,21739.0
Habiganj,2017-18,1881.0,22437.0
Maulvibazar,2016-17,2037.0,23426.0
Maulvibazar,2017-18,2004.0,23831.0
Sunamganj,2016-17,1556.0,17745.0
Sunamganj,2017-18,1663.0,19109.0
Sylhet,2016-17,1316.0,13564.0
Sylhet,2017-18,1316.0,14514.0
"Sylhet
Division",2016-17,6868.0,76474.0
"Sylhet
Division",2017-18,6865.0,79890.0
Barishal,2018-19,2862.0,1158.0
Bhola,2018-19,12968.0,5248.0
Jhalokathi,2018-19,835.0,338.0
Patuakhali,2018-19,1414.0,572.0
Pirojpur,2018-19,2290.0,927.0
"Barishal
Division",2019-20,208.57,19.238
Bandarban,2018-19,1393.0,564.0
"Brahmanbaria",2019-20,137.89,12.718
Chandpur,2018-19,15254.0,6173.0
Chattogram,2018-19,9740.0,3941.0
Cumilla,2018-19,26820.0,10853.0
Cox’s Bazar,2018-19,4239.0,1716.0
Feni,2018-19,697.0,282.0
Khagrachhari,2018-19,1366.0,553.0
Lakshmipur,2018-19,700.0,283.0
Noakhali,2018-19,447.0,181.0
Rangamati,2018-19,173.0,70.0
"Chattogram
Division",2019-20,186.4,17.193
Dhaka,2018-19,4713.0,1907.0
Faridpur,2018-19,665.0,269.0
Gazipur,2018-19,357.0,145.0
Gopalganj,2018-19,847.0,343.0
Kishoreganj,2018-19,13278.0,5373.0
Madaripur,2018-19,1515.0,613.0
Manikganj,2018-19,4372.0,1769.0
Munsigonj,2018-19,81938.0,33159.0
