District,Year,Hectares,Production_MT
Sherpur,2020-21,181.0,0.0
Sherpur,2021-22,947.0,947.0
"Mymensinghh
Division",2020-21,3874.0,342.0
"Mymensinghh
Division",2021-22,26419.0,26761.0
Bogura,2020-21,700.0,0.0
Bogura,2021-22,8211.0,8211.0
Joypurhat,2020-21,500.0,314.0
Joypurhat,2021-22,490.0,718.0
Naogaon,2020-21,120.0,0.0
Naogaon,2021-22,977.0,977.0
Natore,2020-21,566.0,0.0
Natore,2021-22,13039.0,13039.0
Chapai Nawabganj,2020-21,107.0,0.0
Chapai Nawabganj,2021-22,489.0,489.0
Pabna,2020-21,763.0,310.0
Pabna,2021-22,6226.0,6412.0
Rajshahi,2020-21,528.0,243.0
Rajshahi,2021-22,9035.0,9780.0
Sirajganj,2020-21,169.0,0.0
Sirajganj,2021-22,3081.0,3081.0
Rajshahi Division,2020-21,3453.0,867.0
Rajshahi Division,2021-22,41548.0,42707.0
Dinajpur,2020-21,328.0,0.0
Dinajpur,2021-22,3580.0,3580.0
Gaibandha,2020-21,264.0,0.0
Gaibandha,2021-22,1884.0,1884.0
Kurigram,2020-21,64.0,0.0
Kurigram,2021-22,729.0,729.0
Lalmonirhat,2020-21,86.0,0.0
Lalmonirhat,2021-22,921.0,921.0
Nilphamari,2020-21,93.0,0.0
Nilphamari,2021-22,1971.0,1971.0
Panchagarh,2020-21,107.0,102.0
Panchagarh,2021-22,1621.0,1721.0
Rangpur,2020-21,139.0,0.0
Rangpur,2021-22,1903.0,1903.0
Thakurgaon,2020-21,428.0,0.0
Thakurgaon,2021-22,749.0,749.0
"Rangpur",2020-21,1509.0,102.0
"Rangpur",2021-22,13358.0,13458.0
Habiganj,2020-21,1038.0,0.0
Habiganj,2021-22,4046.0,4046.0
Maulvibazar,2020-21,241.0,0.0
Maulvibazar,2021-22,3041.0,3535.0
Sunamganj,2020-21,506.0,0.0
Sunamganj,2021-22,2733.0,2733.0
Sylhet,2020-21,328.0,0.0
Sylhet,2021-22,1409.0,1501.0
Sylhet Division,2020-21,2113.0,0.0
Sylhet Division,2021-22,11229.0,11815.0
Barguna,2022-23,7054.0,266.88
Barguna,2023-24,7500.58,7775.0
Barishal,2022-23,6680.0,1075.04
Barishal,2023-24,11617.86,12765.96
Bhola,2022-23,1331.0,358.31
Bhola,2023-24,13883.96,14200.0
Jhalokathi,2022-23,2457.0,0.0
Jhalokathi,2023-24,8189.0,8189.0
Patuakhali,2022-23,1766.0,0.0
Patuakhali,2023-24,16766.38,16766.38
Pirojpur,2022-23,3094.0,2051.59
Pirojpur,2023-24,24893.3,26943.19
Bandarban,2022-23,133.89,290.83
Bandarban,2023-24,533.23,824.07
Brahmanbaria,2022-23,426.36,0.0
Brahmanbaria,2023-24,3843.43,3843.43
Chandpur,2022-23,293.46,0.0
Chandpur,2023-24,6571.44,6571.44
Chattogram,2022-23,701.53,944.44
Chattogram,2023-24,7009.65,8074.08
Cumilla,2022-23,1250.89,469.44
Cumilla,2023-24,5557.22,6020.0
Cox’s Bazar,2022-23,416.33,4164.04
Cox’s Bazar,2023-24,7023.0,11243.24
Feni,2022-23,910.0,0.0
Feni,2023-24,1987.41,1987.41
Khagrachhari,2022-23,675.7,50.95
Khagrachhari,2023-24,1633.93,1684.92
Lakshmipur,2022-23,694.4,1968.39
Lakshmipur,2023-24,12828.25,14113.4
Noakhali,2022-23,1774.36,0.0
Noakhali,2023-24,25476.17,25476.17
Rangamati,2022-23,1859.8,2119.66
Rangamati,2023-24,1358.44,3543.53
Dhaka,2022-23,122.42,0.0
Dhaka,2023-24,1172.78,1172.78
Faridpur,2022-23,530.0,284.02
Faridpur,2023-24,4451.76,4716.84
Gazipur,2022-23,409.0,389.37
Gazipur,2023-24,1171.01,1559.0
Gopalganj,2022-23,349.21,20.63
Gopalganj,2023-24,2275.56,2296.39
Kishoreganj,2022-23,328.78,357.92
Kishoreganj,2023-24,7269.33,7616.8
Madaripur,2022-23,927.11,0.0
Madaripur,2023-24,10803.11,10803.11
Manikganj,2022-23,1315.09,381.21
Manikganj,2023-24,13386.23,13774.4
Munshiganj,2022-23,71.39,0.0
Munshiganj,2023-24,992.62,992.62
Narayanganj,2022-23,42.8,0.0
Narayanganj,2023-24,1670.68,1670.68
Narsingdi,2022-23,84.2,0.0
Narsingdi,2023-24,1484.7,1484.7
Rajbari,2022-23,409.75,101.86
Rajbari,2023-24,9308.16,9426.0
Shariatpur,2022-23,802.59,0.0
Shariatpur,2023-24,11116.0,11116.0
Tangail,2022-23,305.86,90.02
Tangail,2023-24,5000.71,5083.3
Bagerhat,2022-23,1061.21,2725.58
Bagerhat,2023-24,25117.39,27771.99
Chuadanga,2022-23,173.78,1568.87
Chuadanga,2023-24,2305.06,3891.0
Jessore,2022-23,991.51,3547.74
Jessore,2023-24,8390.0,12896.99
Jhenaidah,2022-23,432.08,1837.69
Jhenaidah,2023-24,9485.83,11279.0
Khulna,2022-23,1474.14,2391.13
Khulna,2023-24,8122.0,10640.99
Kushtia,2022-23,895.0,322.78
Kushtia,2023-24,16299.58,16768.0
Magura,2022-23,571.04,1141.59
Magura,2023-24,4296.69,5346.99
Meherpur,2022-23,130.25,0.0
Meherpur,2023-24,1349.0,1349.0
Narail,2022-23,942.27,0.0
Narail,2023-24,8644.0,8644.0
Satkhira,2022-23,1768.42,1855.61
Satkhira,2023-24,15102.95,16962.0
Jamalpur,2022-23,513.0,0.0
Jamalpur,2023-24,5028.0,5028.0
Mymensinghh,2022-23,1575.0,0.0
Mymensinghh,2023-24,12205.0,12205.0
Netrokona,2022-23,549.0,0.0
Netrokona,2023-24,5497.0,5497.0
Sherpur,2022-23,201.0,0.0
Sherpur,2023-24,2073.0,2073.0
Bogura,2022-23,326.0,0.0
Bogura,2023-24,8695.0,8695.0
Joypurhat,2022-23,113.0,182.78
Joypurhat,2023-24,1317.75,1512.0
Naogaon,2022-23,257.0,2.92
Naogaon,2023-24,2702.32,2705.0
Natore,2022-23,762.0,0.0
Natore,2023-24,10106.0,10106.0
Chapai Nawabganj,2022-23,160.0,0.0
Chapai Nawabganj,2023-24,889.0,889.0
Pabna,2022-23,153.0,258.41
Pabna,2023-24,10871.44,11931.0
Rajshahi,2022-23,876.0,1094.52
Rajshahi,2023-24,10162.75,11288.0
Sirajganj,2022-23,168.0,0.0
Sirajganj,2023-24,4670.0,4670.0
Dinajpur,2022-23,335.0,0.0
Dinajpur,2023-24,2077.0,2077.0
Gaibandha,2022-23,580.68,0.0
Gaibandha,2023-24,2206.98,2206.98
Kurigram,2022-23,93.39,0.0
Kurigram,2023-24,553.43,553.43
Lalmonirhat,2022-23,75.0,0.0
Lalmonirhat,2023-24,754.26,754.26
Nilphamari,2022-23,108.33,1.64
Nilphamari,2023-24,1653.7,1655.44
Panchagarh,2022-23,125.31,48.64
Panchagarh,2023-24,1997.96,2054.67
Rangpur,2022-23,155.75,0.0
Rangpur,2023-24,2311.0,2311.0
Thakurgaon,2022-23,58.34,0.0
Thakurgaon,2023-24,709.09,709.09
Habiganj,2022-23,1020.35,0.0
Habiganj,2023-24,3569.19,3569.19
Maulvibazar,2022-23,261.51,0.0
Maulvibazar,2023-24,4566.38,4566.38
Sunamganj,2022-23,178.0,0.0
Sunamganj,2023-24,3120.0,3120.0
Sylhet,2022-23,1059.0,105.6
Sylhet,2023-24,1290.73,1395.0
Bangladesh,2022-23,55360.28,32470.1
Bangladesh,2023-24,424915.38,458855.24
Barguna,2022-23,7063.6,279.61
Barguna,2023-24,6921.28,7220.0
Barishal,2022-23,10087.0,1072.53
Barishal,2023-24,18592.0,18592.0
Bhola,2022-23,12561.8,1181.29
Bhola,2023-24,24059.43,25423.0
Jhalokathi,2022-23,3204.0,0.0
Jhalokathi,2023-24,6561.0,6561.0
Patuakhali,2022-23,1901.0,0.0
Patuakhali,2023-24,11411.0,11411.0
Pirojpur,2022-23,3262.7,2760.56
Pirojpur,2023-24,19976.3,22738.0
Bandarban,2022-23,622.6,475.62
Bandarban,2023-24,629.19,1096.0
Brahmanbaria,2022-23,566.36,0.0
Brahmanbaria,2023-24,5167.39,5167.39
Chandpur,2022-23,432.52,0.0
Chandpur,2023-24,10184.15,10184.15
Chattogram,2022-23,2526.17,902.89
Chattogram,2023-24,6046.22,6938.72
Cumilla,2022-23,1277.44,1860.74
Cumilla,2023-24,454.0,2315.47
Cox’s Bazar,2022-23,433.74,4620.3
Cox’s Bazar,2023-24,7405.96,11947.77
Feni,2022-23,962.14,171.57
Feni,2023-24,2197.3,2222.43
Khagrachhari,2022-23,558.11,25.34
Khagrachhari,2023-24,945.91,971.04
Lakshmipur,2022-23,503.75,976.99
Lakshmipur,2023-24,12331.9,13212.26
Noakhali,2022-23,1676.44,0.0
Noakhali,2023-24,17774.26,17774.26
Rangamati,2022-23,2267.88,2049.024
Rangamati,2023-24,1659.73,3739.63
Dhaka,2022-23,303.34,132.25
Dhaka,2023-24,2744.53,2873.52
Faridpur,2022-23,414.0,342.66
Faridpur,2023-24,4751.46,5113.57
Gazipur,2022-23,388.86,193.8
Gazipur,2023-24,1634.32,1826.99
Gopalganj,2022-23,752.57,108.84
Gopalganj,2023-24,2117.11,3192.64
Kishoreganj,2022-23,376.97,171.95
Kishoreganj,2023-24,5081.92,5375.5
Madaripur,2022-23,426.09,0.0
Madaripur,2023-24,4693.77,4693.77
Manikganj,2022-23,1139.9,81.89
Manikganj,2023-24,6687.18,6776.74
Munshiganj,2022-23,77.89,0.0
Munshiganj,2023-24,1283.66,1283.66
Narayanganj,2022-23,70.4,25.63
Narayanganj,2023-24,1274.65,1299.82
Narsingdi,2022-23,84.76,0.0
Narsingdi,2023-24,1786.1,1786.1
Rajbari,2022-23,390.27,5048.01
Rajbari,2023-24,4560.32,9635.02
Shariatpur,2022-23,776.1,0.0
Shariatpur,2023-24,8667.0,8667.0
Tangail,2022-23,309.8,114.0
Tangail,2023-24,3964.82,4077.39
Bagerhat,2022-23,969.6,0.0
Bagerhat,2023-24,22970.2,22970.2
Chuadanga,2022-23,159.52,605.85
Chuadanga,2023-24,1000.66,1604.79
Jessore,2022-23,1453.69,4097.11
Jessore,2023-24,8520.75,12521.6
Jhenaidah,2022-23,813.4,372.6
Jhenaidah,2023-24,12841.86,13210.99
Khulna,2022-23,1243.0,1128.0
Khulna,2023-24,9243.42,10468.0
Kushtia,2022-23,1347.0,674.49
Kushtia,2023-24,15302.05,16010.0
Magura,2022-23,567.69,286.56
Magura,2023-24,2859.94,3539.59
Meherpur,2022-23,175.51,0.0
Meherpur,2023-24,813.52,813.52
Narail,2022-23,493.92,1682.15
Narail,2023-24,4362.54,6041.27
Satkhira,2022-23,1648.83,581.63
Satkhira,2023-24,5083.74,5741.9
Jamalpur,2022-23,853.91,0.0
Jamalpur,2023-24,3627.0,3627.0
Mymensinghh,2022-23,2735.36,369.0
Mymensinghh,2023-24,19112.52,19490.97
Netrokona,2022-23,521.58,0.0
Netrokona,2023-24,4656.0,4656.0
Sherpur,2022-23,198.33,0.0
Sherpur,2023-24,1016.0,1016.0
Bogura,2022-23,410.67,90.7
Bogura,2023-24,7457.65,7550.0
Joypurhat,2022-23,153.29,139.74
Joypurhat,2023-24,726.57,1053.0
Naogaon,2022-23,161.71,0.0
Naogaon,2023-24,1147.0,1147.0
Natore,2022-23,545.68,0.0
Natore,2023-24,8130.0,8130.0
Chapai Nawabganj,2022-23,161.93,0.0
Chapai Nawabganj,2023-24,535.0,535.0
Pabna,2022-23,139.66,149.78
Pabna,2023-24,10137.51,10636.99
Rajshahi,2022-23,711.84,154.74
Rajshahi,2023-24,4124.78,4317.0
Sirajganj,2022-23,152.69,0.0
Sirajganj,2023-24,7457.65,7550.0
Dinajpur,2022-23,378.0,0.0
Dinajpur,2023-24,3165.0,3165.0
Gaibandha,2022-23,223.35,0.0
Gaibandha,2023-24,2430.33,2430.33
Kurigram,2022-23,65.28,0.0
Kurigram,2023-24,707.655,707.655
Lalmonirhat,2022-23,83.84,0.0
Lalmonirhat,2023-24,917.03,917.03
Nilphamari,2022-23,101.4,1.42
Nilphamari,2023-24,1740.19,1741.42
Panchagarh,2022-23,118.55,99.94
Panchagarh,2023-24,1746.69,1856.0
Rangpur,2022-23,139.65,0.0
Rangpur,2023-24,1958.0,1958.0
Thakurgaon,2022-23,28.03,0.0
Thakurgaon,2023-24,765.15,765.15
Habiganj,2022-23,1249.73,0.0
Habiganj,2023-24,4715.08,4715.08
Maulvibazar,2022-23,245.63,0.0
Maulvibazar,2023-24,3526.23,3526.23
Sunamganj,2022-23,512.0,0.0
Sunamganj,2023-24,2095.0,2095.0
Sylhet,2022-23,573.0,178.72
Sylhet,2023-24,1177.41,1346.01
