District,Year,Hectares,Production_MT
Barguna,2016-17,0.0,0.0
Barguna,2017-18,10.0,10.0
Barishal,2016-17,0.0,0.0
Barishal,2017-18,240.0,240.0
Bhola,2016-17,0.0,0.0
Bhola,2017-18,32.0,32.0
Jhalokathi,2016-17,0.0,0.0
Jhalokathi,2017-18,53.0,53.0
Patuakhali,2016-17,0.0,0.0
Patuakhali,2017-18,26.0,26.0
Pirojpur,2016-17,0.0,0.0
Pirojpur,2017-18,94.0,94.0
Barishal,2016-17,0.0,0.0
Barishal,2017-18,455.0,455.0
Bandarban,2016-17,0.0,102.0
Bandarban,2017-18,121.0,146.0
Brahmanbaria,2016-17,0.0,26.0
Brahmanbaria,2017-18,184.0,184.0
Chandpur,2016-17,0.0,0.0
Chandpur,2017-18,128.0,128.0
Chattogram,2016-17,0.0,0.0
Chattogram,2017-18,402.0,402.0
Cumilla,2016-17,0.0,0.0
Cumilla,2017-18,307.0,307.0
Cox's Bazar,2016-17,0.0,11.0
Cox's Bazar,2017-18,271.0,282.0
Feni,2016-17,0.0,0.0
Feni,2017-18,59.0,59.0
Khagrachhari,2016-17,0.0,36.0
Khagrachhari,2017-18,379.0,413.0
Lakshmipur,2016-17,0.0,0.0
Lakshmipur,2017-18,197.0,197.0
Noakhali,2016-17,0.0,0.0
Noakhali,2017-18,84.0,84.0
Rangamati,2016-17,0.0,1.0
Rangamati,2017-18,489.0,491.0
Chattogram,2016-17,0.0,176.0
Chattogram,2017-18,2621.0,2693.0
Dhaka,2016-17,0.0,0.0
Dhaka,2017-18,84.0,84.0
Faridpur,2016-17,0.0,0.0
Faridpur,2017-18,49.0,49.0
Gazipur,2016-17,0.0,20.0
Gazipur,2017-18,238.0,297.0
Gopalganj,2016-17,0.0,36.0
Gopalganj,2017-18,62.0,62.0
Kishoreganj,2016-17,0.0,0.0
Kishoreganj,2017-18,565.0,565.0
Madaripur,2016-17,0.0,0.0
Madaripur,2017-18,11.0,11.0
Manikganj,2016-17,0.0,0.0
Manikganj,2017-18,100.0,100.0
Munshiganj,2016-17,0.0,0.0
Munshiganj,2017-18,22.0,22.0
Narayanganj,2016-17,0.0,0.0
Narayanganj,2017-18,101.0,101.0
Narsingdi,2016-17,57.0,393.0
Narsingdi,2017-18,718.0,997.0
Rajbari,2016-17,0.0,0.0
Rajbari,2017-18,15.0,15.0
Shariatpur,2016-17,0.0,0.0
Shariatpur,2017-18,33.0,33.0
Tangail,2016-17,30.0,59.0
Tangail,2017-18,656.0,713.0
Dhaka,2016-17,87.0,508.0
Dhaka,2017-18,2654.0,3049.0
Bagerhat,2016-17,0.0,0.0
Bagerhat,2017-18,125.0,128.0
Chuadanga,2016-17,0.0,0.0
Chuadanga,2017-18,8.0,8.0
Jessore,2016-17,15.0,31.0
Jessore,2017-18,215.0,246.0
Jhenaidah,2016-17,0.0,0.0
Jhenaidah,2017-18,38.0,38.0
Khulna,2016-17,0.0,0.0
Khulna,2017-18,137.0,137.0
Kushtia,2016-17,0.0,0.0
Kushtia,2017-18,42.0,42.0
Magura,2016-17,0.0,0.0
Magura,2017-18,101.0,101.0
Meherpur,2016-17,0.0,0.0
Meherpur,2017-18,1.0,1.0
Narail,2016-17,0.0,0.0
Narail,2017-18,30.0,30.0
Satkhira,2016-17,0.0,0.0
Satkhira,2017-18,87.0,87.0
Khulna,2016-17,15.0,31.0
Khulna,2017-18,784.0,818.0
Jamalpur,2016-17,0.0,0.0
Jamalpur,2017-18,1097.0,1097.0
Mymensingh,2016-17,32.0,342.0
Mymensingh,2017-18,2027.0,2431.0
Netrokona,2016-17,0.0,0.0
Netrokona,2017-18,581.0,581.0
Sherpur,2016-17,0.0,0.0
Sherpur,2017-18,286.0,286.0
Mymensingh,2016-17,32.0,342.0
Mymensingh,2017-18,3991.0,4395.0
Bogura,2016-17,0.0,0.0
Bogura,2017-18,388.0,388.0
Joypurhat,2016-17,0.0,0.0
Joypurhat,2017-18,139.0,139.0
Naogaon,2016-17,0.0,29.0
Naogaon,2017-18,391.0,417.0
Natore,2016-17,0.0,0.0
Natore,2017-18,164.0,164.0
Chapai Nawabganj,2016-17,0.0,0.0
Chapai Nawabganj,2017-18,0.0,0.0
Pabna,2016-17,0.0,0.0
Pabna,2017-18,22.0,22.0
Rajshahi,2016-17,0.0,0.0
Rajshahi,2017-18,67.0,67.0
Sirajganj,2016-17,0.0,0.0
Sirajganj,2017-18,227.0,227.0
Rajshahi,2016-17,0.0,29.0
Rajshahi,2017-18,1398.0,1424.0
Dinajpur,2016-17,0.0,0.0
Dinajpur,2017-18,256.0,256.0
Gaibandha,2016-17,0.0,0.0
Gaibandha,2017-18,269.0,269.0
Kurigram,2016-17,0.0,0.0
Kurigram,2017-18,288.0,288.0
Lalmonirhat,2016-17,0.0,0.0
Lalmonirhat,2017-18,562.0,562.0
Nilphamari,2016-17,0.0,0.0
Nilphamari,2017-18,458.0,458.0
Panchagarh,2016-17,0.0,0.0
Panchagarh,2017-18,393.0,393.0
Rangpur,2016-17,0.0,0.0
Rangpur,2017-18,171.0,171.0
Thakurgaon,2016-17,0.0,0.0
Thakurgaon,2017-18,430.0,430.0
Rangpur,2016-17,0.0,0.0
Rangpur,2017-18,2827.0,2827.0
Habiganj,2016-17,0.0,0.0
Habiganj,2017-18,41.0,41.0
Maulvibazar,2016-17,0.0,0.0
Maulvibazar,2017-18,2475.0,2475.0
Sunamganj,2016-17,0.0,0.0
Sunamganj,2017-18,707.0,707.0
Sylhet,2016-17,50.0,7.0
Sylhet,2017-18,141.0,141.0
Sylhet,2016-17,50.0,7.0
Sylhet,2017-18,3364.0,3364.0
Bangladesh,2016-17,184.0,1093.0
Bangladesh,2017-18,18094.0,19025.0
Barguna,2018-19,65.0,0.0
Barguna,2019-20,36.0,36.0
Barishal,2018-19,199.0,0.0
Barishal,2019-20,301.0,301.0
Bhola,2018-19,66.0,0.0
Bhola,2019-20,32.0,32.0
Jhalokathi,2018-19,92.0,0.0
Jhalokathi,2019-20,63.0,63.0
Patuakhali,2018-19,77.0,0.0
Patuakhali,2019-20,28.0,28.0
Pirojpur,2018-19,90.0,0.0
Pirojpur,2019-20,94.0,94.0
Barishal Division,2018-19,589.0,0.0
Barishal Division,2019-20,554.0,554.0
Bandarban,2018-19,23.0,26.0
Bandarban,2019-20,47.0,72.0
Brahmanbaria,2018-19,215.0,0.0
Brahmanbaria,2019-20,150.0,189.0
Chandpur,2018-19,0.0,0.0
Chandpur,2019-20,123.0,123.0
Chattogram,2018-19,0.0,0.0
Chattogram,2019-20,416.0,416.0
Cumilla,2018-19,47.0,0.0
Cumilla,2019-20,334.0,351.0
Cox’s Bazar,2018-19,0.0,0.0
Cox’s Bazar,2019-20,281.0,281.0
Feni,2018-19,46.0,0.0
Feni,2019-20,59.0,59.0
Khagrachhari,2018-19,178.0,37.0
Khagrachhari,2019-20,405.0,443.0
Lakshmipur,2018-19,400.0,0.0
Lakshmipur,2019-20,185.0,185.0
Noakhali,2018-19,156.0,0.0
Noakhali,2019-20,207.0,207.0
Rangamati,2018-19,426.0,2.0
Rangamati,2019-20,299.0,300.0
"Chattogram
Division",2018-19,1491.0,65.0
"Chattogram
Division",2019-20,2506.0,2626.0
Dhaka,2018-19,15.0,0.0
Dhaka,2019-20,86.0,86.0
Faridpur,2018-19,90.0,0.0
Faridpur,2019-20,49.0,49.0
Gazipur,2018-19,324.0,157.0
Gazipur,2019-20,272.0,295.0
Gopalganj,2018-19,28.0,0.0
Gopalganj,2019-20,36.0,36.0
Kishoreganj,2018-19,128.0,0.0
Kishoreganj,2019-20,489.0,504.0
Madaripur,2018-19,3.0,0.0
Madaripur,2019-20,13.0,13.0
Manikganj,2018-19,28.0,0.0
Manikganj,2019-20,105.0,105.0
Munshiganj,2018-19,5.0,0.0
Munshiganj,2019-20,24.0,24.0
Narayanganj,2018-19,26.0,0.0
Narayanganj,2019-20,103.0,103.0
Narsingdi,2018-19,98.0,0.0
Narsingdi,2019-20,939.0,1376.0
Rajbari,2018-19,0.0,0.0
Rajbari,2019-20,15.0,15.0
Shariatpur,2018-19,7.0,0.0
Shariatpur,2019-20,54.0,54.0
Tangail,2018-19,130.0,126.0
Tangail,2019-20,830.0,892.0
Dhaka Division,2018-19,882.0,283.0
Dhaka Division,2019-20,3015.0,3552.0
Bagerhat,2018-19,0.0,0.0
Bagerhat,2019-20,139.0,139.0
Chuadanga,2018-19,4.0,0.0
Chuadanga,2019-20,9.0,9.0
Jessore,2018-19,79.0,31.0
Jessore,2019-20,239.0,270.0
Jhenaidah,2018-19,38.0,0.0
Jhenaidah,2019-20,55.0,55.0
Khulna,2018-19,57.0,0.0
Khulna,2019-20,140.0,140.0
Kushtia,2018-19,5.0,0.0
Kushtia,2019-20,31.0,31.0
Magura,2018-19,17.0,0.0
Magura,2019-20,113.0,113.0
Meherpur,2018-19,4.0,0.0
Meherpur,2019-20,2.0,2.0
Narail,2018-19,6.0,15.0
Narail,2019-20,30.0,30.0
Satkhira,2018-19,100.0,0.0
Satkhira,2019-20,95.0,95.0
Khulna,2018-19,310.0,46.0
Khulna,2019-20,853.0,884.0
Jamalpur,2018-19,409.0,0.0
Jamalpur,2019-20,1120.0,1120.0
Mymensinghh,2018-19,0.0,204.0
Mymensinghh,2019-20,1904.0,2246.0
Netrokona,2018-19,2.0,0.0
Netrokona,2019-20,629.0,629.0
Sherpur,2018-19,36.0,0.0
Sherpur,2019-20,294.0,294.0
"Mymensinghh
Division",2018-19,447.0,204.0
"Mymensinghh
Division",2019-20,3947.0,4289.0
Bogura,2018-19,85.0,0.0
Bogura,2019-20,392.0,392.0
Joypurhat,2018-19,17.0,0.0
Joypurhat,2019-20,148.0,148.0
Naogaon,2018-19,58.0,44.0
Naogaon,2019-20,271.0,300.0
Natore,2018-19,9.0,0.0
Natore,2019-20,210.0,210.0
Chapai Nawabganj,2018-19,0.0,0.0
Chapai Nawabganj,2019-20,0.0,0.0
Pabna,2018-19,2.0,0.0
Pabna,2019-20,24.0,24.0
Rajshahi,2018-19,28.0,0.0
Rajshahi,2019-20,119.0,119.0
Sirajganj,2018-19,20.0,0.0
Sirajganj,2019-20,332.0,332.0
Rajshahi Division,2018-19,219.0,44.0
Rajshahi Division,2019-20,1496.0,1525.0
Dinajpur,2018-19,47.0,0.0
Dinajpur,2019-20,277.0,277.0
Gaibandha,2018-19,121.0,0.0
Gaibandha,2019-20,228.0,228.0
Kurigram,2018-19,23.0,0.0
Kurigram,2019-20,207.0,207.0
Lalmonirhat,2018-19,52.0,0.0
Lalmonirhat,2019-20,635.0,635.0
Nilphamari,2018-19,63.0,0.0
Nilphamari,2019-20,467.0,467.0
Panchagarh,2018-19,48.0,0.0
Panchagarh,2019-20,398.0,398.0
Rangpur,2018-19,18.0,0.0
Rangpur,2019-20,194.0,194.0
Thakurgaon,2018-19,22.0,0.0
