District,Year,Hectares,Production_MT
Bhola,2016-17,0.0,0.0
Bhola,2017-18,0.0,0.0
Jhalokathi,2016-17,0.0,0.0
Jhalokathi,2017-18,0.0,0.0
Patuakhali,2016-17,0.0,0.0
Patuakhali,2017-18,0.0,0.0
Pirojpur,2016-17,0.0,0.0
Pirojpur,2017-18,0.0,0.0
"Barishal
Division",2016-17,0.0,0.0
"Barishal
Division",2017-18,0.0,0.0
Bandarban,2016-17,328.0,3110.0
Bandarban,2017-18,474.0,4386.0
Brahmanbaria,2016-17,277.0,2515.0
Brahmanbaria,2017-18,365.0,3246.0
Chandpur,2016-17,0.0,0.0
Chandpur,2017-18,3662.0,33106.0
Chattogram,2016-17,3878.0,53617.0
Chattogram,2017-18,3874.0,53688.0
Cumilla,2016-17,85.0,776.0
Cumilla,2017-18,149.0,1356.0
Cox's Bazar,2016-17,788.0,7687.0
Cox's Bazar,2017-18,783.0,9795.0
Feni,2016-17,0.0,0.0
Feni,2017-18,0.0,0.0
Khagrachhari,2016-17,0.0,0.0
Khagrachhari,2017-18,393.0,3607.0
Lakshmipur,2016-17,0.0,0.0
Lakshmipur,2017-18,0.0,0.0
Noakhali,2016-17,0.0,0.0
Noakhali,2017-18,0.0,0.0
Rangamati,2016-17,250.0,2627.0
Rangamati,2017-18,0.0,0.0
"Chattogram
Division",2016-17,5605.0,70332.0
"Chattogram
Division",2017-18,9699.0,109183.0
Dhaka,2016-17,11.0,39.0
Dhaka,2017-18,0.0,0.0
Faridpur,2016-17,0.0,0.0
Faridpur,2017-18,0.0,0.0
Gazipur,2016-17,51.0,436.0
Gazipur,2017-18,49.0,430.0
Gopalganj,2016-17,0.0,0.0
Gopalganj,2017-18,0.0,0.0
Kishoreganj,2016-17,1387.0,10713.0
Kishoreganj,2017-18,1677.0,12441.0
Madaripur,2016-17,0.0,0.0
Madaripur,2017-18,0.0,0.0
Manikganj,2016-17,39.0,349.0
Manikganj,2017-18,23.0,227.0
Munsigonj,2016-17,0.0,0.0
Munsigonj,2017-18,0.0,0.0
Narayanganj,2016-17,3.0,21.0
Narayanganj,2017-18,0.0,0.0
Narsingdi,2016-17,446.0,3645.0
Narsingdi,2017-18,66.0,540.0
Rajbari,2016-17,0.0,0.0
Rajbari,2017-18,0.0,0.0
Shariatpur,2016-17,0.0,0.0
Shariatpur,2017-18,4.0,32.0
Tangail,2016-17,1484.0,13763.0
Tangail,2017-18,1407.0,12950.0
"Dhaka
Division",2016-17,3421.0,28964.0
"Dhaka
Division",2017-18,3226.0,26620.0
Bagerhat,2016-17,0.0,0.0
Bagerhat,2017-18,0.0,0.0
Chuadanga,2016-17,0.0,0.0
Chuadanga,2017-18,0.0,0.0
Jessore,2016-17,0.0,0.0
Jessore,2017-18,96.0,719.0
Jhenaidah,2016-17,0.0,0.0
