District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,,0,0,0.00,0.00,0.00,0.00
41,Jamalpur,0,0,0.00,0.00,0.00,0.00
42,Mymensingh,0,0,0.00,0.00,0.00,0.00
43,Netrokona,0,0,0.00,0.00,0.00,0.00
44,Sherpur,0,0,0.00,0.00,0.00,0.00
Mymensingh Division,,0,0,0.00,0.00,0.00,0.00
45,Bogura,0,0,0.00,0.00,0.00,0.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,0,0,0.00,0.00,0.00,0.00
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,3.26,38.54,2.30,18.37,1.66,11.22
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
Rajshahi Division,,3.26,38.54,2.30,18.37,1.66,11.22
53,Dinajpur,0,0,0.00,0.00,0.00,0.00
54,Gaibandha,0,0,0.00,0.00,0.00,0.00
55,Kurigram,0,0,0.00,0.00,0.00,0.00
56,Lalmonirhat,0,0,0.00,0.00,0.00,0.00
57,Nilphamari,0,0,0.00,0.00,0.00,0.00
58,Panchagar,0,0,0.00,0.00,0.00,0.00
59,Rangpur,0,0,0.00,0.00,0.00,0.00
60,Tahkurgaon,0,0,0.00,0.00,0.00,0.00
Rangpur Division,,0,0,0.00,0.00,0.00,0.00
61,Habigonj,0,0,0.00,0.00,0.00,0.00
62,Moulvibazar,0,0,0.00,0.00,0.00,0.00
63,Sunamganj,0,0,0.00,0.00,0.00,0.00
64,Sylhet,0,0,0.00,0.00,0.00,0.00
Sylhet Division,,0,0,0.00,0.00,0.00,0.00
BANGLADESH,,25.43,63.55,46.33,98.22,34.25,86.37
