District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,28300,124916.2,27321,125421.2,28193,12987.08
39,Narail,301,1061,258,912,267,943
40,Satkhira,156.07,445.16,145.08,414.59,205.55,637.49
Khulna Division,,216754.94,920236.8,215053.4,896411.3,219475.96,942293.64
41,Jamalpur,27695,113758,28583,121457,34621,148869
42,Mymensingh,290,1015,333,1164,416,1397
43,Netrokona,0,0,91,241,130,387
44,Sherpur,2058,5235,2157,5454,3249,8149
Mymensingh Division,,30043,120008,31164,128316,38416,158802
45,Bogura,18583.94,56351.71,17303.97,57541.06,31067.61,116666.28
46,Joypurhat,817.58,2828,862.74,3229,908.56,3228
47,Naogaon,17238.18,61452.66,17123.68,70374.92,18483.31,77210.62
48,Natore,32698,91676.73,29392.64,95659.45,32938.38,111167.17
49,Chapai Nawabganj,16946.89,46085.11,17433.02,47600.25,17667,51467.93
50,Pabna,1800,5069.24,1783.25,4983.3,1863.5,7246.37
51,Rajshahi,39921.5,117973.9,39810.63,117917.9,37244.84,114641.44
52,Sirajganj,30542.06,105040.2,31222.46,118228.8,34452.76,136984.76
Rajshahi Division,,158548.15,486477.56,154932.4,515534.8,174616.96,618612.57
53,Dinajpur,166533,584980,172578,630047,172498,641406.89
54,Gaibandha,34201,109955,27327,89609.2,31353,99423.54
55,Kurigram,22775,74910.97,22435,79414.25,22779,81129.35
56,Lalmonirhat,88661,309114,83662.25,308095.6,85747,316764.79
57,Nilphamari,59987,251708,64587,274655.2,65867,282253.13
58,Panchagar,67218,280577.8,74407,314901.5,74504,325433.35
59,Rangpur,67401,215831,65164,210176,65181,210861
60,Tahkurgaon,121315,342232,119588,390486.1,120432,429654.87
Rangpur Division,,628091,2169308.77,629748.3,2297385,638361,2386927.42
61,Habigonj,27.8,39.1,55.5,105.32,57.25,105.66
62,Moulvibazar,2.61,7.83,2.96,8.88,6.2,18.6
63,Sunamganj,15,31.5,16,14,300,911.94
64,Sylhet,29,53.99,29,25.43,33,53
Sylhet Division,,74.41,132.42,103.46,153.63,369.45,1089.2
BANGLADESH,,1185651.50,4116438.46,1181699,4261845,1227299.37,4592507.63
