District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,77.00,30.80,77.00,30.80,79.00,31.55
39,Narail,357.00,145.46,357.00,145.46,378.00,155.00
40,Satkhira,22.81,6.91,22.81,6.91,23.93,7.39
Khulna Division,,6106.96,2649.85,6106.96,2649.85,4686.55,2571.87
41,Jamalpur,90.00,36.00,91.00,38.00,93.00,37.00
42,Mymensingh,155.00,62.00,113.00,48.00,95.00,41.00
43,Netrokona,0.00,0.00,2.00,1.00,3.00,1.00
44,Sherpur,11.00,4.00,8.00,3.00,8.00,3.00
Mymensingh Division,,256.00,102.00,214.00,90.00,199.00,82.00
45,Bogura,7.30,5.26,7.25,5.22,0.95,0.64
46,Joypurhat,23.05,7.24,0.00,0.00,0.00,0.00
47,Naogaon,132.94,74.81,137.28,79.16,155.02,81.35
48,Natore,10599.40,4032.87,9143.47,3574.49,9111.11,3658.61
49,Chapai Nawabganj,28.00,8.28,20.00,5.95,18.50,5.40
50,Pabna,466.50,196.85,454.75,217.70,460.00,252.72
51,Rajshahi,7520.10,3237.71,6250.23,2692.15,2074.18,953.66
52,Sirajganj,8.75,2.80,8.25,2.64,8.00,2.56
Rajshahi Division,,18786.04,7565.82,16021.23,6577.31,11827.76,4954.94
53,Dinajpur,32.00,10.00,24.45,6.45,31.00,13.00
54,Gaibandha,126.00,50.25,134.40,52.00,135.00,55.00
55,Kurigram,148.40,96.22,147.90,83.37,139.00,60.00
56,Lalmonirhat,72.95,41.32,73.70,41.33,73.50,32.00
57,Nilphamari,10.75,3.72,10.96,3.86,10.96,4.68
58,Panchagar,231.00,127.16,206.00,110.45,190.00,100.00
59,Rangpur,45.00,19.00,43.00,18.00,41.00,16.00
60,Tahkurgaon,104.00,31.31,100.50,30.52,100.00,30.00
Rangpur Division,,770.10,378.98,740.91,345.98,720.46,310.68
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,13.20,4.10,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,12.00,3.25,8.00,1.92,8.50,2.55
Sylhet Division,,25.20,7.35,8.00,1.92,8.50,2.55
BANGLADESH,,113909.14,41548.48,11209.60,45565.80,121276.83,44640.93
