Name of Crops,2021-22,None,2022-23,None,2023-24,None
,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
Cotton (Rabi & Khrif),30279.33,70971.88,28928.64,66354.64,28443.79,67345.2
Bhadai Sunhemp,0,0,0,0,0,0
Rabi Sunhemp,58.70,63.55,56.20,54.39,55.50,51.86
Shimul Cotton,7988.49,31618.39,7894.84,30517.82,7883.46,30754.74
Total,38326.52,102653.82,36879.68,96926.85,36382.75,98151.8
