District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,11.00,9.18,12.00,10.08,13.00,10.99
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,40.70,18.98,40.30,18.45,77.45,29.25
Khulna Division,,438.51,405.73,1139.98,915.57,640.35,483.99
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,8.00,5.00,8.00,5.00
44,Sherpur,84.00,56.00,82.00,54.00,82.00,54.00
Mymensingh Division,,84.00,56.00,90.00,59.00,90.00,59.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,121.95,66.50,153.31,82.50,155.31,85.50
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,49.00,29.40,14.00,9.10,14.00,9.10
Rajshahi Division,,170.95,95.90,167.31,91.60,173.33,115.85
53,Dinajpur,0.00,0.00,0.00,0.00,0.00,0.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,0.00,0.00
57,Nilphamari,179.50,100.04,161.90,88.07,164.90,90.07
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00
60,Tahkurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Division,,179.50,100.04,161.90,88.07,194.45,108.25
61,Habigonj,63.80,38.66,77.50,65.35,84.25,75.78
62,Moulvibazar,71.00,42.60,73.30,43.98,74.20,44.36
63,Sunamganj,17.00,28.00,18.00,30.00,19.00,31.00
64,Sylhet,333.10,164.00,291.00,161.00,303.45,183.35
Sylhet Division,,484.90,273.26,459.80,300.33,480.90,334.79
BANGLADESH,,5243.83,2728.99,6362.37,3622.11,6908.31,3895.16
