District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,0.00,0.00,0.00,0.00,0.00,0.00
41,Jamalpur,8.00,5.00,19.00,11.00,21.00,15.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,8.00,5.00,19.00,11.00,21.00,15.00
45,Bogura,112.00,36.00,76.00,19.00,76.00,329.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,65.00,21.00,69.00,23.00,73.00,32.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,19.00,9.00,22.00,10.00,0.00,11.00
52,Sirajganj,156.00,66.00,98.00,44.00,0.00,30.00
Rajshahi Division,,352.00,132.00,265.00,96.00,239.00,102.00
53,Dinajpur,3.00,0.75,2.30,0.60,3.00,1.00
54,Gaibandha,146.65,83.52,134.24,75.49,136.00,73.00
55,Kurigram,823.20,384.96,731.05,396.08,801.00,376.00
56,Lalmonirhat,9.00,4.09,9.50,4.37,10.00,4.66
57,Nilphamari,9.20,4.42,9.05,4.43,0.00,0.00
58,Panchagar,28.00,12.18,28.00,12.25,29.00,12.72
59,Rangpur,14.00,7.00,9.00,3.00,6.00,1.23
60,Tahkurgaon,119.60,30.28,120.60,30.88,128.15,38.00
Rangpur Division,,1152.65,527.20,1043.74,527.10,1113.15,506.61
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,1798.16,769.76,1685.40,774.93,1685.99,753.67
