District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
17,Rangamati,196.24,195.31,69.91,9.29,9.19,12.65,465.01,458.77,569.66,474.30,467.96,582.31
Chattogram Division,None,1153.16,1160.69,398.64,37.17,37.50,41.15,3976.13,3888.35,3888.35,4013.30,3925.85,3929.50
18,Dhaka,14.21,12.74,14.06,0.00,0.00,0.00,182.98,129.78,127.51,182.98,129.78,127.51
19,Faridpur,1.40,19.00,20.00,0.00,0.00,0.00,7.11,74.37,75.37,7.11,74.37,75.37
20,Gazipur,63.00,63.00,64.00,0.00,0.00,0.00,275.00,278.50,285.30,275.00,278.50,285.30
21,Gopalganj,33.03,32.62,32.99,0.00,0.00,0.00,60.16,62.40,61.50,60.16,62.40,61.50
22,Kishoreganj,55.19,59.50,59.38,0.00,0.00,0.00,417.89,411.21,375.65,417.89,411.21,375.65
23,Madaripur,9.38,9.84,10.37,0.00,0.00,0.00,64.96,69.26,69.44,64.96,69.26,69.44
24,Manikganj,25.37,25.70,27.11,0.00,0.00,0.00,158.88,152.40,157.50,158.88,152.40,157.50
25,Munshiganj,15.56,16.01,16.64,0.00,0.00,0.00,101.93,113.27,125.00,101.93,113.27,125.00
26,Narayanganj,16.76,16.65,17.81,0.00,0.00,0.00,163.26,157.61,153.17,163.26,157.61,153.17
27,Narsingdi,17.71,19.14,37.78,0.00,0.00,0.00,124.75,134.48,151.86,124.75,134.48,151.86
28,Rajbari,43.20,50.27,34.02,0.00,0.00,0.00,37.18,48.06,47.73,37.18,48.06,47.73
29,Shariatpur,32.80,36.72,53.89,0.00,0.00,0.00,232.90,231.70,125.00,232.90,231.70,125.50
30,Tangail,52.84,53.58,407.03,0.00,0.00,0.00,552.95,535.39,533.32,552.95,535.39,533.32
Dhaka Division,None,380.45,414.77,57.34,0.00,0.00,0.00,2379.95,2398.43,2288.85,2379.95,2398.43,2288.85
31,Bagerhat,50.05,57.03,4.42,0.00,0.00,0.00,214.49,204.12,213.37,214.49,204.12,213.37
32,Chuadanga,4.22,4.23,26.41,0.00,0.00,0.00,19.10,17.76,18.73,19.10,17.76,18.73
33,Jashore,29.34,29.06,26.06,0.00,0.00,0.00,145.48,148.20,156.51,145.48,148.20,156.51
34,Jhenaidah,22.61,24.45,37.26,0.00,0.00,0.00,28.56,32.28,34.56,28.56,32.28,34.56
35,Khulna,35.01,34.90,12.00,0.00,2.65,2.65,79.95,76.67,80.72,79.95,79.32,83.37
36,Kushtia,2.00,2.26,14.70,0.00,0.00,0.00,5.00,5.00,6.00,5.00,5.00,6.00
37,Magura,15.59,14.46,7.99,0.00,0.00,0.00,175.66,197.56,199.53,175.66,197.56,199.53
38,Meherpur,4.06,8.10,31.80,0.00,0.00,0.00,1.66,6.51,6.32,1.66,6.51,6.32
39,Narail,28.04,27.07,41.04,0.00,0.00,0.00,21.54,20.29,25.44,21.54,20.29,25.44
40,Satkhira,40.39,40.71,42.01,0.00,0.00,0.00,18.31,19.59,21.06,18.31,19.59,21.06
Khulna Division,None,231.31,252.27,95.53,0.00,2.65,2.65,709.75,733.98,762.24,709.75,736.63,764.89
41,Jamalpur,102.00,104.00,106.00,0.00,0.00,0.00,460.00,480.00,497.00,460.00,480.00,497.00
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,249.00,149.00,254.00,0.00,0.00,0.00,941.00,970.00,990.00,941.00,970.00,990.00
43,Netrokona,49.00,48.00,49.00,0.00,0.00,0.00,351.00,311.00,325.00,351.00,311.00,325.00
44,Sherpur,47.59,48.00,48.00,0.00,0.00,0.00,446.00,342.00,445.00,446.00,342.00,445.00
Mymensingh Division,None,447.59,349.00,457.00,0.00,0.00,0.00,2198.00,2103.00,2257.00,2198.00,2103.00,2257.00
45,Bogura,32.00,35.00,84.00,0.00,0.00,0.00,204.00,255.00,266.00,204.00,255.00,266.00
46,Joypurhat,20.00,20.00,47.00,0.00,0.00,0.00,132.00,139.00,140.00,132.00,139.00,140.00
47,Naogaon,45.00,36.00,36.00,0.00,0.00,0.00,389.00,482.00,501.00,389.00,482.00,501.00
48,Natore,36.00,41.00,43.00,2.42,0.00,0.00,249.58,266.00,301.00,252.00,266.00,301.00
49,Chapai Nawabganj,5.00,5.00,7.00,0.00,0.00,0.00,10.00,12.00,13.00,10.00,12.00,13.00
50,Pabna,11.00,12.00,7.00,0.00,0.00,0.00,78.00,78.00,86.00,78.00,78.00,86.00
51,Rajshahi,82.00,126.00,84.00,0.00,0.00,0.25,296.00,62.75,300.00,296.00,63.00,300.00
52,Sirajganj,11.00,12.00,14.00,0.00,0.00,0.00,166.00,174.00,177.00,166.00,174.00,177.00
Rajshahi Division,None,242.00,287.00,322.00,2.42,0.00,0.25,1524.58,1468.75,1784.00,1527.00,1469.00,1784.25
53,Dinajpur,48.00,48.00,47.32,0.00,0.00,0.00,333.00,325.00,346.48,333.00,325.00,346.48
54,Gaibandha,27.92,23.47,19.95,0.00,0.00,13.53,157.11,161.10,152.46,157.11,161.10,165.99
55,Kurigram,23.91,24.15,24.00,0.00,0.00,0.00,150.10,119.13,119.00,150.10,119.13,119.00
56,Lalmonirhat,162.53,163.41,162.73,0.00,0.00,0.00,345.91,348.61,340.24,345.91,348.61,340.00
57,Nilphamari,44.05,44.05,46.51,0.00,0.00,0.00,352.74,352.74,342.63,352.74,352.74,342.63
58,Panchagar,43.72,40.30,39.00,0.00,0.00,0.00,168.70,168.85,170.00,168.70,168.85,170.00
59,Rangpur,17.52,18.97,19.31,0.00,0.00,0.00,222.00,243.68,245.67,222.00,243.68,245.67
60,Thakurgaon,18.04,18.00,18.00,0.00,0.00,0.00,241.53,268.65,260.64,241.53,268.65,260.64
Rangpur Divison,None,385.69,380.35,376.82,0.00,0.00,13.53,1971.09,1987.76,1977.12,1971.09,1987.76,1990.65
61,Habiganj,17.85,19.14,22.20,0.00,0.00,0.00,41.06,40.36,33.21,41.06,40.36,33.21
62,Moulvibazar,113.98,132.48,128.48,0.00,0.00,0.00,671.26,720.83,615.29,671.26,720.83,615.29
63,Sunamganj,83.00,84.00,84.20,0.00,0.00,0.00,179.00,186.00,196.00,179.00,186.00,196.00
64,Sylhet,219.58,221.71,188.42,53.79,58.99,58.86,299.38,298.72,298.72,353.17,357.71,357.58
Sylhet Division,None,434.41,457.33,423.30,53.79,58.99,58.86,1190.70,1245.91,1143.22,1244.49,1304.90,1202.08
BANGLADESH,None,3961.16,3832.83,3010.16,93.38,99.39,102.91,14838.19,14492.49,14794.41,14931.57,14591.88,14897.32
