District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,2389.00,837.00,2297.00,832.00,2407.00,915.00
2,Barishal,47.00,22.00,101.00,120.00,104.00,124.00
3,Bhola,9.00,6.00,208.00,95.00,1068.00,72.00
4,Jhallokati,128.00,104.00,237.00,189.00,191.00,231.00
5,Patuakhali,39.00,23.00,41.00,27.00,70.00,40.00
6,Pirojpur,307.00,216.00,315.00,224.00,334.00,713
Barishal Division,None,2919.00,1208.00,3199.00,1487.00,4174,2095.00
7,Bandarban,0.00,0.00,0.00,0.00,0,0.00
8,Brahmanbaria,179.40,117.26,250.35,174.53,250.35,153.55
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,0.00,0.00,0.00,0.00,0.00,0.00
11,Cumilla,0.00,0.00,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,0.00,0.00,0.00,0.00,0.00,0.00
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,26.00,10.92,28.00,11.76,0.00,15.14
16,Noakhali,427.66,244.89,423.86,242.00,11.76,248.00
17,Rangamati,0.00,0.00,0.00,0.00,431.00,0.00
Chattogram Division,None,633.06,373.07,702.21,428.29,693.11,416.69
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,0.00,0.00,3.10,3.20,3.20,14.81
20,Gazipur,27.08,15.13,25.83,14.35,26.21,14.81
21,Gopalganj,44.00,38.87,66.10,45.97,71.70,47.93
22,Kishoreganj,75.40,31.37,65.32,31.58,33.20,15.50
23,Madaripur,16.21,7.53,21.94,11.23,34.28,19.86
24,Manikganj,0.00,0.00,16.29,7.91,16.29,7.91
25,Munshiganj,12.50,6.27,57.18,28.47,61.96,31.81
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.55,0.23,0.66,0.26,0.74,0.35
28,Rajbari,0.00,0.00,0.00,0.00,0.00,0.00
29,Shariatpur,17.00,10.00,19.00,11.00,50.12,31.42
30,Tangail,141.17,107.59,166.75,98.28,164.47,97.19
Dhaka Division,None,333.91,216.99,442.17,252.25,462.17,281.59
31,Bagerhat,230.00,231.04,336.00,295.04,455.00,345.00
32,Chuadanga,7.90,3.95,7.60,3.80,0.00,0.00
33,Jashore,82.00,89.79,64.90,70.09,67.00,72.00
34,Jhenaidah,17.00,21.70,15.70,19.79,17.50,21.91
35,Khulna,5.30,1.26,623.38,474.55,5.30,1.26
36,Kushtia,41.00,29.00,35.00,22.00,2.55,1.79
37,Magura,3.61,0.83,5.10,1.77,2.55,1.79
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,11.00,9.18,12.00,10.08,13.00,10.99
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,40.70,18.98,40.30,18.45,77.45,29.25
Khulna Division,None,438.51,405.73,1139.98,915.57,640.35,483.99
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,8.00,5.00,8.00,5.00
44,Sherpur,84.00,56.00,82.00,54.00,82.00,54.00
Mymensingh Division,None,84.00,56.00,90.00,59.00,90.00,59.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,121.95,66.50,153.31,82.50,155.31,85.50
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,49.00,29.40,14.00,9.10,14.00,9.10
Rajshahi Division,None,170.95,95.90,167.31,91.60,173.33,115.85
53,Dinajpur,0.00,0.00,0.00,0.00,0.00,0.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,0.00,0.00,0.00,0.00,0.00,0.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,0.00,0.00
57,Nilphamari,179.50,100.04,161.90,88.07,164.90,90.07
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,0.00,0.00,0.00,0.00,0.00,0.00
60,Tahkurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Division,None,179.50,100.04,161.90,88.07,194.45,108.25
61,Habigonj,63.80,38.66,77.50,65.35,84.25,75.78
62,Moulvibazar,71.00,42.60,73.30,43.98,74.20,44.36
63,Sunamganj,17.00,28.00,18.00,30.00,19.00,31.00
64,Sylhet,333.10,164.00,291.00,161.00,303.45,183.35
Sylhet Division,None,484.90,273.26,459.80,300.33,480.90,334.79
BANGLADESH,None,5243.83,2728.99,6362.37,3622.11,6908.31,3895.16
