District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,9827.00,5714.27,10221.00,5571.84,10508.00,5771.01
39,Narail,10542.00,4065.74,11258.00,4577.70,11269.00,4611.00
40,Satkhira,11659.91,6156.20,11748.15,6909.09,11742.13,7133.92
Khulna Division,,86612.18,41829.91,90265.75,45397.19,102183.28,53313.45
41,Jamalpur,13275.00,5270.00,13357.00,5369.00,13552.00,5486.00
42,Mymensingh,2967.00,1352.00,5716.00,2786.00,7220.00,3663.00
43,Netrokona,2924.00,1584.00,6499.00,2998.00,6689.00,3361.00
44,Sherpur,4629.00,2502.00,8295.00,4433.00,8297.00,4439.00
Mymensingh Division,,23795.00,10708.00,33867.00,15586.00,35758.00,16949.00
45,Bogura,37312.00,22540.00,53324.00,35328.00,82750.00,53759.00
46,Joypurhat,18310.00,11882.00,20584.00,17157.00,22054.00,16343.00
47,Naogaon,66666.00,42592.00,116677.00,78479.00,164385.00,109078.00
48,Natore,4690.85,2596.39,5451.30,3283.28,5591.00,3393.00
49,Chapai Nawabganj,26568.00,13148.76,53902.00,30737.66,56401.00,30767.00
50,Pabna,43535.00,20890.00,45366.00,25211.00,46039.00,28776.00
51,Rajshahi,42736.00,24188.00,47716.00,28094.00,53606.00,33097.00
52,Sirajganj,125842.00,62567.00,131606.00,68730.75,140519.00,75371.00
Rajshahi Division,,365659.85,200404.15,474626.30,287020.69,571345.00,350584.00
53,Dinajpur,30219.00,15980.00,35645.00,19408.00,35647.00,19396.00
54,Gaibandha,4873.00,2191.00,4950.00,2223.00,3378.00,1529.00
55,Kurigram,9560.90,4614.57,9942.10,5034.08,10404.00,5231.00
56,Lalmonirhat,1131.50,753.21,1132.00,752.12,1134.00,759.00
57,Nilphamari,2344.60,1415.95,7875.13,4339.50,7798.00,4449.00
58,Panchagar,3204.00,1634.14,5415.00,2908.21,7213.00,3990.60
59,Rangpur,4719.00,2371.00,4770.00,2403.00,4784.00,2408.00
60,Tahkurgaon,16634.00,8294.70,15174.00,9043.70,15304.00,9121.00
Rangpur Division,,72686.00,37254.57,84903.23,46111.61,85662.00,46883.60
61,Habigonj,930.71,514.94,1193.60,694.21,1279.85,793.22
62,Moulvibazar,621.26,300.65,3832.98,2103.70,4967.22,2773.67
63,Sunamganj,1244.00,510.00,1248.00,517.00,1247.00,516.00
64,Sylhet,1864.50,1144.21,1711.50,1138.12,2526.70,1352.65
Sylhet Division,,4660.47,2469.80,7986.08,4453.03,10020.77,5435.54
BANGLADESH,,817235.05,409659.06,946632.07,547425.32,1144063.18,637745.13
