District/ Division,None,2021-22,None,2022-23,None,2022-23,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,0.00,0.00,0.00,0.00,0.00,0.00
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,0.00,0.00,0.00,0.00,0.00,0.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,93.50,86.69,114.38,108.73,116.83,111.29
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,93.50,86.69,114.38,108.73,116.83,111.29
53,Dinajpur,0.00,0.00,0.00,0.00,0.00,0.00
54,Gaibandha,0.00,0.00,0.00,0.00,0.00,0.00
55,Kurigram,469.30,239.26,458.11,230.90,440.00,270.00
56,Lalmonirhat,4392.75,3454.13,4404.00,3400.75,5868.00,4447.00
57,Nilphamari,4045.00,2911.14,0.00,0.00,2105.00,1532.00
58,Panchagar,11.00,2.62,8.00,1.84,7.00,3.15
59,Rangpur,900.00,583.00,893.00,566.00,871.00,582.00
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,9818.05,7190.15,5763.11,4199.49,9291.00,6834.15
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,1039.88,7560.27,6364.91,4592.72,9882.43,7225.47
