District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,12646.00,6468.35,10067.00,5482.84,11269.00,6094.46
39,Narail,13744.00,6596.17,13810.00,6764.00,13853.00,6812.00
40,Satkhira,767.08,272.91,640.68,261.53,703.54,316.06
Khulna Division,,144295.85,69846.95,131783.84,65967.41,121571.30,62073.18
41,Jamalpur,744.00,258.00,742.00,255.00,771.00,273.00
42,Mymensingh,722.00,389.00,722.00,389.00,701.00,374.00
43,Netrokona,59.00,24.00,29.00,12.00,26.00,11.00
44,Sherpur,138.00,49.00,132.00,52.00,123.00,48.00
Mymensingh Division,,1663.00,720.00,1625.00,708.00,1621.00,706.00
45,Bogura,615.34,250.15,543.10,226.60,536.20,229.05
46,Joypurhat,330.69,160.94,318.35,155.64,309.34,170.84
47,Naogaon,445.21,225.17,407.53,225.72,375.81,209.42
48,Natore,31026.00,15859.01,29914.10,15458.97,29581.85,15445.63
49,Chapai Nawabganj,5335.00,2462.32,4628.00,2154.94,4536.72,2573.51
50,Pabna,26602.00,13342.00,25919.50,16009.35,20653.00,11757.76
51,Rajshahi,35388.30,20041.90,29212.98,16977.26,26164.33,15404.90
52,Sirajganj,6929.98,3169.14,6020.35,2922.29,3303.81,1682.63
Rajshahi Division,,106672.52,55510.63,96963.91,54130.77,85461.06,47473.74
53,Dinajpur,108.15,49.74,99.20,43.86,96.00,50.00
54,Gaibandha,1376.00,922.84,1380.00,925.00,1189.00,834.00
55,Kurigram,1398.71,555.53,1389.71,547.48,1245.00,545.00
56,Lalmonirhat,122.00,51.35,127.25,50.36,125.50,54.00
57,Nilphamari,21.44,8.66,21.72,10.47,22.00,11.00
58,Panchagar,168.00,58.73,150.00,51.86,138.00,49.00
59,Rangpur,211.00,111.00,214.00,113.00,214.00,116.00
60,Tahkurgaon,296.00,108.39,292.10,106.75,294.00,108.00
Rangpur Division,,3701.30,1866.24,3673.98,1848.78,3323.50,1767.00
61,Habigonj,38.00,14.80,42.00,16.59,44.75,17.81
62,Moulvibazar,71.49,30.08,74.53,33.37,77.53,36.41
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,50.00,29.50,48.25,24.98,49.25,23.35
Sylhet Division,,159.49,74.38,164.78,74.94,171.53,77.57
BANGLADESH,,356946.10,190743.61,334429.60,196829.24,308608.85,184818.82
