District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
35,Khulna,0,0,0,0,0,0
36,Kushtia,31974,35663,30556,344410,37348,43765
37,Magura,1.52,1.31,1.64,0.75,1.82,0.55
38,Meherpur,7451,8411.93,7872,9593.77,7435,9542.52
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,,45831.52,49973.82,44459.64,49683.33,50301.82,58679.84
41,Jamalpur,37,20,38,22,40,25
42,Mymensingh,0,0,0,0,0,0
43,Netrokona,33,34,33,34,35,43
44,Sherpur,0,0,0,0,0,0
Mymensingh Division,,70,54,71,56,75,68
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,93.5,86.69,114.38,108.73,116.83,111.29
49,Chapai Nawabganj,0,0,0,0,0,0
50,Pabna,0,0,0,0,0,0
51,Rajshahi,0,0,0,0,0,0
52,Sirajganj,0,0,0,0,0,0
Rajshahi Division,,93.5,86.69,114.38,108.73,116.83,111.29
53,Dinajpur,7,3,21,9,20,14
54,Gaibandha,62,43.11,72,53.35,72,66
55,Kurigram,815.06,424.58,768.11,394.85,711,423
56,Lalmonirhat,16897.75,13886.19,16908.75,13849.08,18394.5,15099
57,Nilphamari,12073.5,9461.48,6807,4452.34,8110,5511.3
58,Panchagar,11,2.62,8,1.84,7,3.15
59,Rangpur,8169,6894,8148,7039,7893,7101
60,Thakurgaon,0,0,0,0,0,0
Rangpur Divison,,38035.31,30714.98,32732.86,25799.46,35207.5,28217.45
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,,0,0,0,0,0,0
BANGLADESH,,100384.85,92327.72,93107.07,86583.17,101100.6,97814.13
