District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,7451.00,8411.93,7872.00,9593.77,7435.00,9542.52
39,Narail,0.00,0.00,0.00,0.00,0.00,0.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,45831.52,49973.82,44459.64,49683.33,50301.82,58679.84
41,Jamalpur,0.00,0.00,0.00,0.00,0.00,0.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,0.00,0.00,0.00,0.00,0.00,0.00
45,Bogura,0.00,0.00,0.00,0.00,0.00,0.00
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,0.00,0.00,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,0.00,0.00,0.00,0.00,0.00,0.00
51,Rajshahi,0.00,0.00,0.00,0.00,0.00,0.00
52,Sirajganj,0.00,0.00,0.00,0.00,0.00,0.00
Rajshahi Division,,0.00,0.00,0.00,0.00,0.00,0.00
53,Dinajpur,7.00,3.00,21.00,9.00,20.00,14.00
54,Gaibandha,62.00,43.11,72.00,53.35,72.00,66.00
55,Kurigram,345.76,185.32,310.00,163.95,271.00,153.00
56,Lalmonirhat,11650.00,9944.17,11656.75,9964.29,11676.50,10175.00
57,Nilphamari,0.00,0.00,320.00,219.15,272.00,195.30
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,5815.00,5269.00,5802.00,5364.00,5617.00,5545.00
60,Thakurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Divison,,17879.76,15444.60,18181.75,15773.74,17928.50,16148.30
61,Habiganj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,70106.22,70704.25,68501.75,70242.91,73809.02,79487.21
