District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,4909.00,56558.12,5017.00,58208.59,5084.00,58408.87
39,Narail,1567.00,5076.21,1585.00,5155.10,1613.00,5262.00
40,Satkhira,978.14,3289.88,984.66,3348.99,1034.33,3508.05
Khulna Division,,73529.68,416588.26,74676.00,403459.07,74213.61,427553.72
41,Jamalpur,4895.00,11362.00,3248.00,11138.00,3785.00,13045.00
42,Mymensingh,1398.00,4014.00,1340.00,4082.00,1313.00,4025.00
43,Netrokona,770.00,2370.00,711.00,2015.00,756.00,2582.00
44,Sherpur,1292.00,3585.00,1280.00,4106.00,1322.00,4266.00
Mymensingh Division,,8355.00,21331.00,6579.00,21341.00,7176.00,23918.00
45,Bogura,4774.40,13051.00,4834.65,13499.32,4825.00,14493.91
46,Joypurhat,1857.81,8421.37,1919.70,9255.77,1802.13,8766.38
47,Naogaon,6766.05,27312.87,7247.92,34066.91,8359.51,40536.93
48,Natore,12107.00,74375.56,11086.50,67776.86,11125.24,68542.10
49,Chapai Nawabganj,7076.50,25641.02,7433.00,34604.44,7244.52,34287.31
50,Pabna,105914.00,513533.00,104734.50,535401.46,107841.00,710032.50
51,Rajshahi,38663.50,278555.45,36003.00,248648.95,34028.95,270933.36
52,Sirajganj,1648.55,6221.66,1365.98,5340.09,1449.03,5836.42
Rajshahi Division,,178807.81,947111.93,174625.25,948593.80,176675.38,1153428.91
53,Dinajpur,5360.00,18220.00,5378.00,18394.00,5392.00,23938.00
54,Gaibandha,2947.00,9000.42,2947.00,9000.42,2756.00,13016.00
55,Kurigram,1112.61,2730.90,1125.00,2826.43,1146.00,4598.00
56,Lalmonirhat,1283.00,4167.53,1288.00,4152.62,1289.00,5573.00
57,Nilphamari,2747.00,11035.00,2660.00,11130.00,2676.00,11465.00
58,Panchagar,4104.00,15685.51,3915.00,14999.13,4190.00,17852.00
59,Rangpur,5019.00,17420.00,5040.00,16983.00,5060.00,23490.00
60,Tahkurgaon,995.80,2332.00,1010.30,2387.30,1016.00,4560.00
Rangpur Division,,23568.41,80591.36,23363.30,79872.90,23525.00,104492.00
61,Habigonj,101.95,244.53,106.73,272.90,109.97,375.40
62,Moulvibazar,85.02,204.98,81.87,194.20,88.75,210.73
63,Sunamganj,324.00,899.00,336.00,917.00,337.00,919.00
64,Sylhet,299.00,988.00,288.00,919.00,298.75,1072.05
Sylhet Division,,809.97,2336.51,812.60,2303.10,834.47,2577.18
BANGLADESH,,507557.05,2517070.76,502909.23,2546994.26,513526.97,2917354.26
