District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,15.00,78.00,13.00,63.70,4.00,20.40
39,Narail,128.50,441.76,135.50,462.28,138.00,469.13
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,1023.09,3973.77,1005.29,4364.73,931.36,3925.34
41,Jamalpur,96.00,277.00,104.00,301.00,105.00,307.00
42,Mymensingh,62.00,225.00,64.00,231.00,62.00,225.00
43,Netrokona,52.00,168.00,50.00,162.00,51.00,164.00
44,Sherpur,76.00,293.00,82.00,359.00,83.00,361.00
Mymensingh Division,,286.00,963.00,300.00,1053.00,301.00,1057.00
45,Bogura,69.14,221.27,59.93,193.19,63.98,197.28
46,Joypurhat,35.42,157.99,34.04,148.01,33.47,147.25
47,Naogaon,75.02,374.07,70.24,356.40,60.51,310.96
48,Natore,1191.94,7194.03,1198.77,7381.94,1242.99,7986.59
49,Chapai Nawabganj,21.79,111.76,18.82,97.53,12.91,70.82
50,Pabna,511.75,2248.30,523.00,3040.00,523.00,3129.61
51,Rajshahi,15.56,62.66,16.16,64.38,15.33,62.27
52,Sirajganj,138.25,652.82,151.64,713.68,150.21,710.04
Rajshahi Division,,2058.87,11022.90,2072.60,11995.13,2102.40,12614.82
53,Dinajpur,80.00,254.00,82.00,262.00,86.00,358.00
54,Gaibandha,60.00,162.42,66.00,187.90,69.00,195.00
55,Kurigram,48.75,89.46,51.50,97.71,49.00,174.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,0.00,0.00
57,Nilphamari,6.01,16.53,5.86,16.90,6.00,20.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,60.00,132.00,61.00,134.00,62.00,214.00
60,Thakurgaon,43.40,134.49,46.50,143.76,45.00,143.00
Rangpur Divison,,298.16,788.90,312.86,842.27,317.00,1104.00
61,Habiganj,15.00,34.86,21.15,52.66,21.80,64.22
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,8.00,63.00,11.00,86.00,10.50,83.00
64,Sylhet,28.00,81.00,25.00,78.00,24.00,72.00
Sylhet Division,,51.00,178.86,57.15,216.66,56.30,219.22
BANGLADESH,,10264.00,49572.78,10422.49,50812.73,10325.19,50544.40
