District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,19.00,7.83,21.00,10.05,21.00,10.05
39,Narail,39.00,17.38,54.00,19.00,56.00,21.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,901.41,363.50,920.33,390.01,972.33,762.56
41,Jamalpur,63.00,27.00,62.00,27.00,67.00,30.00
42,Mymensingh,19.00,10.00,16.00,9.00,16.00,10.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,58.00,40.00,53.00,28.00,50.00,25.00
Mymensingh Division,,140.00,77.00,131.00,64.00,133.00,65.00
45,Bogura,13.52,5.41,9.80,4.96,9.80,4.96
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,136.25,52.62,59.67,27.71,40.00,23.42
48,Natore,45.00,21.23,45.00,21.45,40.42,22.94
49,Chapai Nawabganj,1788.05,729.13,1575.10,631.49,1463.57,674.00
50,Pabna,165.60,108.00,168.00,112.00,183.25,124.40
51,Rajshahi,3084.20,1788.74,3058.63,1800.35,3038.45,1826.65
52,Sirajganj,45.82,29.34,50.00,33.00,49.62,34.76
Rajshahi Division,,5278.44,2734.47,4966.20,2630.96,4825.11,2711.13
53,Dinajpur,7.20,2.30,6.00,1.94,5.00,2.00
54,Gaibandha,32.00,18.94,32.00,18.94,35.00,24.00
55,Kurigram,248.45,110.81,251.00,112.26,243.00,112.00
56,Lalmonirhat,12.00,10.49,13.00,11.47,14.00,7.03
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,40.00,11.50,39.00,11.10,37.00,11.00
59,Rangpur,24.00,9.00,25.00,9.00,28.00,13.00
60,Tahkurgaon,85.50,37.88,88.00,39.57,93.00,41.00
Rangpur Division,,449.15,200.92,454.00,204.28,455.00,210.03
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,2.00,1.25,1.25,1.33,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,6.00,2.56,2.66,3.96,11.00,4.68
Sylhet Division,,8.00,3.81,3.91,5.29,11.00,4.68
BANGLADESH,,10712.66,4846.62,9972.05,4664.50,9751.15,5047.98
