District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,41.00,29.00,51.00,37.00,58.00,47.00
2,Barishal,492.00,310.00,394.00,227.00,395.00,229.00
3,Bhola,405.40,268.37,414.60,297.05,416.86,272.60
4,Jhallokati,113.00,68.00,118.00,69.00,118.00,69.00
5,Patuakhali,56.00,34.91,60.00,23.01,68.00,31.62
6,Pirojpur,120.00,72.00,125.00,75.00,127.00,75.00
Barishal Division,None,1227.40,782.28,1162.60,728.06,1182.86,724.22
7,Bandarban,25.43,37.37,31.35,45.02,32.20,46.10
8,Brahmanbaria,169.60,141.11,227.55,172.89,371.74,275.28
9,Chandpur,518.97,330.77,487.96,579.96,486.79,580.70
10,Chattogram,288.68,135.35,311.06,176.43,209.88,145.69
11,Cumilla,941.10,975.40,954.30,1001.30,974.40,1026.60
12,Cox’s Bazar,144.70,97.00,151.53,105.52,151.53,105.52
13,Feni,1.80,1.90,1.61,1.19,10.00,4.88
14,Khagrachari,239.16,139.79,247.61,148.76,266.97,180.26
15,Lakshmipur,116.20,116.72,116.50,125.45,117.70,125.50
16,Noakhali,102.08,63.82,118.27,75.14,122.68,77.82
17,Rangamati,148.73,76.02,147.02,77.70,151.34,83.02
Chattogram Division,None,2696.45,2115.25,2794.76,2509.36,2895.23,2651.37
18,Dhaka,496.26,864.21,547.80,976.93,550.20,968.36
19,Faridpur,133.42,66.94,151.78,134.63,165.85,153.25
20,Gazipur,74.12,23.67,78.50,25.33,81.32,26.39
21,Gopalganj,100.00,91.53,113.37,98.39,98.80,93.05
22,Kishoreganj,70.56,56.54,86.36,71.32,87.24,70.63
23,Madaripur,127.51,85.83,143.09,96.56,142.26,98.19
24,Manikganj,127.82,168.11,127.82,168.12,182.06,248.62
25,Munshiganj,273.00,202.62,280.43,211.84,286.06,223.00
26,Narayanganj,174.37,155.41,162.83,147.65,159.54,113.61
27,Narsingdi,61.01,50.70,72.06,60.79,72.14,60.37
28,Rajbari,154.00,265.00,171.00,281.35,202.25,326.70
29,Shariatpur,547.00,308.00,562.00,324.00,565.00,331.00
30,Tangail,248.56,126.62,251.00,156.85,250.73,155.55
Dhaka Division,None,2587.63,2465.18,2748.04,2753.76,2843.45,2868.72
31,Bagerhat,18.15,4.63,12.50,3.46,12.15,3.46
32,Chuadanga,186.90,519.88,191.50,449.13,198.75,488.56
33,Jashore,55.42,40.12,57.32,38.04,69.57,50.18
34,Jhenaidah,103.00,61.00,106.28,63.30,112.10,69.27
35,Khulna,16.05,12.97,17.24,14.20,50.85,110.05
36,Kushtia,8.00,21.00,9.00,17.00,11.00,29.00
37,Magura,40.75,24.23,49.85,32.27,51.82,33.92
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,31.00,30.78,30.50,28.88,33.00,31.63
39,Narail,79.68,26.72,93.95,33.36,101.10,37.59
40,Satkhira,20.12,7.42,24.07,9.47,24.87,9.53
Khulna Division,None,559.07,748.75,592.21,689.11,665.21,863.19
41,Jamalpur,74.00,30.00,76.00,31.00,84.00,35.00
42,Mymensingh,97.00,50.00,98.00,51.00,99.00,69.00
43,Netrokona,67.00,113.00,53.00,82.00,63.00,77.00
44,Sherpur,20.00,25.00,22.00,29.00,22.00,30.00
Mymensingh Division,None,258.00,218.00,249.00,193.00,268.00,211.00
45,Bogura,128.00,94.00,142.00,177.00,140.19,173.68
46,Joypurhat,9.00,5.00,11.00,7.00,11.81,7.79
47,Naogaon,45.00,33.00,56.00,39.00,61.31,45.62
48,Natore,65.00,121.00,73.00,135.00,77.75,147.65
49,Chapai Nawabganj,100.00,129.00,102.00,135.00,114.44,139.77
50,Pabna,81.00,84.00,85.00,89.00,93.00,151.00
51,Rajshahi,73.00,72.00,86.00,88.00,89.08,105.01
52,Sirajganj,30.00,23.00,33.00,27.00,34.63,28.73
Rajshahi Division,None,531.00,561.00,588.00,697.00,622.21,799.25
53,Dinajpur,176.00,92.00,184.00,103.00,191.00,120.00
54,Gaibandha,47.66,20.87,49.15,20.68,81.00,41.00
55,Kurigram,169.28,78.68,170.84,81.43,173.00,83.00
56,Lalmonirhat,191.75,208.32,194.25,212.76,194.00,117.00
57,Nilphamari,110.54,100.25,118.90,94.64,118.00,93.00
58,Panchagar,152.50,83.28,156.00,85.39,160.00,89.00
59,Rangpur,202.00,100.00,209.00,106.00,216.00,111.00
60,Tahkurgaon,66.72,73.71,67.00,75.03,73.00,65.00
Rangpur Division,None,1116.45,757.11,1149.14,778.93,1206.00,719.00
61,Habigonj,72.00,70.56,72.00,70.56,86.00,80.29
62,Moulvibazar,21.00,10.70,75.00,137.16,77.00,141.61
63,Sunamganj,14.00,16.00,17.00,19.00,18.00,21.00
64,Sylhet,129.00,91.49,131.00,136.32,109.00,114.90
Sylhet Division,None,236.00,188.75,295.00,363.04,290.00,357.80
BANGLADESH,None,9212.00,7836.32,9578.75,8712.26,9972.96,9194.55
