Table: 2.2.1 Indices of Area and Production of Crops (Base: 1984-85=100),None,None,None,None,None,None,None,None,None,None
Crops,Area,,,,,Production,,,,
,2019-20,2020-21,2021-22,2022-23,2023-24,2019-20,2020-21,2021-22,2022-23,2023-24
Water Melon,126,170,245,183,313,206,280,445,449,511
FRUITS (Permanent),,,,,,,,,,
Mango,210,256,274,717,350,751,747,742,912,1133
Jack Fruit,74,81,138,486,205,452,495,474,480,463
Papaya,109,102,218,482,214,479,461,540,533,536
Litchi,364,199,251,934,259,803,865,922,1039,978
Ber,660,662,297,1700,362,1950,1608,1413,1442,1501
Guava,786,684,530,1796,532,501,1814,1821,1905,1918
Orange,97,97,123,157,123,151,176,167,170,186
Pomelo,725,320,293,938,293,1115,1083,1051,988,981
Lime & Lemon,2881,2988,609,1063,379,928,1293,1512,1584,1689
Winter Vegetables,,,,,,,,,,
Rabi Brinjal,190,191,198,299,197,313,323,343,374,407
Rabi Pumpkin,317,321,328,499,329,531,562,598,592,677
Cauliflower,293,303,305,455,314,469,357,567,573,712
Cabbage,293,296,286,504,286,602,596,619,662,705
Water gourd,318,325,322,468,324,504,507,571,572,631
Tomato,299,309,326,237,326,580,625,617,655,686
Radish,163,169,170,215,167,217,239,244,258,285
Beans,397,355,411,442,408,557,567,558,748,743
Palong sak,202,347,345,404,343,431,439,449,460,485
Summer Vegetables,,,,,,,,,,
Kharif Pumpkin,350,310,315,521,311,634,654,676,727,734
Kharif Brinjal,220,221,220,308,222,355,389,402,452,463
Patal,320,319,316,461,319,490,533,598,680,711
Lady's finger,448,473,488,742,492,739,928,11126,1268,1309
Jhinga,272,279,317,313,288,328,349,472,471,505
Karala,332,324,350,452,352,463,462,510,518,665
Chalkumra,306,315,320,381,324,412,449,480,519,532
Cucumber,375,388,399,573,401,725,803,874,950,967
Pui sak,619,620,645,843,650,909,1009,1055,1111,1296
Chichinga,404,397,405,414,408,475,510,534,575,595
Danta,377,385,353,560,392,573,647,663,674,687
Barbati,342,351,356,457,358,506,593,7.5,747,760
OTHER FOOD,,,,,,,,,,
Potato,415,421,409,840,412,829,853,875,900,914
Sweet Potato,40,43,452,36,45,36,41,44,44,44
OTHER NON-FOOD,,,,,,,,,,
Fodder,-,-,-,-,335,-,-,-,-,983
Mulberry,36,39,26,672,26,663,766,739,575,496
