District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,82.00,40.68,87.00,42.64,66.50,32.95
39,Narail,23456.00,9037.67,22033.00,8499.00,22014.00,8501.00
40,Satkhira,3008.71,1293.61,3024.00,1322.69,3047.60,1401.67
Khulna Division,,43296.26,17015.03,41707.75,16625.84,41872.98,16947.76
41,Jamalpur,734.00,299.00,731.00,295.00,680.00,271.00
42,Mymensingh,386.00,191.00,368.00,190.00,346.00,174.00
43,Netrokona,12.00,4.00,0.00,0.00,0.00,0.00
44,Sherpur,67.00,30.00,63.00,31.00,60.00,28.00
Mymensingh Division,,1199.00,524.00,1162.00,516.00,1086.00,473.00
45,Bogura,249.00,128.00,286.00,149.00,484.00,244.00
46,Joypurhat,74.00,33.00,67.00,30.00,64.00,29.00
47,Naogaon,274.00,149.00,521.00,336.00,564.00,363.00
48,Natore,5373.00,3266.00,5149.00,3156.00,5032.00,3110.00
49,Chapai Nawabganj,5154.00,1786.00,4987.00,1840.00,4899.00,1835.00
50,Pabna,8861.00,5597.00,8765.00,5576.00,8577.00,5193.00
51,Rajshahi,2168.00,1235.00,2299.00,1366.00,2315.00,1395.00
52,Sirajganj,2597.00,1285.00,2562.00,1263.00,2636.00,1487.00
Rajshahi Division,,24750.00,13479.00,24636.00,13716.00,24571.00,13656.00
53,Dinajpur,28.00,9.27,27.00,9.38,33.00,14.00
54,Gaibandha,172.40,70.21,172.83,70.54,174.00,71.00
55,Kurigram,1716.90,884.76,1707.50,911.63,1690.00,817.00
56,Lalmonirhat,31.75,18.10,31.50,18.35,33.50,19.00
57,Nilphamari,82.20,46.06,82.70,40.15,83.00,37.00
58,Panchagar,40.00,12.13,40.00,12.08,40.00,12.00
59,Rangpur,69.00,35.00,69.00,34.00,70.00,34.48
60,Tahkurgaon,36.50,15.50,31.50,12.69,26.75,11.00
Rangpur Division,,2176.75,1091.03,2162.03,1108.82,2150.25,1015.48
61,Habigonj,19.00,5.32,21.20,6.25,21.51,6.28
62,Moulvibazar,66.28,26.15,67.50,26.58,68.55,27.94
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,13.20,5.54,14.05,5.93,13.95,5.86
Sylhet Division,,98.48,37.01,102.75,38.76,104.01,40.08
BANGLADESH,,290902.15,131908.45,271794.00,129015.32,269630.48,130049.83
