District/ Division,None,2021-22,None,2022-23,None,2022-23,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0.00,0.00,0.00,0.00,0.00,0.00
39,Narail,82.00,68.43,81.00,68.00,80.00,67.00
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,104.53,77.22,181.15,107.88,165.37,102.48
41,Jamalpur,41.00,11.00,45.00,13.00,50.00,17.00
42,Mymensingh,0.00,0.00,0.00,0.00,0.00,0.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,0.00,0.00,0.00,0.00,0.00,0.00
Mymensingh Division,,41.00,11.00,45.00,13.00,50.00,17.00
45,Bogura,5.00,2.00,6.00,2.00,2.13,0.75
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,0.00,0.00,0.00,0.00,0.00,0.00
48,Natore,66.00,22.00,73.30,25.26,114.35,42.18
49,Chapai Nawabganj,0.00,0.00,0.00,0.00,0.00,0.00
50,Pabna,107.00,33.00,178.85,83.56,184.00,8.98
51,Rajshahi,30.00,9.00,4.40,1.15,31.00,3.30
52,Sirajganj,0.00,0.00,0.00,0.00,11.00,137.17
Rajshahi Division,,208.00,66.00,262.55,111.97,342.48,0.00
53,Dinajpur,0.00,0.00,0.00,0.00,0.000,0.00
54,Gaibandha,7.20,2.72,7.30,2.77,7.00,2.00
55,Kurigram,21.20,6.13,21.05,6.16,20.00,6.00
56,Lalmonirhat,0.00,0.00,0.00,0.00,0.00,0.00
57,Nilphamari,0.00,0.00,0.00,0.00,0.00,0.00
58,Panchagar,0.00,0.00,0.00,0.00,0.00,0.00
59,Rangpur,5.33,1.10,5.07,1.07,5.00,1.38
60,Tahkurgaon,0.00,0.00,0.00,0.00,0.00,0.00
Rangpur Division,,33.73,9.95,33.42,10.00,293.13,9.38
61,Habigonj,0.00,0.00,0.00,0.00,0.00,0.00
62,Moulvibazar,0.00,0.00,0.00,0.00,0.00,0.00
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,0.00,0.00,0.00,0.00,0.00,0.00
Sylhet Division,,0.00,0.00,0.00,0.00,0.00,0.00
BANGLADESH,,2733.9,1343.83,2825.48,1365.16,2896.15,1410.53
