District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M. Tons)",None,None,"Production of Outside
Garden (M. Tons)",None,None,"Total Production of
Inside & Outside Garden
(M. Tons)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,1074,1086.00,1105.00,0,0.00,0.00,2538,2748.00,2898.00,2538,2748.00,2898.00
43,Netrokona,27,27.00,34.00,0,0.00,0.00,125,123.00,125.00,125,123.00,125.00
44,Sherpur,14,13.00,12.00,0,0.00,0.00,482,17.00,17.00,482,17.00,17.00
Mymensingh Division,,1182,1194.00,1221.00,0,0.00,0.00,3325,3126.00,3286.00,3325,3126.00,3286.00
45,Bogura,441,254.86,266.90,2.66,0.57,0.00,1487.34,1484.43,1196.00,1490,1485.00,1196.00
46,Joypurhat,74,71.56,73.08,0,0.00,0.00,162,159.18,203.48,162,159.18,203.48
47,Naogaon,464,196.52,256.22,0,0.00,0.00,407,620.11,769.88,407,620.11,769.88
48,Natore,687,868.18,871.27,168.70,213.82,203.01,1960.30,2378.00,2388.79,2129,2591.82,2591.82
49,Chapai Nawabganj,140,55.33,62.59,1,0.00,1.00,332,217.17,177.84,333,217.17,178.84
50,Pabna,284,172.72,180.51,0,0.00,0.00,1105,1198.00,1248.00,1105,1198.00,1248.00
51,Rajshahi,679,706.86,717.97,87,79.52,76.05,3311,3178.28,3103.35,3398,3257.80,3179.40
52,Sirajganj,30,30.11,29.59,0,0.00,0.00,168,155.96,140.11,168,155.96,140.11
Rajshahi Division,,2799,2356.14,2458.13,259.36,293.91,280.06,8932.64,9391.13,9227.45,9192,9685.04,9507.51
53,Dinajpur,80,75.41,73.58,1,0.82,0.00,478,285.36,274.70,479,286.18,274.70
54,Gaibandha,34.92,38.19,37.11,0,0.00,0.00,115.98,139.20,151.19,115.98,139.20,151.19
55,Kurigram,33.29,27.55,27.53,0,0.00,0.00,194.71,157.13,168.03,194.71,157.13,168.03
56,Lalmonirhat,34.49,34.78,35.83,0,0.00,0.00,51.44,75.64,52.99,51.44,75.64,52.99
57,Nilphamari,42.65,9.50,9.42,0,0.00,0.00,61.98,59.04,50.86,61.98,59.04,50.86
58,Panchagar,5.50,5.55,5.70,0,0.00,0.00,18.21,26.27,24.82,18.21,26.27,24.82
59,Rangpur,38.14,37.81,38.20,0,0.00,0.00,154.21,156.36,153.77,154.21,156.36,153.77
60,Tahkurgaon,57.08,6.32,7.62,0,0.00,0.00,61.60,33.40,49.48,61.60,33.40,49.48
Rangpur Division,,326.07,235.11,234.99,1,0.82,0.00,1136.13,932.40,925.84,1137.13,933.22,925.84
61,Habigonj,38,91.00,91.00,0,0.00,0.00,72.82,95.00,56.00,72.82,95.00,56.00
62,Moulvibazar,7.97,8.53,8.46,0,0.00,0.00,38.75,39.86,38.07,38.75,39.86,38.07
63,Sunamganj,0,0.00,67.00,0,0.00,0.00,0,0.00,49.50,0,0.00,49.50
64,Sylhet,266,6.00,7.20,0,0.00,0.00,15.10,27.12,28.00,15.10,27.12,28.00
Sylhet Division,,312.17,105.53,173.66,0,0.00,0.00,126.67,161.98,171.57,126.67,161.98,171.57
BANGLADESH,,21628.56,15680.05,21513.79,1963.60,1921.50,1689.72,38245.74,37828.34,37149.75,40209.34,39749.84,38839.47
