District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)","Area
(acre)","Production
(Bale)"
38,Meherpur,1177,9668.76,1131,9748.21,1161,9569.14
39,Narail,0,0,0,0,0,0
40,Satkhira,0,0,0,0,0,0
Khulna Division,,11102,61752.17,9717.11,56952.67,9303.87,57016.93
41,Jamalpur,0,0,0,0,0,0
42,Mymensingh,0,0,0,0,12,18
43,Netrokona,0,0,0,0,0,0
44,Sherpur,0,0,12,101.23,21,111.85
Mymensingh Division,,0,0,12,101.23,33,129.85
45,Bogura,0,0,0,0,0,0
46,Joypurhat,0,0,0,0,0,0
47,Naogaon,0,0,0,0,0,0
48,Natore,0,0,87,124,88.3,125.7
49,Chapai Nawabganj,0,0,20,14,25.12,19.51
50,Pabna,0,0,107,138,0,0
51,Rajshahi,113,683.82,116,753.61,114,716.69
52,Sirajganj,0,0,0,0,0,0
Rajshahi Division,,113,683.82,116,753.61,227.42,861.9
53,Dinajpur,195,1068.08,189,1102.3,189,1085.42
54,Gaibandha,191.2,752.09,189.7,739.55,180,956.08
55,Kurigram,0,0,0,0,0,0
56,Lalmonirhat,25,51.79,40,55,38,90.05
57,Nilphamari,0,0,0,0,0,0
58,Panchagar,0,0,0,0,0,0
59,Rangpur,481,1440.5,479,1434.12,459,2272.09
60,Thakurgaon,0,0,0,0,0,0
Rangpur Divison,,892.2,3312.46,897.7,3330.97,866,4403.64
61,Habiganj,0,0,0,0,0,0
62,Moulvibazar,0,0,0,0,0,0
63,Sunamganj,0,0,0,0,0,0
64,Sylhet,0,0,0,0,0,0
Sylhet Division,,0,0,0,0,0,0
BANGLADESH,,30279.33,70971.88,28928.64,66354.65,28443.79,67345.2
