District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1456.00,5531.76,1438.00,5659.21,1436.00,5739.89
39,Narail,370.00,938.10,376.00,957.30,387.00,979.00
40,Satkhira,645.21,1674.07,652.32,1712.26,665.28,1749.43
Khulna Division,,14912.71,44023.42,14455.92,43574.00,14320.63,44609.66
41,Jamalpur,1205.00,2368.00,1230.00,2422.00,1255.00,2468.00
42,Mymensingh,1027.00,2268.00,1015.00,2309.00,1016.00,2303.00
43,Netrokona,675.00,1690.00,637.00,1556.00,643.00,1607.00
44,Sherpur,454.00,846.00,458.00,1005.00,462.00,1014.00
Mymensingh Division,,3361.00,7172.00,3340.00,7292.00,3376.00,7392.00
45,Bogura,978.13,1703.53,982.48,1847.19,1024.46,1967.62
46,Joypurhat,306.24,814.16,311.85,839.64,308.76,841.01
47,Naogaon,2596.09,7756.65,2283.15,7217.68,2164.56,7354.95
48,Natore,48686.75,167382.32,48279.60,169489.44,48522.75,155127.83
49,Chapai Nawabganj,6095.90,11190.14,6130.50,15005.68,6136.65,16017.35
50,Pabna,24458.50,72037.00,24451.00,94906.50,24376.00,84740.95
51,Rajshahi,13613.70,59367.15,11164.87,47347.06,11330.91,48525.01
52,Sirajganj,2053.44,4433.40,1954.93,4387.92,1968.24,4600.21
Rajshahi Division,,98788.75,324684.35,95558.38,341041.11,95832.33,319174.93
53,Dinajpur,11120.00,29361.00,10954.00,30427.94,10963.00,31156.00
54,Gaibandha,755.00,1277.11,755.00,1277.11,729.00,2249.00
55,Kurigram,622.50,950.72,625.50,989.80,623.00,1584.00
56,Lalmonirhat,657.25,1222.27,657.00,1218.08,666.00,1625.00
57,Nilphamari,1297.00,3498.00,1289.00,3515.00,1303.00,3654.00
58,Panchagar,1892.00,5801.90,1844.00,5680.18,1915.00,6254.00
59,Rangpur,2269.00,4796.00,2291.00,4744.00,2297.00,6311.00
60,Tahkurgaon,740.62,1547.26,755.97,1584.04,761.00,2162.00
Rangpur Division,,19353.37,48454.26,19171.47,49436.15,19257.00,54995.00
61,Habigonj,70.00,136.64,75.00,149.50,80.00,197.80
62,Moulvibazar,51.00,86.94,49.00,82.60,52.00,87.07
63,Sunamganj,199.00,544.00,212.00,578.00,213.00,576.00
64,Sylhet,115.00,181.00,123.00,199.00,118.92,282.83
Sylhet Division,,435.00,948.58,459.00,1009.10,463.92,1143.70
BANGLADESH,,178435.56,526819.16,177114.66,548907.16,174515.45,527665.18
