District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden (M.
Tons)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,202.00,207.00,215.00,0.00,0.00,0.00,400.00,402.00,416.00,400.00,402.00,416.00
43,Netrokona,30.00,29.00,31.00,0.00,0.00,0.00,111.00,106.00,109.00,111.00,106.00,109.00
44,Sherpur,60.00,60.00,59.00,0.00,0.00,0.00,339.00,338.00,336.00,339.00,338.00,336.00
Mymensingh Division,,359.00,364.00,376.00,0.00,0.00,0.00,982.00,984.00,1005.00,982.00,984.00,1005.00
45,Bogura,92.00,92.00,91.33,0.00,0.00,0.00,298.00,333.00,309.31,298.00,333.00,309.31
46,Joypurhat,16.00,16.00,16.08,0.00,0.00,0.00,86.00,78.00,81.43,86.00,78.00,81.43
47,Naogaon,32.00,36.00,41.80,0.00,0.00,0.00,182.00,209.00,185.51,182.00,209.00,185.51
48,Natore,31.00,38.00,40.21,0.00,0.00,0.00,184.00,174.00,176.21,184.00,174.00,176.21
49,Chapai Nawabganj,14.00,16.00,16.52,0.00,0.00,0.00,25.00,27.00,29.72,25.00,27.00,29.72
50,Pabna,279.00,220.00,212.34,0.00,0.00,0.00,358.00,377.00,413.88,358.00,377.00,413.88
51,Rajshahi,67.00,68.00,62.30,0.00,0.00,0.00,151.00,153.00,148.31,151.00,153.00,148.31
52,Sirajganj,9.00,8.00,10.32,0.00,0.00,0.00,134.00,129.00,94.91,134.00,129.00,94.91
Rajshahi Division,,540.00,494.00,490.91,0.00,0.00,0.00,1418.00,1480.00,1439.27,1418.00,1480.00,1439.27
53,Dinajpur,18.00,19.00,20.00,0.00,0.00,0.00,58.00,59.00,58.00,58.00,59.00,58.00
54,Gaibandha,11.96,12.05,12.55,2.86,2.88,0.00,26.07,25.54,30.00,28.93,28.42,30.00
55,Kurigram,11.77,11.56,12.00,0.00,0.00,0.00,32.77,32.73,33.00,32.77,32.73,33.00
56,Lalmonirhat,9.70,9.95,10.43,0.00,0.00,0.00,35.27,35.35,35.88,35.27,35.35,35.88
57,Nilphamari,6.53,6.87,7.87,0.00,0.00,0.00,33.84,32.33,33.98,33.84,32.33,33.98
58,Panchagar,10.61,10.55,11.00,0.00,0.00,0.00,29.78,28.94,30.00,29.78,28.94,30.00
59,Rangpur,19.77,20.02,20.23,0.00,0.00,0.00,119.30,127.90,132.50,119.30,127.90,132.50
60,Thakurgaon,5.22,5.22,5.41,0.00,0.00,0.00,46.93,48.83,50.58,46.93,48.83,50.58
Rangpur Divison,,93.56,95.22,99.49,2.86,2.88,0.00,381.96,390.62,403.94,384.82,393.50,403.94
61,Habiganj,30.07,19.04,27.68,0.00,0.00,0.00,17.70,19.16,21.40,17.70,19.16,21.40
62,Moulvibazar,64.60,54.55,53.48,0.00,0.00,0.00,134.36,138.56,148.20,134.36,138.56,148.20
63,Sunamganj,6.00,6.00,6.10,0.00,0.00,0.00,12.00,13.00,13.00,12.00,13.00,13.00
64,Sylhet,14.90,14.78,13.80,0.00,0.00,0.00,12.14,22.00,27.00,12.14,22.00,27.00
Sylhet Division,,115.57,94.37,101.06,0.00,0.00,0.00,176.20,192.72,209.60,176.20,192.72,209.60
BANGLADESH,,6377.03,5872.06,5598.16,84.84,115.87,51.73,10153.95,10728.41,10316.47,10238.79,10844.28,10368.20
