District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,63.00,129.00,64.00,146.67,65.18,149.34
38,Meherpur,33.00,26.00,37.00,28.46,36.50,28.51
39,Narail,1125.00,1017.00,1112.00,1030.26,1108.00,1029.82
40,Satkhira,0.00,0.00,0.00,0.00,0.00,0.00
Khulna Division,,2545.10,2397.97,2511.24,2432.24,2573.34,2573.45
41,Jamalpur,989.00,680.00,972.00,627.00,827.00,614.00
42,Mymensingh,632.00,422.00,588.00,381.00,554.00,353.00
43,Netrokona,295.00,308.00,262.00,290.00,333.00,377.00
44,Sherpur,99.00,95.00,97.00,95.00,79.00,80.00
Mymensingh Division,,2015.00,1505.00,1919.00,1393.00,1793.00,1424.00
45,Bogura,1194.50,645.42,1094.20,636.42,1340.45,770.75
46,Joypurhat,0.00,0.00,0.00,0.00,0.00,0.00
47,Naogaon,468.40,339.16,510.22,383.95,506.09,371.78
48,Natore,1143.50,1046.57,1138.89,1027.64,1170.42,1109.08
49,Chapai Nawabganj,0.00,0.00,40.66,40.10,41.00,42.75
50,Pabna,643.00,477.00,625.00,470.50,589.00,436.32
51,Rajshahi,710.86,627.35,717.03,639.74,723.23,645.11
52,Sirajganj,3374.10,2596.72,3371.60,2712.63,3425.20,2706.00
Rajshahi Division,,7534.36,5732.22,7497.60,5910.98,7795.39,6081.79
53,Dinajpur,80.00,68.86,84.00,76.00,117.00,90.00
54,Gaibandha,1225.00,1131.00,1186.00,1098.75,1168.00,1088.00
55,Kurigram,2212.00,1482.38,2153.60,1503.14,659.00,491.00
56,Lalmonirhat,411.00,371.78,409.75,371.32,415.00,376.00
57,Nilphamari,228.50,133.92,220.50,138.96,220.00,153.00
58,Panchagar,17597.00,13260.28,17647.00,13226.00,18280.00,13841.00
59,Rangpur,116.00,84.00,117.00,85.00,137.00,97.00
60,Tahkurgaon,80.00,48.50,82.00,51.02,77.00,47.00
Rangpur Division,,21949.50,16580.72,21899.85,16550.19,21073.00,16183.00
61,Habigonj,7.00,4.76,8.50,5.87,9.50,6.41
62,Moulvibazar,26.00,18.32,27.50,19.25,28.00,19.61
63,Sunamganj,2574.00,1893.00,2524.00,1793.00,2524.00,1794.00
64,Sylhet,15.20,14.00,18.40,16.12,15.25,11.40
Sylhet Division,,2622.20,1930.08,2578.40,1834.24,2576.75,1831.42
BANGLADESH,,89261.49,66840.76,87749.91,67173.90,86124.21,67167.11
