District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,0,0,0.00,0.00,0.00,0.00
40,Satkhira,29,78.30,28.70,76.74,34.04,92.23
Khulna Division,,204.65,609.84,199.33,575.08,190.17,557.86
41,Jamalpur,93,541,97.00,624.00,95.00,620.00
42,Mymensingh,799,5552,798.00,5991.00,810.00,6091.00
43,Netrokona,24,130,24.00,118.00,25.00,126.00
44,Sherpur,45,247,47.00,260.00,48.00,270.00
Mymensingh Division,,961,6470,966.00,6993.00,978.00,7107.00
45,Bogura,6.22,32.80,5.51,14.23,0.00,0.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,3.85,5.47,0.00,0.00,0.00,0.00
48,Natore,0,0,0.00,0.00,0.00,0.00
49,Chapai Nawabganj,0,0,0.00,0.00,0.00,0.00
50,Pabna,0,0,0.00,0.00,0.00,0.00
51,Rajshahi,0,0,0.00,0.00,0.00,0.00
52,Sirajganj,0,0,0.00,0.00,0.00,0.00
Rajshahi Division,,10.07,38.27,5.51,14.23,0.00,0.00
53,Dinajpur,0,0,0.00,0.00,0.00,0.00
54,Gaibandha,0,0,0.00,0.00,0.00,0.00
55,Kurigram,30,128,30.22,130.47,28.43,130.51
56,Lalmonirhat,11,21,10.00,20.35,10.25,21.39
57,Nilphamari,5,31,5.33,29.74,5.58,30.53
58,Panchagar,15,36,16.00,38.00,21.00,49.51
59,Rangpur,44,90,32.00,67.00,30.00,61.00
60,Thakurgaon,20,45,21.00,46.72,21.80,46.22
Rangpur Divison,,125,351,115.45,332.28,117.06,339.16
61,Habiganj,497,1779,512.00,1852.31,531.35,1962.58
62,Moulvibazar,1100,6265,1135.04,6505.77,1146.55,6560.27
63,Sunamganj,37,108,38.00,111.00,39.00,114.00
64,Sylhet,369,1337,358.40,1101.91,356.00,1228.66
Sylhet Division,,2003,9489,2043.44,9570.99,2072.90,9865.51
BANGLADESH,,33581.87,206164.51,32463.36,196735.74,32359.46,208827.25
